year,category,value
2018,Robbery of cash in transit,4
2018,Robbery with aggravating circumstances,324
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,25
2018,Shoplifting,100
2018,Stock-theft,11
2018,Street Robbery,247
2018,TRIO crimes,73
2018,Theft of motor vehicle and motorcycle,51
2018,Theft out of or from motor vehicle,214
2018,Truck hijacking,0
2017,Abduction,22
2017,Arson,10
2017,Assault with the intent to inflict grievous bodily harm,572
2017,Attempted murder,45
2017,Attempted sexual offences,12
2017,Bank robbery,0
2017,Burglary at non-residential premises,132
2017,Burglary at residential premises,526
2017,Carjacking,11
2017,Commercial crime,219
2017,Common assault,298
2017,Common robbery,88
2017,Contact sexual offences,25
2017,Crimen Injuria,24
2017,Culpable homicide,6
2017,Driving under the influence of alcohol or drugs,53
2017,Drug-related crime,193
2017,Illegal possession of firearms and ammunition,30
2017,Kidnapping,9
2017,Malicious damage to property,244
2017,Murder,35
2017,Neglect and ill-treatment of children,8
2017,Public violence,1
2017,Rape,203
2017,Robbery at non-residential premises,50
2017,Robbery at residential premises,48
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,379
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,25
2017,Shoplifting,57
2017,Stock-theft,13
2017,Street Robbery,269
2017,TRIO crimes,109
2017,Theft of motor vehicle and motorcycle,39
2017,Theft out of or from motor vehicle,203
2017,Truck hijacking,0
2016,Arson,12
2016,Assault with the intent to inflict grievous bodily harm,653
2016,Attempted murder,69
2016,Attempted sexual offences,8
2016,Bank robbery,0
2016,Burglary at non-residential premises,162
2016,Burglary at residential premises,499
2016,Carjacking,5
2016,Commercial crime,63
2016,Common assault,309
2016,Common robbery,79
2016,Contact sexual offences,23
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,63
2016,Drug-related crime,152
2016,Illegal possession of firearms and ammunition,24
2016,Kidnapping,14
2016,Malicious damage to property,277
2016,Murder,39
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,176
2016,Robbery at non-residential premises,27
2016,Robbery at residential premises,36
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,385
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,18
2016,Shoplifting,37
2016,Stock-theft,12
2016,Street Robbery,316
2016,TRIO crimes,68
2016,Theft of motor vehicle and motorcycle,26
2016,Theft out of or from motor vehicle,254
2016,Truck hijacking,0
2015,Arson,12
2015,Assault with the intent to inflict grievous bodily harm,651
2015,Attempted murder,88
2015,Attempted sexual offences,12
2015,Bank robbery,0
2015,Burglary at non-residential premises,113
2015,Burglary at residential premises,619
2015,Carjacking,5
2015,Commercial crime,31
2015,Common assault,265
2015,Common robbery,67
2015,Contact sexual offences,25
2015,Crimen Injuria,34
2015,Culpable homicide,5
2015,Driving under the influence of alcohol or drugs,47
2015,Drug-related crime,119
2015,Illegal possession of firearms and ammunition,13
2015,Kidnapping,21
2015,Malicious damage to property,278
2015,Murder,56
2015,Neglect and ill-treatment of children,4
2015,Public violence,0
2015,Rape,248
2015,Robbery at non-residential premises,39
2015,Robbery at residential premises,39
2015,Robbery of cash in transit,1
2015,Robbery with aggravating circumstances,332
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,19
2015,Shoplifting,47
2015,Stock-theft,3
2015,Street Robbery,248
2015,TRIO crimes,83
2015,Theft of motor vehicle and motorcycle,29
2015,Theft out of or from motor vehicle,194
2015,Truck hijacking,0
2014,Arson,10
2014,Assault with the intent to inflict grievous bodily harm,685
2014,Attempted murder,85
2014,Attempted sexual offences,7
2014,Bank robbery,0
2014,Burglary at non-residential premises,95
2014,Burglary at residential premises,537
2014,Carjacking,6
2014,Commercial crime,54
2014,Common assault,234
2014,Common robbery,77
2014,Contact sexual offences,6
2014,Crimen Injuria,25
2014,Culpable homicide,4
2014,Driving under the influence of alcohol or drugs,44
2014,Drug-related crime,105
2014,Illegal possession of firearms and ammunition,12
2014,Kidnapping,22
2014,Malicious damage to property,255
2014,Murder,46
2014,Neglect and ill-treatment of children,7
2014,Public violence,0
2014,Rape,291
2014,Robbery at non-residential premises,48
2014,Robbery at residential premises,45
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,328
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,18
2014,Shoplifting,24
2014,Stock-theft,4
2014,Street Robbery,229
2014,TRIO crimes,99
2014,Theft of motor vehicle and motorcycle,71
2014,Theft out of or from motor vehicle,241
2014,Truck hijacking,0
2013,Arson,10
2013,Assault with the intent to inflict grievous bodily harm,665
2013,Attempted murder,64
2013,Attempted sexual offences,4
2013,Bank robbery,0
2013,Burglary at non-residential premises,117
2013,Burglary at residential premises,608
2013,Carjacking,7
2013,Commercial crime,241
2013,Common assault,189
2013,Common robbery,64
2013,Contact sexual offences,2
2013,Crimen Injuria,38
2013,Culpable homicide,4
2013,Driving under the influence of alcohol or drugs,50
2013,Drug-related crime,92
2013,Illegal possession of firearms and ammunition,8
2013,Kidnapping,11
2013,Malicious damage to property,250
2013,Murder,46
2013,Neglect and ill-treatment of children,3
2013,Public violence,0
2013,Rape,264
2013,Robbery at non-residential premises,39
2013,Robbery at residential premises,30
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,210
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,13
2013,Shoplifting,12
2013,Stock-theft,3
2013,Street Robbery,134
2013,TRIO crimes,76
2013,Theft of motor vehicle and motorcycle,61
2013,Theft out of or from motor vehicle,211
2013,Truck hijacking,0
2012,Arson,21
2012,Assault with the intent to inflict grievous bodily harm,755
2012,Attempted murder,34
2012,Attempted sexual offences,8
2012,Bank robbery,0
2012,Burglary at non-residential premises,91
2012,Burglary at residential premises,665
2012,Carjacking,3
2012,Commercial crime,137
2012,Common assault,199
2012,Common robbery,75
2012,Contact sexual offences,5
2012,Crimen Injuria,26
2012,Culpable homicide,2
2012,Driving under the influence of alcohol or drugs,43
2012,Drug-related crime,115
2012,Illegal possession of firearms and ammunition,15
2012,Kidnapping,11
2012,Malicious damage to property,191
2012,Murder,44
2012,Neglect and ill-treatment of children,7
2012,Public violence,0
2012,Rape,265
2012,Robbery at non-residential premises,27
2012,Robbery at residential premises,24
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,230
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,14
2012,Shoplifting,12
2012,Stock-theft,3
2012,Street Robbery,176
2012,TRIO crimes,54
2012,Theft of motor vehicle and motorcycle,48
2012,Theft out of or from motor vehicle,145
2012,Truck hijacking,0
2011,Arson,12
2011,Assault with the intent to inflict grievous bodily harm,667
2011,Attempted murder,43
2011,Attempted sexual offences,15
2011,Bank robbery,0
2011,Burglary at non-residential premises,109
2011,Burglary at residential premises,699
2011,Carjacking,2
2011,Commercial crime,107
2011,Common assault,240
2011,Common robbery,79
2011,Contact sexual offences,10
2011,Crimen Injuria,33
2011,Culpable homicide,6
2011,Driving under the influence of alcohol or drugs,51
2011,Drug-related crime,98
2011,Illegal possession of firearms and ammunition,15
2011,Kidnapping,3
2011,Malicious damage to property,260
2011,Murder,60
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,234
2011,Robbery at non-residential premises,29
2011,Robbery at residential premises,38
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,256
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,20
2011,Shoplifting,21
2011,Stock-theft,2
2011,Street Robbery,187
2011,TRIO crimes,69
2011,Theft of motor vehicle and motorcycle,34
2011,Theft out of or from motor vehicle,117
2011,Truck hijacking,0
2010,Arson,13
2010,Assault with the intent to inflict grievous bodily harm,609
2010,Attempted murder,43
2010,Attempted sexual offences,9
2010,Bank robbery,0
2010,Burglary at non-residential premises,94
2010,Burglary at residential premises,517
2010,Carjacking,1
2010,Commercial crime,127
2010,Common assault,245
2010,Common robbery,66
2010,Contact sexual offences,11
2010,Crimen Injuria,51
2010,Culpable homicide,5
2010,Driving under the influence of alcohol or drugs,96
2010,Drug-related crime,84
2010,Illegal possession of firearms and ammunition,12
2010,Kidnapping,3
2010,Malicious damage to property,216
2010,Murder,39
2010,Neglect and ill-treatment of children,4
2010,Public violence,0
2010,Rape,221
2010,Robbery at non-residential premises,36
2010,Robbery at residential premises,34
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,287
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,18
2010,Shoplifting,14
2010,Stock-theft,4
2010,Street Robbery,215
2010,TRIO crimes,71
2010,Theft of motor vehicle and motorcycle,24
2010,Theft out of or from motor vehicle,113
2010,Truck hijacking,0
2009,Arson,25
2009,Assault with the intent to inflict grievous bodily harm,639
2009,Attempted murder,28
2009,Attempted sexual offences,5
2009,Bank robbery,0
2009,Burglary at non-residential premises,94
2009,Burglary at residential premises,475
2009,Carjacking,0
2009,Commercial crime,94
2009,Common assault,316
2009,Common robbery,68
2009,Contact sexual offences,28
2009,Crimen Injuria,26
2009,Culpable homicide,5
2009,Driving under the influence of alcohol or drugs,109
2009,Drug-related crime,91
2009,Illegal possession of firearms and ammunition,17
2009,Kidnapping,1
2009,Malicious damage to property,258
2009,Murder,51
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,227
2009,Robbery at non-residential premises,22
2009,Robbery at residential premises,17
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,261
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,21
2009,Shoplifting,32
2009,Stock-theft,7
2009,Street Robbery,222
2009,TRIO crimes,39
2009,Theft of motor vehicle and motorcycle,13
2009,Theft out of or from motor vehicle,148
2009,Truck hijacking,0
2008,Arson,21
2008,Assault with the intent to inflict grievous bodily harm,725
2008,Attempted murder,26
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,89
2008,Burglary at residential premises,442
2008,Carjacking,1
2008,Commercial crime,2
2008,Common assault,358
2008,Common robbery,68
2008,Contact sexual offences,0
2008,Crimen Injuria,31
2008,Culpable homicide,2
2008,Driving under the influence of alcohol or drugs,96
2008,Drug-related crime,150
2008,Illegal possession of firearms and ammunition,13
2008,Kidnapping,1
2008,Malicious damage to property,280
2008,Murder,54
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,6
2008,Robbery at residential premises,25
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,356
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,38
2008,Stock-theft,6
2008,Street Robbery,323
2008,TRIO crimes,32
2008,Theft of motor vehicle and motorcycle,17
2008,Theft out of or from motor vehicle,194
2008,Truck hijacking,1
2007,Arson,22
2007,Assault with the intent to inflict grievous bodily harm,780
2007,Attempted murder,26
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,72
2007,Burglary at residential premises,633
2007,Carjacking,4
2007,Commercial crime,12
2007,Common assault,432
2007,Common robbery,110
2007,Contact sexual offences,0
2007,Crimen Injuria,30
2007,Culpable homicide,5
2007,Driving under the influence of alcohol or drugs,112
2007,Drug-related crime,156
2007,Illegal possession of firearms and ammunition,17
2007,Kidnapping,1
2007,Malicious damage to property,314
2007,Murder,60
2007,Neglect and ill-treatment of children,5
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,2
2007,Robbery at residential premises,17
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,358
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,28
2007,Stock-theft,5
2007,Street Robbery,335
2007,TRIO crimes,23
2007,Theft of motor vehicle and motorcycle,22
2007,Theft out of or from motor vehicle,126
2007,Truck hijacking,0
2006,Arson,23
2006,Assault with the intent to inflict grievous bodily harm,873
2006,Attempted murder,26
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,34
2006,Burglary at residential premises,661
2006,Carjacking,4
2006,Commercial crime,10
2006,Common assault,619
2006,Common robbery,140
2006,Contact sexual offences,0
2006,Crimen Injuria,57
2006,Culpable homicide,7
2006,Driving under the influence of alcohol or drugs,80
2006,Drug-related crime,202
2006,Illegal possession of firearms and ammunition,20
2006,Kidnapping,2
2006,Malicious damage to property,351
2006,Murder,47
2006,Neglect and ill-treatment of children,1
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,13
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,385
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,67
2006,Stock-theft,3
2006,Street Robbery,368
2006,TRIO crimes,17
2006,Theft of motor vehicle and motorcycle,18
2006,Theft out of or from motor vehicle,109
2006,Truck hijacking,0
