year,category,value
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,5
2019,Shoplifting,147
2019,Stock-theft,27
2019,Street Robbery,69
2019,TRIO crimes,66
2019,Theft of motor vehicle and motorcycle,55
2019,Theft out of or from motor vehicle,109
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,7
2018,Assault with the intent to inflict grievous bodily harm,434
2018,Attempted murder,29
2018,Attempted sexual offences,5
2018,Bank robbery,0
2018,Burglary at non-residential premises,81
2018,Burglary at residential premises,573
2018,Carjacking,23
2018,Commercial crime,118
2018,Common assault,202
2018,Common robbery,83
2018,Contact sexual offences,0
2018,Crimen Injuria,7
2018,Culpable homicide,12
2018,Driving under the influence of alcohol or drugs,45
2018,Drug-related crime,429
2018,Illegal possession of firearms and ammunition,56
2018,Kidnapping,6
2018,Malicious damage to property,163
2018,Murder,78
2018,Neglect and ill-treatment of children,3
2018,Public violence,5
2018,Rape,101
2018,Robbery at non-residential premises,48
2018,Robbery at residential premises,17
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,140
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,1
2018,Shoplifting,93
2018,Stock-theft,36
2018,Street Robbery,52
2018,TRIO crimes,88
2018,Theft of motor vehicle and motorcycle,51
2018,Theft out of or from motor vehicle,78
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,375
2017,Attempted murder,41
2017,Attempted sexual offences,7
2017,Bank robbery,0
2017,Burglary at non-residential premises,63
2017,Burglary at residential premises,518
2017,Carjacking,16
2017,Commercial crime,91
2017,Common assault,142
2017,Common robbery,75
2017,Contact sexual offences,2
2017,Crimen Injuria,10
2017,Culpable homicide,13
2017,Driving under the influence of alcohol or drugs,42
2017,Drug-related crime,371
2017,Illegal possession of firearms and ammunition,30
2017,Kidnapping,7
2017,Malicious damage to property,147
2017,Murder,85
2017,Neglect and ill-treatment of children,1
2017,Public violence,2
2017,Rape,112
2017,Robbery at non-residential premises,46
2017,Robbery at residential premises,11
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,141
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,2
2017,Shoplifting,113
2017,Stock-theft,6
2017,Street Robbery,68
2017,TRIO crimes,73
2017,Theft of motor vehicle and motorcycle,78
2017,Theft out of or from motor vehicle,74
2017,Truck hijacking,0
2016,Arson,5
2016,Assault with the intent to inflict grievous bodily harm,394
2016,Attempted murder,40
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,65
2016,Burglary at residential premises,517
2016,Carjacking,11
2016,Commercial crime,63
2016,Common assault,129
2016,Common robbery,46
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,32
2016,Drug-related crime,323
2016,Illegal possession of firearms and ammunition,42
2016,Kidnapping,4
2016,Malicious damage to property,105
2016,Murder,79
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,101
2016,Robbery at non-residential premises,46
2016,Robbery at residential premises,4
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,123
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,4
2016,Shoplifting,77
2016,Stock-theft,10
2016,Street Robbery,62
2016,TRIO crimes,61
2016,Theft of motor vehicle and motorcycle,74
2016,Theft out of or from motor vehicle,96
2016,Truck hijacking,0
2015,Arson,4
2015,Assault with the intent to inflict grievous bodily harm,317
2015,Attempted murder,18
2015,Attempted sexual offences,5
2015,Bank robbery,0
2015,Burglary at non-residential premises,70
2015,Burglary at residential premises,513
2015,Carjacking,14
2015,Commercial crime,58
2015,Common assault,103
2015,Common robbery,65
2015,Contact sexual offences,0
2015,Crimen Injuria,3
2015,Culpable homicide,17
2015,Driving under the influence of alcohol or drugs,25
2015,Drug-related crime,268
2015,Illegal possession of firearms and ammunition,55
2015,Kidnapping,6
2015,Malicious damage to property,121
2015,Murder,66
2015,Neglect and ill-treatment of children,3
2015,Public violence,0
2015,Rape,93
2015,Robbery at non-residential premises,35
2015,Robbery at residential premises,6
2015,Robbery of cash in transit,1
2015,Robbery with aggravating circumstances,109
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,3
2015,Shoplifting,104
2015,Stock-theft,4
2015,Street Robbery,53
2015,TRIO crimes,55
2015,Theft of motor vehicle and motorcycle,79
2015,Theft out of or from motor vehicle,93
2015,Truck hijacking,0
2014,Arson,7
2014,Assault with the intent to inflict grievous bodily harm,321
2014,Attempted murder,19
2014,Attempted sexual offences,7
2014,Bank robbery,0
2014,Burglary at non-residential premises,40
2014,Burglary at residential premises,458
2014,Carjacking,17
2014,Commercial crime,40
2014,Common assault,96
2014,Common robbery,84
2014,Contact sexual offences,2
2014,Crimen Injuria,4
2014,Culpable homicide,12
2014,Driving under the influence of alcohol or drugs,39
2014,Drug-related crime,224
2014,Illegal possession of firearms and ammunition,21
2014,Kidnapping,3
2014,Malicious damage to property,97
2014,Murder,47
2014,Neglect and ill-treatment of children,4
2014,Public violence,0
2014,Rape,109
2014,Robbery at non-residential premises,22
2014,Robbery at residential premises,15
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,95
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,2
2014,Shoplifting,92
2014,Stock-theft,2
2014,Street Robbery,40
2014,TRIO crimes,54
2014,Theft of motor vehicle and motorcycle,87
2014,Theft out of or from motor vehicle,141
2014,Truck hijacking,1
2013,Arson,8
2013,Assault with the intent to inflict grievous bodily harm,366
2013,Attempted murder,9
2013,Attempted sexual offences,7
2013,Bank robbery,0
2013,Burglary at non-residential premises,65
2013,Burglary at residential premises,462
2013,Carjacking,8
2013,Commercial crime,58
2013,Common assault,170
2013,Common robbery,93
2013,Contact sexual offences,2
2013,Crimen Injuria,9
2013,Culpable homicide,26
2013,Driving under the influence of alcohol or drugs,38
2013,Drug-related crime,174
2013,Illegal possession of firearms and ammunition,6
2013,Kidnapping,1
2013,Malicious damage to property,141
2013,Murder,28
2013,Neglect and ill-treatment of children,3
2013,Public violence,0
2013,Rape,123
2013,Robbery at non-residential premises,18
2013,Robbery at residential premises,13
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,90
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,8
2013,Shoplifting,71
2013,Stock-theft,10
2013,Street Robbery,50
2013,TRIO crimes,39
2013,Theft of motor vehicle and motorcycle,46
2013,Theft out of or from motor vehicle,58
2013,Truck hijacking,1
2012,Arson,6
2012,Assault with the intent to inflict grievous bodily harm,332
2012,Attempted murder,18
2012,Attempted sexual offences,12
2012,Bank robbery,0
2012,Burglary at non-residential premises,52
2012,Burglary at residential premises,507
2012,Carjacking,11
2012,Commercial crime,48
2012,Common assault,152
2012,Common robbery,121
2012,Contact sexual offences,8
2012,Crimen Injuria,9
2012,Culpable homicide,17
2012,Driving under the influence of alcohol or drugs,85
2012,Drug-related crime,109
2012,Illegal possession of firearms and ammunition,18
2012,Kidnapping,7
2012,Malicious damage to property,120
2012,Murder,42
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,109
2012,Robbery at non-residential premises,7
2012,Robbery at residential premises,15
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,111
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,6
2012,Shoplifting,84
2012,Stock-theft,8
2012,Street Robbery,78
2012,TRIO crimes,33
2012,Theft of motor vehicle and motorcycle,54
2012,Theft out of or from motor vehicle,53
2012,Truck hijacking,0
2011,Arson,10
2011,Assault with the intent to inflict grievous bodily harm,448
2011,Attempted murder,14
2011,Attempted sexual offences,7
2011,Bank robbery,0
2011,Burglary at non-residential premises,67
2011,Burglary at residential premises,581
2011,Carjacking,3
2011,Commercial crime,75
2011,Common assault,231
2011,Common robbery,138
2011,Contact sexual offences,2
2011,Crimen Injuria,15
2011,Culpable homicide,20
2011,Driving under the influence of alcohol or drugs,24
2011,Drug-related crime,79
2011,Illegal possession of firearms and ammunition,18
2011,Kidnapping,7
2011,Malicious damage to property,147
2011,Murder,39
2011,Neglect and ill-treatment of children,4
2011,Public violence,0
2011,Rape,121
2011,Robbery at non-residential premises,18
2011,Robbery at residential premises,12
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,96
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,1
2011,Shoplifting,99
2011,Stock-theft,5
2011,Street Robbery,63
2011,TRIO crimes,33
2011,Theft of motor vehicle and motorcycle,119
2011,Theft out of or from motor vehicle,108
2011,Truck hijacking,0
2010,Arson,10
2010,Assault with the intent to inflict grievous bodily harm,517
2010,Attempted murder,21
2010,Attempted sexual offences,12
2010,Bank robbery,0
2010,Burglary at non-residential premises,61
2010,Burglary at residential premises,593
2010,Carjacking,17
2010,Commercial crime,74
2010,Common assault,418
2010,Common robbery,252
2010,Contact sexual offences,7
2010,Crimen Injuria,34
2010,Culpable homicide,15
2010,Driving under the influence of alcohol or drugs,33
2010,Drug-related crime,71
2010,Illegal possession of firearms and ammunition,12
2010,Kidnapping,3
2010,Malicious damage to property,186
2010,Murder,39
2010,Neglect and ill-treatment of children,7
2010,Public violence,0
2010,Rape,138
2010,Robbery at non-residential premises,29
2010,Robbery at residential premises,37
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,180
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,2
2010,Shoplifting,43
2010,Stock-theft,2
2010,Street Robbery,94
2010,TRIO crimes,83
2010,Theft of motor vehicle and motorcycle,157
2010,Theft out of or from motor vehicle,67
2010,Truck hijacking,3
2009,Arson,26
2009,Assault with the intent to inflict grievous bodily harm,598
2009,Attempted murder,24
2009,Attempted sexual offences,8
2009,Bank robbery,0
2009,Burglary at non-residential premises,65
2009,Burglary at residential premises,542
2009,Carjacking,11
2009,Commercial crime,45
2009,Common assault,516
2009,Common robbery,358
2009,Contact sexual offences,8
2009,Crimen Injuria,59
2009,Culpable homicide,9
2009,Driving under the influence of alcohol or drugs,27
2009,Drug-related crime,35
2009,Illegal possession of firearms and ammunition,15
2009,Kidnapping,9
2009,Malicious damage to property,268
2009,Murder,44
2009,Neglect and ill-treatment of children,7
2009,Public violence,0
2009,Rape,136
2009,Robbery at non-residential premises,5
2009,Robbery at residential premises,38
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,167
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,4
2009,Shoplifting,150
2009,Stock-theft,6
2009,Street Robbery,110
2009,TRIO crimes,54
2009,Theft of motor vehicle and motorcycle,102
2009,Theft out of or from motor vehicle,66
2009,Truck hijacking,3
2008,Arson,18
2008,Assault with the intent to inflict grievous bodily harm,690
2008,Attempted murder,53
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,57
2008,Burglary at residential premises,439
2008,Carjacking,21
2008,Commercial crime,40
2008,Common assault,474
2008,Common robbery,376
2008,Contact sexual offences,0
2008,Crimen Injuria,53
2008,Culpable homicide,14
2008,Driving under the influence of alcohol or drugs,34
2008,Drug-related crime,42
2008,Illegal possession of firearms and ammunition,19
2008,Kidnapping,9
2008,Malicious damage to property,269
2008,Murder,33
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,9
2008,Robbery at residential premises,28
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,209
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,189
2008,Stock-theft,8
2008,Street Robbery,150
2008,TRIO crimes,58
2008,Theft of motor vehicle and motorcycle,72
2008,Theft out of or from motor vehicle,51
2008,Truck hijacking,1
2007,Arson,22
2007,Assault with the intent to inflict grievous bodily harm,574
2007,Attempted murder,31
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,16
2007,Burglary at residential premises,371
2007,Carjacking,10
2007,Commercial crime,15
2007,Common assault,408
2007,Common robbery,352
2007,Contact sexual offences,0
2007,Crimen Injuria,43
2007,Culpable homicide,20
2007,Driving under the influence of alcohol or drugs,21
2007,Drug-related crime,31
2007,Illegal possession of firearms and ammunition,10
2007,Kidnapping,6
2007,Malicious damage to property,236
2007,Murder,48
2007,Neglect and ill-treatment of children,11
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,24
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,161
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,6
2007,Stock-theft,8
2007,Street Robbery,127
2007,TRIO crimes,34
2007,Theft of motor vehicle and motorcycle,93
2007,Theft out of or from motor vehicle,60
2007,Truck hijacking,0
2006,Arson,15
2006,Assault with the intent to inflict grievous bodily harm,609
2006,Attempted murder,39
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,24
2006,Burglary at residential premises,480
2006,Carjacking,4
2006,Commercial crime,11
2006,Common assault,425
2006,Common robbery,291
2006,Contact sexual offences,0
2006,Crimen Injuria,48
2006,Culpable homicide,10
2006,Driving under the influence of alcohol or drugs,27
2006,Drug-related crime,30
2006,Illegal possession of firearms and ammunition,23
2006,Kidnapping,4
2006,Malicious damage to property,224
2006,Murder,54
2006,Neglect and ill-treatment of children,5
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,40
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,161
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,3
2006,Stock-theft,7
2006,Street Robbery,116
2006,TRIO crimes,45
2006,Theft of motor vehicle and motorcycle,120
2006,Theft out of or from motor vehicle,78
2006,Truck hijacking,0
