year,category,value
2023,Theft out of or from motor vehicle,104
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,0
2022,Assault with the intent to inflict grievous bodily harm,34
2022,Attempted murder,6
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,65
2022,Burglary at residential premises,401
2022,Carjacking,7
2022,Commercial crime,265
2022,Common assault,123
2022,Common robbery,31
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,65
2022,Drug-related crime,83
2022,Illegal possession of firearms and ammunition,3
2022,Kidnapping,4
2022,Malicious damage to property,34
2022,Murder,3
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,9
2022,Robbery at non-residential premises,15
2022,Robbery at residential premises,13
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,65
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,11
2022,Shoplifting,99
2022,Stock-theft,3
2022,Street Robbery,29
2022,TRIO crimes,35
2022,Theft of motor vehicle and motorcycle,31
2022,Theft out of or from motor vehicle,97
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,27
2021,Attempted murder,5
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,53
2021,Burglary at residential premises,355
2021,Carjacking,6
2021,Commercial crime,247
2021,Common assault,104
2021,Common robbery,26
2021,Contact sexual offences,1
2021,Crimen Injuria,22
2021,Culpable homicide,9
2021,Driving under the influence of alcohol or drugs,55
2021,Drug-related crime,51
2021,Illegal possession of firearms and ammunition,1
2021,Kidnapping,1
2021,Malicious damage to property,29
2021,Murder,3
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,12
2021,Robbery at non-residential premises,9
2021,Robbery at residential premises,11
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,48
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,3
2021,Shoplifting,143
2021,Stock-theft,1
2021,Street Robbery,22
2021,TRIO crimes,26
2021,Theft of motor vehicle and motorcycle,33
2021,Theft out of or from motor vehicle,131
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,2
2020,Assault with the intent to inflict grievous bodily harm,42
2020,Attempted murder,1
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,80
2020,Burglary at residential premises,398
2020,Carjacking,3
2020,Commercial crime,242
2020,Common assault,151
2020,Common robbery,50
2020,Contact sexual offences,3
2020,Crimen Injuria,21
2020,Culpable homicide,16
2020,Driving under the influence of alcohol or drugs,64
2020,Drug-related crime,68
2020,Illegal possession of firearms and ammunition,1
2020,Kidnapping,1
2020,Malicious damage to property,58
2020,Murder,2
2020,Neglect and ill-treatment of children,1
2020,Public violence,1
2020,Rape,12
2020,Robbery at non-residential premises,11
2020,Robbery at residential premises,10
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,42
2020,Sexual Offences detected as a result of police action,2
2020,Sexual assault,11
2020,Shoplifting,198
2020,Stock-theft,1
2020,Street Robbery,18
2020,TRIO crimes,24
2020,Theft of motor vehicle and motorcycle,112
2020,Theft out of or from motor vehicle,133
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,1
2019,Assault with the intent to inflict grievous bodily harm,32
2019,Attempted murder,7
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,79
2019,Burglary at residential premises,561
2019,Carjacking,4
2019,Commercial crime,310
2019,Common assault,148
2019,Common robbery,36
2019,Contact sexual offences,1
2019,Crimen Injuria,27
2019,Culpable homicide,10
2019,Driving under the influence of alcohol or drugs,49
2019,Drug-related crime,137
2019,Illegal possession of firearms and ammunition,6
2019,Kidnapping,4
2019,Malicious damage to property,60
2019,Murder,5
2019,Neglect and ill-treatment of children,1
2019,Public violence,3
2019,Rape,13
2019,Robbery at non-residential premises,12
2019,Robbery at residential premises,9
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,48
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,6
2019,Shoplifting,149
2019,Stock-theft,1
2019,Street Robbery,22
2019,TRIO crimes,25
2019,Theft of motor vehicle and motorcycle,90
2019,Theft out of or from motor vehicle,167
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,0
2018,Assault with the intent to inflict grievous bodily harm,28
2018,Attempted murder,5
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,83
2018,Burglary at residential premises,602
2018,Carjacking,4
2018,Commercial crime,354
2018,Common assault,146
2018,Common robbery,47
2018,Contact sexual offences,2
2018,Crimen Injuria,24
2018,Culpable homicide,13
2018,Driving under the influence of alcohol or drugs,32
2018,Drug-related crime,161
2018,Illegal possession of firearms and ammunition,1
2018,Kidnapping,1
2018,Malicious damage to property,57
2018,Murder,1
2018,Neglect and ill-treatment of children,0
2018,Public violence,1
2018,Rape,11
2018,Robbery at non-residential premises,7
2018,Robbery at residential premises,5
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,43
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,11
2018,Shoplifting,223
2018,Stock-theft,3
2018,Street Robbery,27
2018,TRIO crimes,16
2018,Theft of motor vehicle and motorcycle,97
2018,Theft out of or from motor vehicle,169
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,1
2017,Assault with the intent to inflict grievous bodily harm,42
2017,Attempted murder,3
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,98
2017,Burglary at residential premises,727
2017,Carjacking,1
2017,Commercial crime,252
2017,Common assault,132
2017,Common robbery,48
2017,Contact sexual offences,3
2017,Crimen Injuria,27
2017,Culpable homicide,17
2017,Driving under the influence of alcohol or drugs,33
2017,Drug-related crime,151
2017,Illegal possession of firearms and ammunition,1
2017,Kidnapping,4
2017,Malicious damage to property,60
2017,Murder,2
2017,Neglect and ill-treatment of children,0
2017,Public violence,2
2017,Rape,7
2017,Robbery at non-residential premises,7
2017,Robbery at residential premises,6
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,37
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,8
2017,Shoplifting,207
2017,Stock-theft,1
2017,Street Robbery,23
2017,TRIO crimes,14
2017,Theft of motor vehicle and motorcycle,64
2017,Theft out of or from motor vehicle,193
2017,Truck hijacking,0
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,39
2016,Attempted murder,8
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,111
2016,Burglary at residential premises,633
2016,Carjacking,4
2016,Commercial crime,225
2016,Common assault,131
2016,Common robbery,63
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,39
2016,Drug-related crime,131
2016,Illegal possession of firearms and ammunition,1
2016,Kidnapping,1
2016,Malicious damage to property,44
2016,Murder,6
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,3
2016,Robbery at non-residential premises,11
2016,Robbery at residential premises,11
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,58
2016,Sexual Offences detected as a result of police action,4
2016,Sexual assault,6
2016,Shoplifting,219
2016,Stock-theft,0
2016,Street Robbery,30
2016,TRIO crimes,26
2016,Theft of motor vehicle and motorcycle,51
2016,Theft out of or from motor vehicle,216
2016,Truck hijacking,2
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,47
2015,Attempted murder,7
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,103
2015,Burglary at residential premises,694
2015,Carjacking,6
2015,Commercial crime,248
2015,Common assault,122
2015,Common robbery,64
2015,Contact sexual offences,2
2015,Crimen Injuria,24
2015,Culpable homicide,22
2015,Driving under the influence of alcohol or drugs,39
2015,Drug-related crime,134
2015,Illegal possession of firearms and ammunition,8
2015,Kidnapping,5
2015,Malicious damage to property,55
2015,Murder,4
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,11
2015,Robbery at non-residential premises,13
2015,Robbery at residential premises,7
2015,Robbery of cash in transit,2
2015,Robbery with aggravating circumstances,89
2015,Sexual Offences detected as a result of police action,2
2015,Sexual assault,9
2015,Shoplifting,244
2015,Stock-theft,0
2015,Street Robbery,61
2015,TRIO crimes,26
2015,Theft of motor vehicle and motorcycle,71
2015,Theft out of or from motor vehicle,326
2015,Truck hijacking,0
2014,Arson,1
2014,Assault with the intent to inflict grievous bodily harm,43
2014,Attempted murder,7
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,80
2014,Burglary at residential premises,631
2014,Carjacking,1
2014,Commercial crime,281
2014,Common assault,136
2014,Common robbery,49
2014,Contact sexual offences,4
2014,Crimen Injuria,23
2014,Culpable homicide,16
2014,Driving under the influence of alcohol or drugs,42
2014,Drug-related crime,125
2014,Illegal possession of firearms and ammunition,5
2014,Kidnapping,3
2014,Malicious damage to property,84
2014,Murder,3
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,12
2014,Robbery at non-residential premises,13
2014,Robbery at residential premises,11
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,63
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,15
2014,Shoplifting,198
2014,Stock-theft,0
2014,Street Robbery,38
2014,TRIO crimes,25
2014,Theft of motor vehicle and motorcycle,131
2014,Theft out of or from motor vehicle,293
2014,Truck hijacking,0
2013,Arson,0
2013,Assault with the intent to inflict grievous bodily harm,42
2013,Attempted murder,3
2013,Attempted sexual offences,2
2013,Bank robbery,1
2013,Burglary at non-residential premises,77
2013,Burglary at residential premises,471
2013,Carjacking,1
2013,Commercial crime,302
2013,Common assault,165
2013,Common robbery,63
2013,Contact sexual offences,3
2013,Crimen Injuria,44
2013,Culpable homicide,25
2013,Driving under the influence of alcohol or drugs,37
2013,Drug-related crime,118
2013,Illegal possession of firearms and ammunition,4
2013,Kidnapping,1
2013,Malicious damage to property,97
2013,Murder,4
2013,Neglect and ill-treatment of children,1
2013,Public violence,0
2013,Rape,14
2013,Robbery at non-residential premises,5
2013,Robbery at residential premises,7
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,51
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,7
2013,Shoplifting,237
2013,Stock-theft,1
2013,Street Robbery,37
2013,TRIO crimes,13
2013,Theft of motor vehicle and motorcycle,229
2013,Theft out of or from motor vehicle,269
2013,Truck hijacking,0
2012,Arson,1
2012,Assault with the intent to inflict grievous bodily harm,35
2012,Attempted murder,3
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,42
2012,Burglary at residential premises,405
2012,Carjacking,1
2012,Commercial crime,217
2012,Common assault,155
2012,Common robbery,60
2012,Contact sexual offences,2
2012,Crimen Injuria,49
2012,Culpable homicide,17
2012,Driving under the influence of alcohol or drugs,32
2012,Drug-related crime,67
2012,Illegal possession of firearms and ammunition,1
2012,Kidnapping,1
2012,Malicious damage to property,107
2012,Murder,7
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,21
2012,Robbery at non-residential premises,1
2012,Robbery at residential premises,10
2012,Robbery of cash in transit,1
2012,Robbery with aggravating circumstances,86
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,4
2012,Shoplifting,187
2012,Stock-theft,1
2012,Street Robbery,73
2012,TRIO crimes,12
2012,Theft of motor vehicle and motorcycle,161
2012,Theft out of or from motor vehicle,296
2012,Truck hijacking,0
2011,Arson,3
2011,Assault with the intent to inflict grievous bodily harm,41
2011,Attempted murder,8
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,49
2011,Burglary at residential premises,464
2011,Carjacking,6
2011,Commercial crime,337
2011,Common assault,213
2011,Common robbery,74
2011,Contact sexual offences,5
2011,Crimen Injuria,49
2011,Culpable homicide,23
2011,Driving under the influence of alcohol or drugs,26
2011,Drug-related crime,60
2011,Illegal possession of firearms and ammunition,0
2011,Kidnapping,9
2011,Malicious damage to property,110
2011,Murder,4
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,25
2011,Robbery at non-residential premises,2
2011,Robbery at residential premises,31
2011,Robbery of cash in transit,2
2011,Robbery with aggravating circumstances,108
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,5
2011,Shoplifting,214
2011,Stock-theft,0
2011,Street Robbery,67
2011,TRIO crimes,39
2011,Theft of motor vehicle and motorcycle,96
2011,Theft out of or from motor vehicle,217
2011,Truck hijacking,0
2010,Arson,3
2010,Assault with the intent to inflict grievous bodily harm,49
2010,Attempted murder,17
2010,Attempted sexual offences,2
2010,Bank robbery,0
2010,Burglary at non-residential premises,81
2010,Burglary at residential premises,495
2010,Carjacking,8
2010,Commercial crime,349
2010,Common assault,234
2010,Common robbery,67
2010,Contact sexual offences,3
2010,Crimen Injuria,53
2010,Culpable homicide,18
2010,Driving under the influence of alcohol or drugs,14
2010,Drug-related crime,56
2010,Illegal possession of firearms and ammunition,3
2010,Kidnapping,1
2010,Malicious damage to property,143
2010,Murder,7
2010,Neglect and ill-treatment of children,0
2010,Public violence,0
2010,Rape,19
2010,Robbery at non-residential premises,10
2010,Robbery at residential premises,26
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,112
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,12
2010,Shoplifting,184
2010,Stock-theft,0
2010,Street Robbery,68
2010,TRIO crimes,44
2010,Theft of motor vehicle and motorcycle,103
2010,Theft out of or from motor vehicle,216
2010,Truck hijacking,0
2009,Arson,3
2009,Assault with the intent to inflict grievous bodily harm,73
2009,Attempted murder,10
2009,Attempted sexual offences,3
2009,Bank robbery,1
2009,Burglary at non-residential premises,81
2009,Burglary at residential premises,536
2009,Carjacking,3
2009,Commercial crime,193
2009,Common assault,189
2009,Common robbery,70
2009,Contact sexual offences,11
2009,Crimen Injuria,55
2009,Culpable homicide,11
2009,Driving under the influence of alcohol or drugs,25
2009,Drug-related crime,38
2009,Illegal possession of firearms and ammunition,4
2009,Kidnapping,1
2009,Malicious damage to property,175
2009,Murder,2
2009,Neglect and ill-treatment of children,2
2009,Public violence,0
2009,Rape,18
2009,Robbery at non-residential premises,14
2009,Robbery at residential premises,19
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,90
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,4
2009,Shoplifting,151
2009,Stock-theft,2
2009,Street Robbery,52
2009,TRIO crimes,36
2009,Theft of motor vehicle and motorcycle,165
2009,Theft out of or from motor vehicle,317
2009,Truck hijacking,1
2008,Arson,2
2008,Assault with the intent to inflict grievous bodily harm,47
2008,Attempted murder,13
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,74
2008,Burglary at residential premises,321
2008,Carjacking,1
2008,Commercial crime,169
2008,Common assault,194
2008,Common robbery,65
2008,Contact sexual offences,0
2008,Crimen Injuria,55
2008,Culpable homicide,15
2008,Driving under the influence of alcohol or drugs,31
2008,Drug-related crime,40
2008,Illegal possession of firearms and ammunition,2
2008,Kidnapping,1
2008,Malicious damage to property,121
2008,Murder,3
2008,Neglect and ill-treatment of children,3
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,14
2008,Robbery at residential premises,14
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,83
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,140
2008,Stock-theft,2
2008,Street Robbery,54
2008,TRIO crimes,29
2008,Theft of motor vehicle and motorcycle,154
2008,Theft out of or from motor vehicle,101
2008,Truck hijacking,0
2007,Arson,3
2007,Assault with the intent to inflict grievous bodily harm,88
2007,Attempted murder,10
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,62
2007,Burglary at residential premises,380
2007,Carjacking,11
2007,Commercial crime,148
2007,Common assault,221
2007,Common robbery,68
2007,Contact sexual offences,0
2007,Crimen Injuria,64
2007,Culpable homicide,13
2007,Driving under the influence of alcohol or drugs,16
2007,Drug-related crime,129
2007,Illegal possession of firearms and ammunition,2
2007,Kidnapping,0
2007,Malicious damage to property,140
2007,Murder,7
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,8
2007,Robbery at residential premises,7
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,112
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,260
2007,Stock-theft,0
2007,Street Robbery,86
2007,TRIO crimes,26
2007,Theft of motor vehicle and motorcycle,252
2007,Theft out of or from motor vehicle,208
2007,Truck hijacking,0
2006,Arson,8
2006,Assault with the intent to inflict grievous bodily harm,73
2006,Attempted murder,7
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,80
2006,Burglary at residential premises,452
2006,Carjacking,7
2006,Commercial crime,154
2006,Common assault,205
2006,Common robbery,92
2006,Contact sexual offences,0
2006,Crimen Injuria,62
2006,Culpable homicide,15
2006,Driving under the influence of alcohol or drugs,26
2006,Drug-related crime,63
2006,Illegal possession of firearms and ammunition,1
2006,Kidnapping,2
2006,Malicious damage to property,186
2006,Murder,5
2006,Neglect and ill-treatment of children,6
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,3
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,132
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,172
2006,Stock-theft,1
2006,Street Robbery,122
2006,TRIO crimes,10
2006,Theft of motor vehicle and motorcycle,218
2006,Theft out of or from motor vehicle,297
2006,Truck hijacking,0
