year,category,value
2019,Crimen Injuria,16
2019,Culpable homicide,28
2019,Driving under the influence of alcohol or drugs,69
2019,Drug-related crime,188
2019,Illegal possession of firearms and ammunition,24
2019,Kidnapping,3
2019,Malicious damage to property,127
2019,Murder,25
2019,Neglect and ill-treatment of children,6
2019,Public violence,3
2019,Rape,139
2019,Robbery at non-residential premises,54
2019,Robbery at residential premises,44
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,207
2019,Sexual Offences detected as a result of police action,35
2019,Sexual assault,8
2019,Shoplifting,93
2019,Stock-theft,40
2019,Street Robbery,101
2019,TRIO crimes,106
2019,Theft of motor vehicle and motorcycle,16
2019,Theft out of or from motor vehicle,82
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,17
2018,Assault with the intent to inflict grievous bodily harm,289
2018,Attempted murder,26
2018,Attempted sexual offences,8
2018,Bank robbery,0
2018,Burglary at non-residential premises,204
2018,Burglary at residential premises,338
2018,Carjacking,13
2018,Commercial crime,138
2018,Common assault,152
2018,Common robbery,74
2018,Contact sexual offences,0
2018,Crimen Injuria,14
2018,Culpable homicide,34
2018,Driving under the influence of alcohol or drugs,76
2018,Drug-related crime,312
2018,Illegal possession of firearms and ammunition,19
2018,Kidnapping,6
2018,Malicious damage to property,169
2018,Murder,27
2018,Neglect and ill-treatment of children,1
2018,Public violence,5
2018,Rape,95
2018,Robbery at non-residential premises,77
2018,Robbery at residential premises,76
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,254
2018,Sexual Offences detected as a result of police action,11
2018,Sexual assault,3
2018,Shoplifting,85
2018,Stock-theft,66
2018,Street Robbery,88
2018,TRIO crimes,166
2018,Theft of motor vehicle and motorcycle,15
2018,Theft out of or from motor vehicle,95
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,16
2017,Assault with the intent to inflict grievous bodily harm,368
2017,Attempted murder,19
2017,Attempted sexual offences,4
2017,Bank robbery,0
2017,Burglary at non-residential premises,183
2017,Burglary at residential premises,404
2017,Carjacking,7
2017,Commercial crime,160
2017,Common assault,183
2017,Common robbery,66
2017,Contact sexual offences,3
2017,Crimen Injuria,33
2017,Culpable homicide,31
2017,Driving under the influence of alcohol or drugs,65
2017,Drug-related crime,227
2017,Illegal possession of firearms and ammunition,26
2017,Kidnapping,7
2017,Malicious damage to property,175
2017,Murder,28
2017,Neglect and ill-treatment of children,1
2017,Public violence,4
2017,Rape,90
2017,Robbery at non-residential premises,67
2017,Robbery at residential premises,24
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,159
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,5
2017,Shoplifting,97
2017,Stock-theft,39
2017,Street Robbery,61
2017,TRIO crimes,98
2017,Theft of motor vehicle and motorcycle,14
2017,Theft out of or from motor vehicle,72
2017,Truck hijacking,0
2016,Arson,29
2016,Assault with the intent to inflict grievous bodily harm,362
2016,Attempted murder,21
2016,Attempted sexual offences,8
2016,Bank robbery,0
2016,Burglary at non-residential premises,131
2016,Burglary at residential premises,402
2016,Carjacking,8
2016,Commercial crime,245
2016,Common assault,221
2016,Common robbery,71
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,46
2016,Drug-related crime,147
2016,Illegal possession of firearms and ammunition,10
2016,Kidnapping,6
2016,Malicious damage to property,145
2016,Murder,29
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,98
2016,Robbery at non-residential premises,34
2016,Robbery at residential premises,45
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,159
2016,Sexual Offences detected as a result of police action,11
2016,Sexual assault,4
2016,Shoplifting,126
2016,Stock-theft,38
2016,Street Robbery,72
2016,TRIO crimes,87
2016,Theft of motor vehicle and motorcycle,23
2016,Theft out of or from motor vehicle,97
2016,Truck hijacking,0
2015,Arson,33
2015,Assault with the intent to inflict grievous bodily harm,409
2015,Attempted murder,16
2015,Attempted sexual offences,11
2015,Bank robbery,0
2015,Burglary at non-residential premises,168
2015,Burglary at residential premises,537
2015,Carjacking,5
2015,Commercial crime,332
2015,Common assault,298
2015,Common robbery,63
2015,Contact sexual offences,1
2015,Crimen Injuria,38
2015,Culpable homicide,28
2015,Driving under the influence of alcohol or drugs,12
2015,Drug-related crime,111
2015,Illegal possession of firearms and ammunition,8
2015,Kidnapping,9
2015,Malicious damage to property,169
2015,Murder,24
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,104
2015,Robbery at non-residential premises,39
2015,Robbery at residential premises,28
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,118
2015,Sexual Offences detected as a result of police action,15
2015,Sexual assault,4
2015,Shoplifting,162
2015,Stock-theft,39
2015,Street Robbery,46
2015,TRIO crimes,72
2015,Theft of motor vehicle and motorcycle,17
2015,Theft out of or from motor vehicle,82
2015,Truck hijacking,0
2014,Arson,41
2014,Assault with the intent to inflict grievous bodily harm,414
2014,Attempted murder,11
2014,Attempted sexual offences,10
2014,Bank robbery,0
2014,Burglary at non-residential premises,191
2014,Burglary at residential premises,474
2014,Carjacking,7
2014,Commercial crime,331
2014,Common assault,280
2014,Common robbery,63
2014,Contact sexual offences,2
2014,Crimen Injuria,53
2014,Culpable homicide,26
2014,Driving under the influence of alcohol or drugs,9
2014,Drug-related crime,84
2014,Illegal possession of firearms and ammunition,8
2014,Kidnapping,2
2014,Malicious damage to property,196
2014,Murder,19
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,88
2014,Robbery at non-residential premises,25
2014,Robbery at residential premises,30
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,114
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,4
2014,Shoplifting,139
2014,Stock-theft,43
2014,Street Robbery,52
2014,TRIO crimes,62
2014,Theft of motor vehicle and motorcycle,12
2014,Theft out of or from motor vehicle,105
2014,Truck hijacking,0
2013,Arson,45
2013,Assault with the intent to inflict grievous bodily harm,508
2013,Attempted murder,7
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,183
2013,Burglary at residential premises,363
2013,Carjacking,2
2013,Commercial crime,469
2013,Common assault,330
2013,Common robbery,71
2013,Contact sexual offences,2
2013,Crimen Injuria,63
2013,Culpable homicide,19
2013,Driving under the influence of alcohol or drugs,25
2013,Drug-related crime,57
2013,Illegal possession of firearms and ammunition,13
2013,Kidnapping,3
2013,Malicious damage to property,205
2013,Murder,22
2013,Neglect and ill-treatment of children,5
2013,Public violence,0
2013,Rape,150
2013,Robbery at non-residential premises,30
2013,Robbery at residential premises,31
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,119
2013,Sexual Offences detected as a result of police action,5
2013,Sexual assault,10
2013,Shoplifting,127
2013,Stock-theft,34
2013,Street Robbery,56
2013,TRIO crimes,63
2013,Theft of motor vehicle and motorcycle,17
2013,Theft out of or from motor vehicle,76
2013,Truck hijacking,0
2012,Arson,40
2012,Assault with the intent to inflict grievous bodily harm,546
2012,Attempted murder,19
2012,Attempted sexual offences,14
2012,Bank robbery,0
2012,Burglary at non-residential premises,184
2012,Burglary at residential premises,403
2012,Carjacking,3
2012,Commercial crime,345
2012,Common assault,418
2012,Common robbery,84
2012,Contact sexual offences,7
2012,Crimen Injuria,118
2012,Culpable homicide,36
2012,Driving under the influence of alcohol or drugs,30
2012,Drug-related crime,39
2012,Illegal possession of firearms and ammunition,13
2012,Kidnapping,2
2012,Malicious damage to property,197
2012,Murder,21
2012,Neglect and ill-treatment of children,7
2012,Public violence,0
2012,Rape,129
2012,Robbery at non-residential premises,32
2012,Robbery at residential premises,14
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,106
2012,Sexual Offences detected as a result of police action,2
2012,Sexual assault,6
2012,Shoplifting,154
2012,Stock-theft,71
2012,Street Robbery,57
2012,TRIO crimes,49
2012,Theft of motor vehicle and motorcycle,15
2012,Theft out of or from motor vehicle,124
2012,Truck hijacking,0
2011,Arson,41
2011,Assault with the intent to inflict grievous bodily harm,449
2011,Attempted murder,25
2011,Attempted sexual offences,7
2011,Bank robbery,0
2011,Burglary at non-residential premises,155
2011,Burglary at residential premises,438
2011,Carjacking,2
2011,Commercial crime,151
2011,Common assault,247
2011,Common robbery,65
2011,Contact sexual offences,2
2011,Crimen Injuria,78
2011,Culpable homicide,32
2011,Driving under the influence of alcohol or drugs,114
2011,Drug-related crime,33
2011,Illegal possession of firearms and ammunition,10
2011,Kidnapping,5
2011,Malicious damage to property,146
2011,Murder,20
2011,Neglect and ill-treatment of children,9
2011,Public violence,0
2011,Rape,138
2011,Robbery at non-residential premises,19
2011,Robbery at residential premises,11
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,70
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,4
2011,Shoplifting,159
2011,Stock-theft,58
2011,Street Robbery,38
2011,TRIO crimes,32
2011,Theft of motor vehicle and motorcycle,12
2011,Theft out of or from motor vehicle,58
2011,Truck hijacking,0
2010,Arson,36
2010,Assault with the intent to inflict grievous bodily harm,374
2010,Attempted murder,13
2010,Attempted sexual offences,12
2010,Bank robbery,0
2010,Burglary at non-residential premises,200
2010,Burglary at residential premises,395
2010,Carjacking,4
2010,Commercial crime,132
2010,Common assault,232
2010,Common robbery,55
2010,Contact sexual offences,9
2010,Crimen Injuria,43
2010,Culpable homicide,27
2010,Driving under the influence of alcohol or drugs,13
2010,Drug-related crime,62
2010,Illegal possession of firearms and ammunition,9
2010,Kidnapping,1
2010,Malicious damage to property,140
2010,Murder,34
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,86
2010,Robbery at non-residential premises,14
2010,Robbery at residential premises,25
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,89
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,3
2010,Shoplifting,203
2010,Stock-theft,50
2010,Street Robbery,46
2010,TRIO crimes,43
2010,Theft of motor vehicle and motorcycle,15
2010,Theft out of or from motor vehicle,77
2010,Truck hijacking,0
2009,Arson,30
2009,Assault with the intent to inflict grievous bodily harm,324
2009,Attempted murder,11
2009,Attempted sexual offences,7
2009,Bank robbery,0
2009,Burglary at non-residential premises,151
2009,Burglary at residential premises,280
2009,Carjacking,6
2009,Commercial crime,97
2009,Common assault,233
2009,Common robbery,54
2009,Contact sexual offences,17
2009,Crimen Injuria,25
2009,Culpable homicide,28
2009,Driving under the influence of alcohol or drugs,22
2009,Drug-related crime,40
2009,Illegal possession of firearms and ammunition,11
2009,Kidnapping,1
2009,Malicious damage to property,130
2009,Murder,18
2009,Neglect and ill-treatment of children,5
2009,Public violence,0
2009,Rape,75
2009,Robbery at non-residential premises,3
2009,Robbery at residential premises,6
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,55
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,7
2009,Shoplifting,139
2009,Stock-theft,56
2009,Street Robbery,39
2009,TRIO crimes,15
2009,Theft of motor vehicle and motorcycle,15
2009,Theft out of or from motor vehicle,51
2009,Truck hijacking,1
2008,Arson,37
2008,Assault with the intent to inflict grievous bodily harm,354
2008,Attempted murder,18
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,110
2008,Burglary at residential premises,235
2008,Carjacking,4
2008,Commercial crime,67
2008,Common assault,252
2008,Common robbery,44
2008,Contact sexual offences,0
2008,Crimen Injuria,36
2008,Culpable homicide,28
2008,Driving under the influence of alcohol or drugs,6
2008,Drug-related crime,38
2008,Illegal possession of firearms and ammunition,14
2008,Kidnapping,-1
2008,Malicious damage to property,167
2008,Murder,19
2008,Neglect and ill-treatment of children,4
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,3
2008,Robbery at residential premises,8
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,47
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,119
2008,Stock-theft,40
2008,Street Robbery,32
2008,TRIO crimes,15
2008,Theft of motor vehicle and motorcycle,21
2008,Theft out of or from motor vehicle,50
2008,Truck hijacking,0
2007,Arson,49
2007,Assault with the intent to inflict grievous bodily harm,386
2007,Attempted murder,17
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,72
2007,Burglary at residential premises,252
2007,Carjacking,1
2007,Commercial crime,46
2007,Common assault,262
2007,Common robbery,51
2007,Contact sexual offences,0
2007,Crimen Injuria,37
2007,Culpable homicide,35
2007,Driving under the influence of alcohol or drugs,3
2007,Drug-related crime,21
2007,Illegal possession of firearms and ammunition,14
2007,Kidnapping,3
2007,Malicious damage to property,172
2007,Murder,22
2007,Neglect and ill-treatment of children,10
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,1
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,36
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,152
2007,Stock-theft,78
2007,Street Robbery,34
2007,TRIO crimes,2
2007,Theft of motor vehicle and motorcycle,7
2007,Theft out of or from motor vehicle,41
2007,Truck hijacking,0
2006,Arson,37
2006,Assault with the intent to inflict grievous bodily harm,414
2006,Attempted murder,15
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,127
2006,Burglary at residential premises,278
2006,Carjacking,1
2006,Commercial crime,41
2006,Common assault,488
2006,Common robbery,55
2006,Contact sexual offences,0
2006,Crimen Injuria,54
2006,Culpable homicide,30
2006,Driving under the influence of alcohol or drugs,4
2006,Drug-related crime,22
2006,Illegal possession of firearms and ammunition,14
2006,Kidnapping,2
2006,Malicious damage to property,224
2006,Murder,16
2006,Neglect and ill-treatment of children,5
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,10
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,51
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,155
2006,Stock-theft,16
2006,Street Robbery,40
2006,TRIO crimes,11
2006,Theft of motor vehicle and motorcycle,29
2006,Theft out of or from motor vehicle,80
2006,Truck hijacking,0
