year,category,value
2007,Drug-related crime,147
2007,Illegal possession of firearms and ammunition,21
2007,Kidnapping,1
2007,Malicious damage to property,319
2007,Murder,67
2007,Neglect and ill-treatment of children,4
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,2
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,133
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,1
2007,Stock-theft,80
2007,Street Robbery,126
2007,TRIO crimes,6
2007,Theft of motor vehicle and motorcycle,36
2007,Theft out of or from motor vehicle,53
2007,Truck hijacking,1
2006,Arson,23
2006,Assault with the intent to inflict grievous bodily harm,634
2006,Attempted murder,95
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,17
2006,Burglary at residential premises,695
2006,Carjacking,2
2006,Commercial crime,8
2006,Common assault,927
2006,Common robbery,121
2006,Contact sexual offences,0
2006,Crimen Injuria,181
2006,Culpable homicide,24
2006,Driving under the influence of alcohol or drugs,15
2006,Drug-related crime,148
2006,Illegal possession of firearms and ammunition,13
2006,Kidnapping,2
2006,Malicious damage to property,351
2006,Murder,54
2006,Neglect and ill-treatment of children,7
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,151
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,10
2006,Stock-theft,84
2006,Street Robbery,148
2006,TRIO crimes,3
2006,Theft of motor vehicle and motorcycle,42
2006,Theft out of or from motor vehicle,58
2006,Truck hijacking,0
