year,category,value
2017,Malicious damage to property,92
2017,Murder,39
2017,Neglect and ill-treatment of children,2
2017,Public violence,11
2017,Rape,54
2017,Robbery at non-residential premises,14
2017,Robbery at residential premises,24
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,93
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,8
2017,Shoplifting,96
2017,Stock-theft,1
2017,Street Robbery,50
2017,TRIO crimes,43
2017,Theft of motor vehicle and motorcycle,68
2017,Theft out of or from motor vehicle,86
2017,Truck hijacking,0
2016,Arson,3
2016,Assault with the intent to inflict grievous bodily harm,238
2016,Attempted murder,38
2016,Attempted sexual offences,4
2016,Bank robbery,0
2016,Burglary at non-residential premises,106
2016,Burglary at residential premises,321
2016,Carjacking,4
2016,Commercial crime,114
2016,Common assault,211
2016,Common robbery,46
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,170
2016,Drug-related crime,499
2016,Illegal possession of firearms and ammunition,27
2016,Kidnapping,4
2016,Malicious damage to property,89
2016,Murder,40
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,50
2016,Robbery at non-residential premises,16
2016,Robbery at residential premises,34
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,108
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,4
2016,Shoplifting,94
2016,Stock-theft,7
2016,Street Robbery,54
2016,TRIO crimes,54
2016,Theft of motor vehicle and motorcycle,61
2016,Theft out of or from motor vehicle,96
2016,Truck hijacking,0
2015,Arson,5
2015,Assault with the intent to inflict grievous bodily harm,250
2015,Attempted murder,29
2015,Attempted sexual offences,3
2015,Bank robbery,0
2015,Burglary at non-residential premises,84
2015,Burglary at residential premises,470
2015,Carjacking,6
2015,Commercial crime,125
2015,Common assault,172
2015,Common robbery,51
2015,Contact sexual offences,0
2015,Crimen Injuria,33
2015,Culpable homicide,27
2015,Driving under the influence of alcohol or drugs,127
2015,Drug-related crime,563
2015,Illegal possession of firearms and ammunition,21
2015,Kidnapping,5
2015,Malicious damage to property,83
2015,Murder,31
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,51
2015,Robbery at non-residential premises,18
2015,Robbery at residential premises,38
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,117
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,3
2015,Shoplifting,94
2015,Stock-theft,0
2015,Street Robbery,55
2015,TRIO crimes,62
2015,Theft of motor vehicle and motorcycle,69
2015,Theft out of or from motor vehicle,126
2015,Truck hijacking,0
2014,Arson,7
2014,Assault with the intent to inflict grievous bodily harm,245
2014,Attempted murder,22
2014,Attempted sexual offences,2
2014,Bank robbery,0
2014,Burglary at non-residential premises,114
2014,Burglary at residential premises,451
2014,Carjacking,6
2014,Commercial crime,130
2014,Common assault,217
2014,Common robbery,58
2014,Contact sexual offences,1
2014,Crimen Injuria,23
2014,Culpable homicide,26
2014,Driving under the influence of alcohol or drugs,245
2014,Drug-related crime,503
2014,Illegal possession of firearms and ammunition,39
2014,Kidnapping,14
2014,Malicious damage to property,114
2014,Murder,24
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,76
2014,Robbery at non-residential premises,16
2014,Robbery at residential premises,53
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,150
2014,Sexual Offences detected as a result of police action,3
2014,Sexual assault,18
2014,Shoplifting,125
2014,Stock-theft,0
2014,Street Robbery,75
2014,TRIO crimes,75
2014,Theft of motor vehicle and motorcycle,64
2014,Theft out of or from motor vehicle,100
2014,Truck hijacking,0
2013,Arson,3
2013,Assault with the intent to inflict grievous bodily harm,265
2013,Attempted murder,38
2013,Attempted sexual offences,6
2013,Bank robbery,0
2013,Burglary at non-residential premises,92
2013,Burglary at residential premises,512
2013,Carjacking,7
2013,Commercial crime,73
2013,Common assault,214
2013,Common robbery,62
2013,Contact sexual offences,2
2013,Crimen Injuria,38
2013,Culpable homicide,25
2013,Driving under the influence of alcohol or drugs,128
2013,Drug-related crime,426
2013,Illegal possession of firearms and ammunition,33
2013,Kidnapping,9
2013,Malicious damage to property,96
2013,Murder,25
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,81
2013,Robbery at non-residential premises,21
2013,Robbery at residential premises,41
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,130
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,9
2013,Shoplifting,60
2013,Stock-theft,1
2013,Street Robbery,61
2013,TRIO crimes,69
2013,Theft of motor vehicle and motorcycle,53
2013,Theft out of or from motor vehicle,138
2013,Truck hijacking,0
2012,Arson,4
2012,Assault with the intent to inflict grievous bodily harm,245
2012,Attempted murder,26
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,68
2012,Burglary at residential premises,374
2012,Carjacking,5
2012,Commercial crime,133
2012,Common assault,193
2012,Common robbery,41
2012,Contact sexual offences,3
2012,Crimen Injuria,40
2012,Culpable homicide,27
2012,Driving under the influence of alcohol or drugs,135
2012,Drug-related crime,276
2012,Illegal possession of firearms and ammunition,38
2012,Kidnapping,8
2012,Malicious damage to property,101
2012,Murder,25
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,58
2012,Robbery at non-residential premises,6
2012,Robbery at residential premises,23
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,83
2012,Sexual Offences detected as a result of police action,2
2012,Sexual assault,16
2012,Shoplifting,63
2012,Stock-theft,1
2012,Street Robbery,49
2012,TRIO crimes,34
2012,Theft of motor vehicle and motorcycle,59
2012,Theft out of or from motor vehicle,111
2012,Truck hijacking,0
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,234
2011,Attempted murder,27
2011,Attempted sexual offences,1
2011,Bank robbery,0
2011,Burglary at non-residential premises,76
2011,Burglary at residential premises,434
2011,Carjacking,10
2011,Commercial crime,109
2011,Common assault,200
2011,Common robbery,33
2011,Contact sexual offences,3
2011,Crimen Injuria,43
2011,Culpable homicide,28
2011,Driving under the influence of alcohol or drugs,52
2011,Drug-related crime,224
2011,Illegal possession of firearms and ammunition,37
2011,Kidnapping,4
2011,Malicious damage to property,106
2011,Murder,36
2011,Neglect and ill-treatment of children,2
2011,Public violence,0
2011,Rape,83
2011,Robbery at non-residential premises,15
2011,Robbery at residential premises,43
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,129
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,14
2011,Shoplifting,58
2011,Stock-theft,5
2011,Street Robbery,61
2011,TRIO crimes,68
2011,Theft of motor vehicle and motorcycle,125
2011,Theft out of or from motor vehicle,108
2011,Truck hijacking,0
2010,Arson,2
2010,Assault with the intent to inflict grievous bodily harm,177
2010,Attempted murder,32
2010,Attempted sexual offences,5
2010,Bank robbery,0
2010,Burglary at non-residential premises,149
2010,Burglary at residential premises,403
2010,Carjacking,22
2010,Commercial crime,93
2010,Common assault,182
2010,Common robbery,36
2010,Contact sexual offences,8
2010,Crimen Injuria,21
2010,Culpable homicide,32
2010,Driving under the influence of alcohol or drugs,61
2010,Drug-related crime,178
2010,Illegal possession of firearms and ammunition,42
2010,Kidnapping,7
2010,Malicious damage to property,112
2010,Murder,37
2010,Neglect and ill-treatment of children,4
2010,Public violence,0
2010,Rape,76
2010,Robbery at non-residential premises,21
2010,Robbery at residential premises,48
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,195
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,11
2010,Shoplifting,71
2010,Stock-theft,5
2010,Street Robbery,102
2010,TRIO crimes,91
2010,Theft of motor vehicle and motorcycle,143
2010,Theft out of or from motor vehicle,92
2010,Truck hijacking,1
2009,Arson,6
2009,Assault with the intent to inflict grievous bodily harm,154
2009,Attempted murder,32
2009,Attempted sexual offences,1
2009,Bank robbery,0
2009,Burglary at non-residential premises,132
2009,Burglary at residential premises,444
2009,Carjacking,37
2009,Commercial crime,61
2009,Common assault,154
2009,Common robbery,43
2009,Contact sexual offences,2
2009,Crimen Injuria,28
2009,Culpable homicide,26
2009,Driving under the influence of alcohol or drugs,96
2009,Drug-related crime,127
2009,Illegal possession of firearms and ammunition,23
2009,Kidnapping,9
2009,Malicious damage to property,88
2009,Murder,48
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,99
2009,Robbery at non-residential premises,18
2009,Robbery at residential premises,56
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,201
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,5
2009,Shoplifting,43
2009,Stock-theft,1
2009,Street Robbery,89
2009,TRIO crimes,111
2009,Theft of motor vehicle and motorcycle,129
2009,Theft out of or from motor vehicle,98
2009,Truck hijacking,0
2008,Arson,0
2008,Assault with the intent to inflict grievous bodily harm,170
2008,Attempted murder,45
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,87
2008,Burglary at residential premises,602
2008,Carjacking,21
2008,Commercial crime,67
2008,Common assault,147
2008,Common robbery,67
2008,Contact sexual offences,0
2008,Crimen Injuria,25
2008,Culpable homicide,35
2008,Driving under the influence of alcohol or drugs,222
2008,Drug-related crime,139
2008,Illegal possession of firearms and ammunition,43
2008,Kidnapping,9
2008,Malicious damage to property,71
2008,Murder,31
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,22
2008,Robbery at residential premises,62
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,176
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,26
2008,Stock-theft,0
2008,Street Robbery,71
2008,TRIO crimes,105
2008,Theft of motor vehicle and motorcycle,116
2008,Theft out of or from motor vehicle,72
2008,Truck hijacking,0
2007,Arson,10
2007,Assault with the intent to inflict grievous bodily harm,193
2007,Attempted murder,36
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,53
2007,Burglary at residential premises,604
2007,Carjacking,22
2007,Commercial crime,56
2007,Common assault,147
2007,Common robbery,49
2007,Contact sexual offences,0
2007,Crimen Injuria,24
2007,Culpable homicide,44
2007,Driving under the influence of alcohol or drugs,263
2007,Drug-related crime,124
2007,Illegal possession of firearms and ammunition,34
2007,Kidnapping,6
2007,Malicious damage to property,84
2007,Murder,36
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,2
2007,Robbery at residential premises,4
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,148
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,18
2007,Stock-theft,0
2007,Street Robbery,120
2007,TRIO crimes,28
2007,Theft of motor vehicle and motorcycle,138
2007,Theft out of or from motor vehicle,102
2007,Truck hijacking,0
2006,Arson,2
2006,Assault with the intent to inflict grievous bodily harm,173
2006,Attempted murder,38
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,44
2006,Burglary at residential premises,488
2006,Carjacking,6
2006,Commercial crime,54
2006,Common assault,154
2006,Common robbery,42
2006,Contact sexual offences,0
2006,Crimen Injuria,30
2006,Culpable homicide,32
2006,Driving under the influence of alcohol or drugs,231
2006,Drug-related crime,348
2006,Illegal possession of firearms and ammunition,51
2006,Kidnapping,3
2006,Malicious damage to property,79
2006,Murder,29
2006,Neglect and ill-treatment of children,1
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,5
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,105
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,25
2006,Stock-theft,4
2006,Street Robbery,93
2006,TRIO crimes,11
2006,Theft of motor vehicle and motorcycle,123
2006,Theft out of or from motor vehicle,126
2006,Truck hijacking,1
