year,category,value
2020,Kidnapping,12
2020,Malicious damage to property,116
2020,Murder,23
2020,Neglect and ill-treatment of children,8
2020,Public violence,6
2020,Rape,64
2020,Robbery at non-residential premises,24
2020,Robbery at residential premises,36
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,237
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,7
2020,Shoplifting,7
2020,Stock-theft,9
2020,Street Robbery,174
2020,TRIO crimes,63
2020,Theft of motor vehicle and motorcycle,27
2020,Theft out of or from motor vehicle,37
2020,Truck hijacking,0
2019,Abduction,1
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,223
2019,Attempted murder,28
2019,Attempted sexual offences,1
2019,Bank robbery,0
2019,Burglary at non-residential premises,71
2019,Burglary at residential premises,373
2019,Carjacking,5
2019,Commercial crime,10
2019,Common assault,171
2019,Common robbery,31
2019,Contact sexual offences,1
2019,Crimen Injuria,9
2019,Culpable homicide,4
2019,Driving under the influence of alcohol or drugs,118
2019,Drug-related crime,355
2019,Illegal possession of firearms and ammunition,17
2019,Kidnapping,8
2019,Malicious damage to property,105
2019,Murder,16
2019,Neglect and ill-treatment of children,3
2019,Public violence,1
2019,Rape,72
2019,Robbery at non-residential premises,26
2019,Robbery at residential premises,63
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,169
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,8
2019,Shoplifting,9
2019,Stock-theft,11
2019,Street Robbery,75
2019,TRIO crimes,94
2019,Theft of motor vehicle and motorcycle,23
2019,Theft out of or from motor vehicle,36
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,224
2018,Attempted murder,12
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,36
2018,Burglary at residential premises,287
2018,Carjacking,1
2018,Commercial crime,7
2018,Common assault,111
2018,Common robbery,30
2018,Contact sexual offences,0
2018,Crimen Injuria,2
2018,Culpable homicide,6
2018,Driving under the influence of alcohol or drugs,92
2018,Drug-related crime,450
2018,Illegal possession of firearms and ammunition,32
2018,Kidnapping,3
2018,Malicious damage to property,67
2018,Murder,16
2018,Neglect and ill-treatment of children,3
2018,Public violence,1
2018,Rape,59
2018,Robbery at non-residential premises,27
2018,Robbery at residential premises,40
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,133
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,3
2018,Shoplifting,9
2018,Stock-theft,8
2018,Street Robbery,65
2018,TRIO crimes,68
2018,Theft of motor vehicle and motorcycle,11
2018,Theft out of or from motor vehicle,16
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,3
2017,Assault with the intent to inflict grievous bodily harm,278
2017,Attempted murder,13
2017,Attempted sexual offences,1
2017,Bank robbery,0
2017,Burglary at non-residential premises,36
2017,Burglary at residential premises,283
2017,Carjacking,0
2017,Commercial crime,7
2017,Common assault,99
2017,Common robbery,29
2017,Contact sexual offences,1
2017,Crimen Injuria,3
2017,Culpable homicide,8
2017,Driving under the influence of alcohol or drugs,90
2017,Drug-related crime,298
2017,Illegal possession of firearms and ammunition,16
2017,Kidnapping,2
2017,Malicious damage to property,83
2017,Murder,27
2017,Neglect and ill-treatment of children,0
2017,Public violence,3
2017,Rape,48
2017,Robbery at non-residential premises,24
2017,Robbery at residential premises,17
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,117
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,0
2017,Shoplifting,3
2017,Stock-theft,14
2017,Street Robbery,76
2017,TRIO crimes,41
2017,Theft of motor vehicle and motorcycle,7
2017,Theft out of or from motor vehicle,36
2017,Truck hijacking,0
2016,Arson,7
2016,Assault with the intent to inflict grievous bodily harm,281
2016,Attempted murder,9
2016,Attempted sexual offences,4
2016,Bank robbery,0
2016,Burglary at non-residential premises,53
2016,Burglary at residential premises,339
2016,Carjacking,1
2016,Commercial crime,9
2016,Common assault,167
2016,Common robbery,38
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,87
2016,Drug-related crime,200
2016,Illegal possession of firearms and ammunition,8
2016,Kidnapping,6
2016,Malicious damage to property,95
2016,Murder,22
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,68
2016,Robbery at non-residential premises,38
2016,Robbery at residential premises,21
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,142
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,4
2016,Shoplifting,6
2016,Stock-theft,10
2016,Street Robbery,82
2016,TRIO crimes,60
2016,Theft of motor vehicle and motorcycle,10
2016,Theft out of or from motor vehicle,34
2016,Truck hijacking,0
2015,Arson,4
2015,Assault with the intent to inflict grievous bodily harm,280
2015,Attempted murder,20
2015,Attempted sexual offences,1
2015,Bank robbery,0
2015,Burglary at non-residential premises,46
2015,Burglary at residential premises,330
2015,Carjacking,2
2015,Commercial crime,5
2015,Common assault,125
2015,Common robbery,59
2015,Contact sexual offences,1
2015,Crimen Injuria,11
2015,Culpable homicide,3
2015,Driving under the influence of alcohol or drugs,80
2015,Drug-related crime,375
2015,Illegal possession of firearms and ammunition,15
2015,Kidnapping,4
2015,Malicious damage to property,102
2015,Murder,24
2015,Neglect and ill-treatment of children,9
2015,Public violence,0
2015,Rape,65
2015,Robbery at non-residential premises,24
2015,Robbery at residential premises,11
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,164
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,5
2015,Shoplifting,6
2015,Stock-theft,7
2015,Street Robbery,127
2015,TRIO crimes,37
2015,Theft of motor vehicle and motorcycle,11
2015,Theft out of or from motor vehicle,25
2015,Truck hijacking,0
2014,Arson,9
2014,Assault with the intent to inflict grievous bodily harm,302
2014,Attempted murder,11
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,37
2014,Burglary at residential premises,285
2014,Carjacking,0
2014,Commercial crime,8
2014,Common assault,125
2014,Common robbery,55
2014,Contact sexual offences,1
2014,Crimen Injuria,9
2014,Culpable homicide,4
2014,Driving under the influence of alcohol or drugs,49
2014,Drug-related crime,447
2014,Illegal possession of firearms and ammunition,19
2014,Kidnapping,3
2014,Malicious damage to property,106
2014,Murder,19
2014,Neglect and ill-treatment of children,4
2014,Public violence,0
2014,Rape,48
2014,Robbery at non-residential premises,16
2014,Robbery at residential premises,18
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,150
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,3
2014,Shoplifting,1
2014,Stock-theft,5
2014,Street Robbery,116
2014,TRIO crimes,34
2014,Theft of motor vehicle and motorcycle,14
2014,Theft out of or from motor vehicle,35
2014,Truck hijacking,0
2013,Arson,8
2013,Assault with the intent to inflict grievous bodily harm,248
2013,Attempted murder,11
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,51
2013,Burglary at residential premises,347
2013,Carjacking,0
2013,Commercial crime,7
2013,Common assault,164
2013,Common robbery,58
2013,Contact sexual offences,1
2013,Crimen Injuria,6
2013,Culpable homicide,12
2013,Driving under the influence of alcohol or drugs,80
2013,Drug-related crime,161
2013,Illegal possession of firearms and ammunition,14
2013,Kidnapping,3
2013,Malicious damage to property,98
2013,Murder,19
2013,Neglect and ill-treatment of children,3
2013,Public violence,0
2013,Rape,64
2013,Robbery at non-residential premises,40
2013,Robbery at residential premises,26
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,163
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,4
2013,Shoplifting,1
2013,Stock-theft,3
2013,Street Robbery,97
2013,TRIO crimes,66
2013,Theft of motor vehicle and motorcycle,7
2013,Theft out of or from motor vehicle,27
2013,Truck hijacking,0
2012,Arson,20
2012,Assault with the intent to inflict grievous bodily harm,379
2012,Attempted murder,7
2012,Attempted sexual offences,6
2012,Bank robbery,0
2012,Burglary at non-residential premises,47
2012,Burglary at residential premises,339
2012,Carjacking,1
2012,Commercial crime,7
2012,Common assault,326
2012,Common robbery,122
2012,Contact sexual offences,5
2012,Crimen Injuria,17
2012,Culpable homicide,3
2012,Driving under the influence of alcohol or drugs,49
2012,Drug-related crime,124
2012,Illegal possession of firearms and ammunition,11
2012,Kidnapping,1
2012,Malicious damage to property,139
2012,Murder,21
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,90
2012,Robbery at non-residential premises,35
2012,Robbery at residential premises,24
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,137
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,6
2012,Shoplifting,2
2012,Stock-theft,2
2012,Street Robbery,77
2012,TRIO crimes,60
2012,Theft of motor vehicle and motorcycle,21
2012,Theft out of or from motor vehicle,24
2012,Truck hijacking,0
2011,Arson,18
2011,Assault with the intent to inflict grievous bodily harm,437
2011,Attempted murder,14
2011,Attempted sexual offences,1
2011,Bank robbery,0
2011,Burglary at non-residential premises,49
2011,Burglary at residential premises,390
2011,Carjacking,3
2011,Commercial crime,9
2011,Common assault,347
2011,Common robbery,134
2011,Contact sexual offences,3
2011,Crimen Injuria,13
2011,Culpable homicide,7
2011,Driving under the influence of alcohol or drugs,32
2011,Drug-related crime,39
2011,Illegal possession of firearms and ammunition,9
2011,Kidnapping,5
2011,Malicious damage to property,170
2011,Murder,14
2011,Neglect and ill-treatment of children,9
2011,Public violence,0
2011,Rape,68
2011,Robbery at non-residential premises,23
2011,Robbery at residential premises,23
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,114
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,5
2011,Shoplifting,2
2011,Stock-theft,4
2011,Street Robbery,65
2011,TRIO crimes,49
2011,Theft of motor vehicle and motorcycle,29
2011,Theft out of or from motor vehicle,35
2011,Truck hijacking,0
2010,Arson,15
2010,Assault with the intent to inflict grievous bodily harm,473
2010,Attempted murder,20
2010,Attempted sexual offences,2
2010,Bank robbery,0
2010,Burglary at non-residential premises,28
2010,Burglary at residential premises,375
2010,Carjacking,1
2010,Commercial crime,11
2010,Common assault,355
2010,Common robbery,148
2010,Contact sexual offences,12
2010,Crimen Injuria,14
2010,Culpable homicide,11
2010,Driving under the influence of alcohol or drugs,40
2010,Drug-related crime,46
2010,Illegal possession of firearms and ammunition,12
2010,Kidnapping,4
2010,Malicious damage to property,151
2010,Murder,18
2010,Neglect and ill-treatment of children,15
2010,Public violence,0
2010,Rape,72
2010,Robbery at non-residential premises,10
2010,Robbery at residential premises,27
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,88
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,18
2010,Shoplifting,6
2010,Stock-theft,4
2010,Street Robbery,50
2010,TRIO crimes,38
2010,Theft of motor vehicle and motorcycle,10
2010,Theft out of or from motor vehicle,47
2010,Truck hijacking,0
2009,Arson,30
2009,Assault with the intent to inflict grievous bodily harm,506
2009,Attempted murder,36
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,39
2009,Burglary at residential premises,393
2009,Carjacking,1
2009,Commercial crime,4
2009,Common assault,371
2009,Common robbery,215
2009,Contact sexual offences,9
2009,Crimen Injuria,16
2009,Culpable homicide,7
2009,Driving under the influence of alcohol or drugs,40
2009,Drug-related crime,36
2009,Illegal possession of firearms and ammunition,20
2009,Kidnapping,1
2009,Malicious damage to property,189
2009,Murder,24
2009,Neglect and ill-treatment of children,7
2009,Public violence,0
2009,Rape,81
2009,Robbery at non-residential premises,4
2009,Robbery at residential premises,27
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,112
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,13
2009,Shoplifting,4
2009,Stock-theft,8
2009,Street Robbery,80
2009,TRIO crimes,32
2009,Theft of motor vehicle and motorcycle,12
2009,Theft out of or from motor vehicle,29
2009,Truck hijacking,0
2008,Arson,26
2008,Assault with the intent to inflict grievous bodily harm,501
2008,Attempted murder,20
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,24
2008,Burglary at residential premises,377
2008,Carjacking,1
2008,Commercial crime,2
2008,Common assault,270
2008,Common robbery,215
2008,Contact sexual offences,0
2008,Crimen Injuria,7
2008,Culpable homicide,7
2008,Driving under the influence of alcohol or drugs,18
2008,Drug-related crime,66
2008,Illegal possession of firearms and ammunition,12
2008,Kidnapping,1
2008,Malicious damage to property,193
2008,Murder,32
2008,Neglect and ill-treatment of children,12
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,26
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,66
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,25
2008,Stock-theft,6
2008,Street Robbery,39
2008,TRIO crimes,27
2008,Theft of motor vehicle and motorcycle,13
2008,Theft out of or from motor vehicle,17
2008,Truck hijacking,0
2007,Arson,39
2007,Assault with the intent to inflict grievous bodily harm,542
2007,Attempted murder,15
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,8
2007,Burglary at residential premises,374
2007,Carjacking,0
2007,Commercial crime,1
2007,Common assault,380
2007,Common robbery,193
2007,Contact sexual offences,0
2007,Crimen Injuria,25
2007,Culpable homicide,7
2007,Driving under the influence of alcohol or drugs,17
2007,Drug-related crime,28
2007,Illegal possession of firearms and ammunition,5
2007,Kidnapping,0
2007,Malicious damage to property,175
2007,Murder,24
2007,Neglect and ill-treatment of children,5
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,22
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,46
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,15
2007,Stock-theft,1
2007,Street Robbery,24
2007,TRIO crimes,22
2007,Theft of motor vehicle and motorcycle,23
2007,Theft out of or from motor vehicle,29
2007,Truck hijacking,0
2006,Arson,59
2006,Assault with the intent to inflict grievous bodily harm,411
2006,Attempted murder,24
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,30
2006,Burglary at residential premises,363
2006,Carjacking,1
2006,Commercial crime,3
2006,Common assault,307
2006,Common robbery,174
2006,Contact sexual offences,0
2006,Crimen Injuria,6
2006,Culpable homicide,10
2006,Driving under the influence of alcohol or drugs,12
2006,Drug-related crime,65
2006,Illegal possession of firearms and ammunition,15
2006,Kidnapping,0
2006,Malicious damage to property,164
2006,Murder,28
2006,Neglect and ill-treatment of children,5
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,7
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,42
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,18
2006,Stock-theft,0
2006,Street Robbery,34
2006,TRIO crimes,8
2006,Theft of motor vehicle and motorcycle,11
2006,Theft out of or from motor vehicle,55
2006,Truck hijacking,0
