year,category,value
2020,Kidnapping,5
2020,Malicious damage to property,111
2020,Murder,30
2020,Neglect and ill-treatment of children,2
2020,Public violence,0
2020,Rape,72
2020,Robbery at non-residential premises,34
2020,Robbery at residential premises,39
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,119
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,5
2020,Shoplifting,22
2020,Stock-theft,9
2020,Street Robbery,42
2020,TRIO crimes,77
2020,Theft of motor vehicle and motorcycle,18
2020,Theft out of or from motor vehicle,41
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,180
2019,Attempted murder,23
2019,Attempted sexual offences,6
2019,Bank robbery,0
2019,Burglary at non-residential premises,83
2019,Burglary at residential premises,425
2019,Carjacking,5
2019,Commercial crime,51
2019,Common assault,96
2019,Common robbery,33
2019,Contact sexual offences,0
2019,Crimen Injuria,10
2019,Culpable homicide,22
2019,Driving under the influence of alcohol or drugs,70
2019,Drug-related crime,130
2019,Illegal possession of firearms and ammunition,11
2019,Kidnapping,2
2019,Malicious damage to property,100
2019,Murder,36
2019,Neglect and ill-treatment of children,0
2019,Public violence,0
2019,Rape,63
2019,Robbery at non-residential premises,20
2019,Robbery at residential premises,43
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,133
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,8
2019,Shoplifting,26
2019,Stock-theft,9
2019,Street Robbery,64
2019,TRIO crimes,68
2019,Theft of motor vehicle and motorcycle,23
2019,Theft out of or from motor vehicle,88
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,8
2018,Assault with the intent to inflict grievous bodily harm,163
2018,Attempted murder,15
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,94
2018,Burglary at residential premises,390
2018,Carjacking,4
2018,Commercial crime,26
2018,Common assault,103
2018,Common robbery,40
2018,Contact sexual offences,1
2018,Crimen Injuria,3
2018,Culpable homicide,32
2018,Driving under the influence of alcohol or drugs,76
2018,Drug-related crime,168
2018,Illegal possession of firearms and ammunition,29
2018,Kidnapping,2
2018,Malicious damage to property,63
2018,Murder,37
2018,Neglect and ill-treatment of children,0
2018,Public violence,0
2018,Rape,56
2018,Robbery at non-residential premises,19
2018,Robbery at residential premises,34
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,97
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,5
2018,Shoplifting,26
2018,Stock-theft,13
2018,Street Robbery,39
2018,TRIO crimes,57
2018,Theft of motor vehicle and motorcycle,23
2018,Theft out of or from motor vehicle,48
2018,Truck hijacking,1
2017,Abduction,2
2017,Arson,12
2017,Assault with the intent to inflict grievous bodily harm,187
2017,Attempted murder,55
2017,Attempted sexual offences,6
2017,Bank robbery,0
2017,Burglary at non-residential premises,68
2017,Burglary at residential premises,334
2017,Carjacking,7
2017,Commercial crime,28
2017,Common assault,94
2017,Common robbery,34
2017,Contact sexual offences,4
2017,Crimen Injuria,5
2017,Culpable homicide,20
2017,Driving under the influence of alcohol or drugs,51
2017,Drug-related crime,155
2017,Illegal possession of firearms and ammunition,46
2017,Kidnapping,0
2017,Malicious damage to property,78
2017,Murder,43
2017,Neglect and ill-treatment of children,1
2017,Public violence,2
2017,Rape,38
2017,Robbery at non-residential premises,38
2017,Robbery at residential premises,63
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,205
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,15
2017,Shoplifting,9
2017,Stock-theft,12
2017,Street Robbery,97
2017,TRIO crimes,108
2017,Theft of motor vehicle and motorcycle,68
2017,Theft out of or from motor vehicle,71
2017,Truck hijacking,0
2016,Arson,7
2016,Assault with the intent to inflict grievous bodily harm,192
2016,Attempted murder,26
2016,Attempted sexual offences,3
2016,Bank robbery,0
2016,Burglary at non-residential premises,78
2016,Burglary at residential premises,405
2016,Carjacking,7
2016,Commercial crime,41
2016,Common assault,118
2016,Common robbery,44
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,51
2016,Drug-related crime,126
2016,Illegal possession of firearms and ammunition,33
2016,Kidnapping,1
2016,Malicious damage to property,74
2016,Murder,28
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,61
2016,Robbery at non-residential premises,33
2016,Robbery at residential premises,42
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,160
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,10
2016,Shoplifting,2
2016,Stock-theft,11
2016,Street Robbery,78
2016,TRIO crimes,82
2016,Theft of motor vehicle and motorcycle,38
2016,Theft out of or from motor vehicle,63
2016,Truck hijacking,0
2015,Arson,16
2015,Assault with the intent to inflict grievous bodily harm,241
2015,Attempted murder,40
2015,Attempted sexual offences,7
2015,Bank robbery,0
2015,Burglary at non-residential premises,114
2015,Burglary at residential premises,464
2015,Carjacking,4
2015,Commercial crime,23
2015,Common assault,166
2015,Common robbery,57
2015,Contact sexual offences,1
2015,Crimen Injuria,17
2015,Culpable homicide,22
2015,Driving under the influence of alcohol or drugs,22
2015,Drug-related crime,122
2015,Illegal possession of firearms and ammunition,17
2015,Kidnapping,5
2015,Malicious damage to property,95
2015,Murder,31
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,78
2015,Robbery at non-residential premises,25
2015,Robbery at residential premises,37
2015,Robbery of cash in transit,1
2015,Robbery with aggravating circumstances,141
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,10
2015,Shoplifting,6
2015,Stock-theft,23
2015,Street Robbery,74
2015,TRIO crimes,66
2015,Theft of motor vehicle and motorcycle,54
2015,Theft out of or from motor vehicle,93
2015,Truck hijacking,0
2014,Arson,7
2014,Assault with the intent to inflict grievous bodily harm,203
2014,Attempted murder,31
2014,Attempted sexual offences,3
2014,Bank robbery,0
2014,Burglary at non-residential premises,93
2014,Burglary at residential premises,454
2014,Carjacking,2
2014,Commercial crime,42
2014,Common assault,105
2014,Common robbery,47
2014,Contact sexual offences,4
2014,Crimen Injuria,12
2014,Culpable homicide,21
2014,Driving under the influence of alcohol or drugs,49
2014,Drug-related crime,160
2014,Illegal possession of firearms and ammunition,42
2014,Kidnapping,3
2014,Malicious damage to property,110
2014,Murder,29
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,81
2014,Robbery at non-residential premises,37
2014,Robbery at residential premises,50
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,168
2014,Sexual Offences detected as a result of police action,3
2014,Sexual assault,0
2014,Shoplifting,6
2014,Stock-theft,15
2014,Street Robbery,77
2014,TRIO crimes,89
2014,Theft of motor vehicle and motorcycle,35
2014,Theft out of or from motor vehicle,74
2014,Truck hijacking,2
2013,Arson,12
2013,Assault with the intent to inflict grievous bodily harm,174
2013,Attempted murder,26
2013,Attempted sexual offences,4
2013,Bank robbery,0
2013,Burglary at non-residential premises,108
2013,Burglary at residential premises,493
2013,Carjacking,2
2013,Commercial crime,45
2013,Common assault,116
2013,Common robbery,33
2013,Contact sexual offences,3
2013,Crimen Injuria,18
2013,Culpable homicide,26
2013,Driving under the influence of alcohol or drugs,57
2013,Drug-related crime,192
2013,Illegal possession of firearms and ammunition,23
2013,Kidnapping,4
2013,Malicious damage to property,75
2013,Murder,38
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,70
2013,Robbery at non-residential premises,39
2013,Robbery at residential premises,33
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,146
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,7
2013,Shoplifting,7
2013,Stock-theft,21
2013,Street Robbery,72
2013,TRIO crimes,74
2013,Theft of motor vehicle and motorcycle,37
2013,Theft out of or from motor vehicle,114
2013,Truck hijacking,0
2012,Arson,7
2012,Assault with the intent to inflict grievous bodily harm,185
2012,Attempted murder,36
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,83
2012,Burglary at residential premises,469
2012,Carjacking,7
2012,Commercial crime,53
2012,Common assault,100
2012,Common robbery,43
2012,Contact sexual offences,3
2012,Crimen Injuria,16
2012,Culpable homicide,39
2012,Driving under the influence of alcohol or drugs,41
2012,Drug-related crime,117
2012,Illegal possession of firearms and ammunition,17
2012,Kidnapping,2
2012,Malicious damage to property,75
2012,Murder,26
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,71
2012,Robbery at non-residential premises,31
2012,Robbery at residential premises,33
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,148
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,9
2012,Shoplifting,20
2012,Stock-theft,3
2012,Street Robbery,76
2012,TRIO crimes,71
2012,Theft of motor vehicle and motorcycle,20
2012,Theft out of or from motor vehicle,43
2012,Truck hijacking,1
2011,Arson,7
2011,Assault with the intent to inflict grievous bodily harm,200
2011,Attempted murder,38
2011,Attempted sexual offences,7
2011,Bank robbery,0
2011,Burglary at non-residential premises,83
2011,Burglary at residential premises,425
2011,Carjacking,1
2011,Commercial crime,63
2011,Common assault,122
2011,Common robbery,49
2011,Contact sexual offences,1
2011,Crimen Injuria,18
2011,Culpable homicide,27
2011,Driving under the influence of alcohol or drugs,41
2011,Drug-related crime,124
2011,Illegal possession of firearms and ammunition,21
2011,Kidnapping,4
2011,Malicious damage to property,97
2011,Murder,31
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,85
2011,Robbery at non-residential premises,17
2011,Robbery at residential premises,24
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,103
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,10
2011,Shoplifting,13
2011,Stock-theft,4
2011,Street Robbery,60
2011,TRIO crimes,42
2011,Theft of motor vehicle and motorcycle,43
2011,Theft out of or from motor vehicle,98
2011,Truck hijacking,1
2010,Arson,11
2010,Assault with the intent to inflict grievous bodily harm,184
2010,Attempted murder,13
2010,Attempted sexual offences,8
2010,Bank robbery,0
2010,Burglary at non-residential premises,101
2010,Burglary at residential premises,356
2010,Carjacking,3
2010,Commercial crime,45
2010,Common assault,136
2010,Common robbery,43
2010,Contact sexual offences,6
2010,Crimen Injuria,26
2010,Culpable homicide,34
2010,Driving under the influence of alcohol or drugs,77
2010,Drug-related crime,169
2010,Illegal possession of firearms and ammunition,22
2010,Kidnapping,1
2010,Malicious damage to property,79
2010,Murder,29
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,97
2010,Robbery at non-residential premises,15
2010,Robbery at residential premises,20
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,81
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,6
2010,Shoplifting,14
2010,Stock-theft,7
2010,Street Robbery,43
2010,TRIO crimes,38
2010,Theft of motor vehicle and motorcycle,17
2010,Theft out of or from motor vehicle,57
2010,Truck hijacking,0
2009,Arson,15
2009,Assault with the intent to inflict grievous bodily harm,187
2009,Attempted murder,22
2009,Attempted sexual offences,5
2009,Bank robbery,0
2009,Burglary at non-residential premises,82
2009,Burglary at residential premises,355
2009,Carjacking,5
2009,Commercial crime,37
2009,Common assault,138
2009,Common robbery,72
2009,Contact sexual offences,6
2009,Crimen Injuria,13
2009,Culpable homicide,29
2009,Driving under the influence of alcohol or drugs,92
2009,Drug-related crime,84
2009,Illegal possession of firearms and ammunition,29
2009,Kidnapping,2
2009,Malicious damage to property,101
2009,Murder,33
2009,Neglect and ill-treatment of children,2
2009,Public violence,0
2009,Rape,60
2009,Robbery at non-residential premises,8
2009,Robbery at residential premises,24
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,70
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,8
2009,Shoplifting,16
2009,Stock-theft,4
2009,Street Robbery,32
2009,TRIO crimes,37
2009,Theft of motor vehicle and motorcycle,54
2009,Theft out of or from motor vehicle,97
2009,Truck hijacking,1
2008,Arson,15
2008,Assault with the intent to inflict grievous bodily harm,171
2008,Attempted murder,32
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,74
2008,Burglary at residential premises,364
2008,Carjacking,8
2008,Commercial crime,68
2008,Common assault,117
2008,Common robbery,51
2008,Contact sexual offences,0
2008,Crimen Injuria,14
2008,Culpable homicide,34
2008,Driving under the influence of alcohol or drugs,73
2008,Drug-related crime,87
2008,Illegal possession of firearms and ammunition,34
2008,Kidnapping,2
2008,Malicious damage to property,91
2008,Murder,31
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,6
2008,Robbery at residential premises,11
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,66
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,7
2008,Stock-theft,6
2008,Street Robbery,41
2008,TRIO crimes,25
2008,Theft of motor vehicle and motorcycle,28
2008,Theft out of or from motor vehicle,54
2008,Truck hijacking,0
2007,Arson,8
2007,Assault with the intent to inflict grievous bodily harm,154
2007,Attempted murder,16
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,33
2007,Burglary at residential premises,299
2007,Carjacking,6
2007,Commercial crime,46
2007,Common assault,108
2007,Common robbery,46
2007,Contact sexual offences,0
2007,Crimen Injuria,8
2007,Culpable homicide,31
2007,Driving under the influence of alcohol or drugs,98
2007,Drug-related crime,182
2007,Illegal possession of firearms and ammunition,16
2007,Kidnapping,0
2007,Malicious damage to property,64
2007,Murder,36
2007,Neglect and ill-treatment of children,0
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,5
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,37
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,16
2007,Stock-theft,8
2007,Street Robbery,26
2007,TRIO crimes,11
2007,Theft of motor vehicle and motorcycle,48
2007,Theft out of or from motor vehicle,55
2007,Truck hijacking,0
2006,Arson,11
2006,Assault with the intent to inflict grievous bodily harm,140
2006,Attempted murder,26
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,27
2006,Burglary at residential premises,366
2006,Carjacking,1
2006,Commercial crime,16
2006,Common assault,150
2006,Common robbery,64
2006,Contact sexual offences,0
2006,Crimen Injuria,11
2006,Culpable homicide,30
2006,Driving under the influence of alcohol or drugs,74
2006,Drug-related crime,153
2006,Illegal possession of firearms and ammunition,33
2006,Kidnapping,3
2006,Malicious damage to property,79
2006,Murder,23
2006,Neglect and ill-treatment of children,0
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,50
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,15
2006,Stock-theft,6
2006,Street Robbery,48
2006,TRIO crimes,2
2006,Theft of motor vehicle and motorcycle,31
2006,Theft out of or from motor vehicle,65
2006,Truck hijacking,0
