year,category,value
2012,Robbery at non-residential premises,28
2012,Robbery at residential premises,20
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,197
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,10
2012,Shoplifting,36
2012,Stock-theft,0
2012,Street Robbery,145
2012,TRIO crimes,52
2012,Theft of motor vehicle and motorcycle,41
2012,Theft out of or from motor vehicle,89
2012,Truck hijacking,0
2011,Arson,1
2011,Assault with the intent to inflict grievous bodily harm,338
2011,Attempted murder,40
2011,Attempted sexual offences,4
2011,Bank robbery,0
2011,Burglary at non-residential premises,42
2011,Burglary at residential premises,214
2011,Carjacking,6
2011,Commercial crime,49
2011,Common assault,304
2011,Common robbery,127
2011,Contact sexual offences,2
2011,Crimen Injuria,60
2011,Culpable homicide,3
2011,Driving under the influence of alcohol or drugs,149
2011,Drug-related crime,400
2011,Illegal possession of firearms and ammunition,26
2011,Kidnapping,1
2011,Malicious damage to property,140
2011,Murder,65
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,75
2011,Robbery at non-residential premises,44
2011,Robbery at residential premises,27
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,257
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,10
2011,Shoplifting,27
2011,Stock-theft,0
2011,Street Robbery,179
2011,TRIO crimes,77
2011,Theft of motor vehicle and motorcycle,48
2011,Theft out of or from motor vehicle,55
2011,Truck hijacking,1
2010,Arson,6
2010,Assault with the intent to inflict grievous bodily harm,334
2010,Attempted murder,34
2010,Attempted sexual offences,12
2010,Bank robbery,0
2010,Burglary at non-residential premises,38
2010,Burglary at residential premises,197
2010,Carjacking,11
2010,Commercial crime,59
2010,Common assault,335
2010,Common robbery,131
2010,Contact sexual offences,8
2010,Crimen Injuria,31
2010,Culpable homicide,3
2010,Driving under the influence of alcohol or drugs,106
2010,Drug-related crime,287
2010,Illegal possession of firearms and ammunition,24
2010,Kidnapping,5
2010,Malicious damage to property,151
2010,Murder,46
2010,Neglect and ill-treatment of children,6
2010,Public violence,0
2010,Rape,70
2010,Robbery at non-residential premises,12
2010,Robbery at residential premises,21
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,217
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,17
2010,Shoplifting,31
2010,Stock-theft,0
2010,Street Robbery,173
2010,TRIO crimes,44
2010,Theft of motor vehicle and motorcycle,31
2010,Theft out of or from motor vehicle,41
2010,Truck hijacking,0
2009,Arson,6
2009,Assault with the intent to inflict grievous bodily harm,308
2009,Attempted murder,41
2009,Attempted sexual offences,4
2009,Bank robbery,0
2009,Burglary at non-residential premises,37
2009,Burglary at residential premises,189
2009,Carjacking,9
2009,Commercial crime,69
2009,Common assault,220
2009,Common robbery,150
2009,Contact sexual offences,3
2009,Crimen Injuria,24
2009,Culpable homicide,2
2009,Driving under the influence of alcohol or drugs,70
2009,Drug-related crime,180
2009,Illegal possession of firearms and ammunition,18
2009,Kidnapping,0
2009,Malicious damage to property,110
2009,Murder,53
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,70
2009,Robbery at non-residential premises,8
2009,Robbery at residential premises,9
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,262
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,1
2009,Shoplifting,37
2009,Stock-theft,0
2009,Street Robbery,236
2009,TRIO crimes,26
2009,Theft of motor vehicle and motorcycle,33
2009,Theft out of or from motor vehicle,42
2009,Truck hijacking,0
2008,Arson,5
2008,Assault with the intent to inflict grievous bodily harm,292
2008,Attempted murder,33
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,25
2008,Burglary at residential premises,173
2008,Carjacking,6
2008,Commercial crime,31
2008,Common assault,191
2008,Common robbery,128
2008,Contact sexual offences,0
2008,Crimen Injuria,20
2008,Culpable homicide,2
2008,Driving under the influence of alcohol or drugs,53
2008,Drug-related crime,178
2008,Illegal possession of firearms and ammunition,12
2008,Kidnapping,0
2008,Malicious damage to property,116
2008,Murder,59
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,1
2008,Robbery at residential premises,10
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,280
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,11
2008,Stock-theft,0
2008,Street Robbery,263
2008,TRIO crimes,17
2008,Theft of motor vehicle and motorcycle,48
2008,Theft out of or from motor vehicle,51
2008,Truck hijacking,0
2007,Arson,6
2007,Assault with the intent to inflict grievous bodily harm,342
2007,Attempted murder,33
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,20
2007,Burglary at residential premises,167
2007,Carjacking,9
2007,Commercial crime,23
2007,Common assault,260
2007,Common robbery,168
2007,Contact sexual offences,0
2007,Crimen Injuria,23
2007,Culpable homicide,1
2007,Driving under the influence of alcohol or drugs,53
2007,Drug-related crime,150
2007,Illegal possession of firearms and ammunition,19
2007,Kidnapping,0
2007,Malicious damage to property,176
2007,Murder,67
2007,Neglect and ill-treatment of children,7
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,2
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,229
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,2
2007,Stock-theft,0
2007,Street Robbery,217
2007,TRIO crimes,11
2007,Theft of motor vehicle and motorcycle,34
2007,Theft out of or from motor vehicle,33
2007,Truck hijacking,1
2006,Arson,4
2006,Assault with the intent to inflict grievous bodily harm,391
2006,Attempted murder,21
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,9
2006,Burglary at residential premises,207
2006,Carjacking,37
2006,Commercial crime,5
2006,Common assault,319
2006,Common robbery,211
2006,Contact sexual offences,0
2006,Crimen Injuria,50
2006,Culpable homicide,6
2006,Driving under the influence of alcohol or drugs,31
2006,Drug-related crime,144
2006,Illegal possession of firearms and ammunition,20
2006,Kidnapping,2
2006,Malicious damage to property,203
2006,Murder,65
2006,Neglect and ill-treatment of children,6
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,249
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,0
2006,Stock-theft,0
2006,Street Robbery,212
2006,TRIO crimes,37
2006,Theft of motor vehicle and motorcycle,30
2006,Theft out of or from motor vehicle,42
2006,Truck hijacking,0
