year,category,value
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,43
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,1
2021,Shoplifting,3
2021,Stock-theft,0
2021,Street Robbery,20
2021,TRIO crimes,21
2021,Theft of motor vehicle and motorcycle,19
2021,Theft out of or from motor vehicle,113
2021,Truck hijacking,2
2020,Abduction,0
2020,Arson,2
2020,Assault with the intent to inflict grievous bodily harm,37
2020,Attempted murder,48
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,35
2020,Burglary at residential premises,88
2020,Carjacking,7
2020,Commercial crime,34
2020,Common assault,189
2020,Common robbery,55
2020,Contact sexual offences,1
2020,Crimen Injuria,49
2020,Culpable homicide,1
2020,Driving under the influence of alcohol or drugs,54
2020,Drug-related crime,222
2020,Illegal possession of firearms and ammunition,3
2020,Kidnapping,3
2020,Malicious damage to property,121
2020,Murder,22
2020,Neglect and ill-treatment of children,0
2020,Public violence,2
2020,Rape,12
2020,Robbery at non-residential premises,8
2020,Robbery at residential premises,4
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,79
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,8
2020,Shoplifting,13
2020,Stock-theft,0
2020,Street Robbery,59
2020,TRIO crimes,19
2020,Theft of motor vehicle and motorcycle,22
2020,Theft out of or from motor vehicle,114
2020,Truck hijacking,1
2019,Abduction,1
2019,Arson,1
2019,Assault with the intent to inflict grievous bodily harm,44
2019,Attempted murder,56
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,62
2019,Burglary at residential premises,106
2019,Carjacking,5
2019,Commercial crime,30
2019,Common assault,215
2019,Common robbery,46
2019,Contact sexual offences,2
2019,Crimen Injuria,61
2019,Culpable homicide,2
2019,Driving under the influence of alcohol or drugs,22
2019,Drug-related crime,271
2019,Illegal possession of firearms and ammunition,45
2019,Kidnapping,1
2019,Malicious damage to property,152
2019,Murder,15
2019,Neglect and ill-treatment of children,2
2019,Public violence,2
2019,Rape,11
2019,Robbery at non-residential premises,9
2019,Robbery at residential premises,4
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,92
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,7
2019,Shoplifting,22
2019,Stock-theft,0
2019,Street Robbery,74
2019,TRIO crimes,18
2019,Theft of motor vehicle and motorcycle,29
2019,Theft out of or from motor vehicle,168
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,0
2018,Assault with the intent to inflict grievous bodily harm,51
2018,Attempted murder,36
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,45
2018,Burglary at residential premises,132
2018,Carjacking,6
2018,Commercial crime,30
2018,Common assault,219
2018,Common robbery,40
2018,Contact sexual offences,1
2018,Crimen Injuria,76
2018,Culpable homicide,3
2018,Driving under the influence of alcohol or drugs,34
2018,Drug-related crime,553
2018,Illegal possession of firearms and ammunition,28
2018,Kidnapping,3
2018,Malicious damage to property,118
2018,Murder,7
2018,Neglect and ill-treatment of children,2
2018,Public violence,0
2018,Rape,12
2018,Robbery at non-residential premises,11
2018,Robbery at residential premises,2
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,82
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,10
2018,Shoplifting,9
2018,Stock-theft,0
2018,Street Robbery,63
2018,TRIO crimes,19
2018,Theft of motor vehicle and motorcycle,28
2018,Theft out of or from motor vehicle,172
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,1
2017,Assault with the intent to inflict grievous bodily harm,52
2017,Attempted murder,6
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,50
2017,Burglary at residential premises,106
2017,Carjacking,2
2017,Commercial crime,35
2017,Common assault,207
2017,Common robbery,48
2017,Contact sexual offences,1
2017,Crimen Injuria,62
2017,Culpable homicide,5
2017,Driving under the influence of alcohol or drugs,15
2017,Drug-related crime,257
2017,Illegal possession of firearms and ammunition,3
2017,Kidnapping,0
2017,Malicious damage to property,118
2017,Murder,6
2017,Neglect and ill-treatment of children,3
2017,Public violence,1
2017,Rape,15
2017,Robbery at non-residential premises,10
2017,Robbery at residential premises,2
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,86
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,7
2017,Shoplifting,1
2017,Stock-theft,0
2017,Street Robbery,72
2017,TRIO crimes,14
2017,Theft of motor vehicle and motorcycle,40
2017,Theft out of or from motor vehicle,123
2017,Truck hijacking,0
2016,Arson,3
2016,Assault with the intent to inflict grievous bodily harm,54
2016,Attempted murder,18
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,35
2016,Burglary at residential premises,139
2016,Carjacking,6
2016,Commercial crime,15
2016,Common assault,207
2016,Common robbery,35
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,39
2016,Drug-related crime,570
2016,Illegal possession of firearms and ammunition,17
2016,Kidnapping,1
2016,Malicious damage to property,115
2016,Murder,9
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,14
2016,Robbery at non-residential premises,10
2016,Robbery at residential premises,3
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,82
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,6
2016,Shoplifting,3
2016,Stock-theft,0
2016,Street Robbery,63
2016,TRIO crimes,19
2016,Theft of motor vehicle and motorcycle,37
2016,Theft out of or from motor vehicle,121
2016,Truck hijacking,0
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,44
2015,Attempted murder,30
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,33
2015,Burglary at residential premises,142
2015,Carjacking,6
2015,Commercial crime,12
2015,Common assault,142
2015,Common robbery,41
2015,Contact sexual offences,0
2015,Crimen Injuria,53
2015,Culpable homicide,2
2015,Driving under the influence of alcohol or drugs,45
2015,Drug-related crime,590
2015,Illegal possession of firearms and ammunition,34
2015,Kidnapping,1
2015,Malicious damage to property,118
2015,Murder,15
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,5
2015,Robbery at non-residential premises,11
2015,Robbery at residential premises,9
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,66
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,3
2015,Shoplifting,5
2015,Stock-theft,0
2015,Street Robbery,40
2015,TRIO crimes,26
2015,Theft of motor vehicle and motorcycle,35
2015,Theft out of or from motor vehicle,146
2015,Truck hijacking,0
2014,Arson,2
2014,Assault with the intent to inflict grievous bodily harm,45
2014,Attempted murder,23
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,50
2014,Burglary at residential premises,159
2014,Carjacking,0
2014,Commercial crime,12
2014,Common assault,134
2014,Common robbery,38
2014,Contact sexual offences,0
2014,Crimen Injuria,45
2014,Culpable homicide,2
2014,Driving under the influence of alcohol or drugs,35
2014,Drug-related crime,705
2014,Illegal possession of firearms and ammunition,29
2014,Kidnapping,0
2014,Malicious damage to property,97
2014,Murder,13
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,8
2014,Robbery at non-residential premises,8
2014,Robbery at residential premises,4
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,42
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,3
2014,Shoplifting,2
2014,Stock-theft,0
2014,Street Robbery,30
2014,TRIO crimes,12
2014,Theft of motor vehicle and motorcycle,27
2014,Theft out of or from motor vehicle,163
2014,Truck hijacking,0
2013,Arson,1
2013,Assault with the intent to inflict grievous bodily harm,54
2013,Attempted murder,9
2013,Attempted sexual offences,0
2013,Bank robbery,0
2013,Burglary at non-residential premises,63
2013,Burglary at residential premises,129
2013,Carjacking,6
2013,Commercial crime,11
2013,Common assault,125
2013,Common robbery,14
2013,Contact sexual offences,1
2013,Crimen Injuria,27
2013,Culpable homicide,4
2013,Driving under the influence of alcohol or drugs,60
2013,Drug-related crime,689
2013,Illegal possession of firearms and ammunition,21
2013,Kidnapping,1
2013,Malicious damage to property,80
2013,Murder,8
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,12
2013,Robbery at non-residential premises,9
2013,Robbery at residential premises,7
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,48
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,6
2013,Shoplifting,0
2013,Stock-theft,0
2013,Street Robbery,26
2013,TRIO crimes,22
2013,Theft of motor vehicle and motorcycle,21
2013,Theft out of or from motor vehicle,123
2013,Truck hijacking,0
2012,Arson,0
2012,Assault with the intent to inflict grievous bodily harm,55
2012,Attempted murder,4
2012,Attempted sexual offences,1
2012,Bank robbery,0
2012,Burglary at non-residential premises,66
2012,Burglary at residential premises,124
2012,Carjacking,3
2012,Commercial crime,12
2012,Common assault,88
2012,Common robbery,29
2012,Contact sexual offences,2
2012,Crimen Injuria,16
2012,Culpable homicide,2
2012,Driving under the influence of alcohol or drugs,82
2012,Drug-related crime,637
2012,Illegal possession of firearms and ammunition,11
2012,Kidnapping,0
2012,Malicious damage to property,64
2012,Murder,1
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,13
2012,Robbery at non-residential premises,2
2012,Robbery at residential premises,0
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,39
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,7
2012,Shoplifting,1
2012,Stock-theft,0
2012,Street Robbery,34
2012,TRIO crimes,5
2012,Theft of motor vehicle and motorcycle,24
2012,Theft out of or from motor vehicle,151
2012,Truck hijacking,0
2011,Arson,1
2011,Assault with the intent to inflict grievous bodily harm,46
2011,Attempted murder,22
2011,Attempted sexual offences,0
2011,Bank robbery,0
2011,Burglary at non-residential premises,66
2011,Burglary at residential premises,113
2011,Carjacking,1
2011,Commercial crime,8
2011,Common assault,82
2011,Common robbery,37
2011,Contact sexual offences,1
2011,Crimen Injuria,11
2011,Culpable homicide,0
2011,Driving under the influence of alcohol or drugs,66
2011,Drug-related crime,578
2011,Illegal possession of firearms and ammunition,39
2011,Kidnapping,0
2011,Malicious damage to property,80
2011,Murder,5
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,15
2011,Robbery at non-residential premises,4
2011,Robbery at residential premises,1
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,35
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,15
2011,Shoplifting,9
2011,Stock-theft,0
2011,Street Robbery,29
2011,TRIO crimes,6
2011,Theft of motor vehicle and motorcycle,26
2011,Theft out of or from motor vehicle,163
2011,Truck hijacking,0
2010,Arson,0
2010,Assault with the intent to inflict grievous bodily harm,54
2010,Attempted murder,9
2010,Attempted sexual offences,0
2010,Bank robbery,0
2010,Burglary at non-residential premises,76
2010,Burglary at residential premises,173
2010,Carjacking,2
2010,Commercial crime,11
2010,Common assault,96
2010,Common robbery,37
2010,Contact sexual offences,4
2010,Crimen Injuria,16
2010,Culpable homicide,8
2010,Driving under the influence of alcohol or drugs,88
2010,Drug-related crime,510
2010,Illegal possession of firearms and ammunition,16
2010,Kidnapping,2
2010,Malicious damage to property,78
2010,Murder,4
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,11
2010,Robbery at non-residential premises,2
2010,Robbery at residential premises,0
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,48
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,13
2010,Shoplifting,21
2010,Stock-theft,0
2010,Street Robbery,42
2010,TRIO crimes,4
2010,Theft of motor vehicle and motorcycle,26
2010,Theft out of or from motor vehicle,167
2010,Truck hijacking,0
2009,Arson,2
2009,Assault with the intent to inflict grievous bodily harm,78
2009,Attempted murder,9
2009,Attempted sexual offences,0
2009,Bank robbery,0
2009,Burglary at non-residential premises,84
2009,Burglary at residential premises,210
2009,Carjacking,0
2009,Commercial crime,9
2009,Common assault,108
2009,Common robbery,42
2009,Contact sexual offences,20
2009,Crimen Injuria,25
2009,Culpable homicide,1
2009,Driving under the influence of alcohol or drugs,69
2009,Drug-related crime,421
2009,Illegal possession of firearms and ammunition,18
2009,Kidnapping,1
2009,Malicious damage to property,97
2009,Murder,2
2009,Neglect and ill-treatment of children,3
2009,Public violence,0
2009,Rape,19
2009,Robbery at non-residential premises,2
2009,Robbery at residential premises,1
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,44
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,8
2009,Shoplifting,11
2009,Stock-theft,0
2009,Street Robbery,41
2009,TRIO crimes,3
2009,Theft of motor vehicle and motorcycle,42
2009,Theft out of or from motor vehicle,192
2009,Truck hijacking,0
2008,Arson,4
2008,Assault with the intent to inflict grievous bodily harm,71
2008,Attempted murder,20
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,70
2008,Burglary at residential premises,187
2008,Carjacking,2
2008,Commercial crime,22
2008,Common assault,132
2008,Common robbery,26
2008,Contact sexual offences,0
2008,Crimen Injuria,35
2008,Culpable homicide,5
2008,Driving under the influence of alcohol or drugs,59
2008,Drug-related crime,416
2008,Illegal possession of firearms and ammunition,26
2008,Kidnapping,1
2008,Malicious damage to property,151
2008,Murder,16
2008,Neglect and ill-treatment of children,1
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,5
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,59
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,9
2008,Stock-theft,0
2008,Street Robbery,52
2008,TRIO crimes,7
2008,Theft of motor vehicle and motorcycle,49
2008,Theft out of or from motor vehicle,229
2008,Truck hijacking,0
2007,Arson,1
2007,Assault with the intent to inflict grievous bodily harm,85
2007,Attempted murder,29
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,51
2007,Burglary at residential premises,146
2007,Carjacking,0
2007,Commercial crime,15
2007,Common assault,142
2007,Common robbery,37
2007,Contact sexual offences,0
2007,Crimen Injuria,34
2007,Culpable homicide,8
2007,Driving under the influence of alcohol or drugs,39
2007,Drug-related crime,369
2007,Illegal possession of firearms and ammunition,43
2007,Kidnapping,0
2007,Malicious damage to property,143
2007,Murder,9
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,78
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,2
2007,Stock-theft,0
2007,Street Robbery,78
2007,TRIO crimes,0
2007,Theft of motor vehicle and motorcycle,46
2007,Theft out of or from motor vehicle,226
2007,Truck hijacking,0
2006,Arson,2
2006,Assault with the intent to inflict grievous bodily harm,80
2006,Attempted murder,43
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,40
2006,Burglary at residential premises,113
2006,Carjacking,1
2006,Commercial crime,13
2006,Common assault,169
2006,Common robbery,32
2006,Contact sexual offences,0
2006,Crimen Injuria,49
2006,Culpable homicide,2
2006,Driving under the influence of alcohol or drugs,28
2006,Drug-related crime,223
2006,Illegal possession of firearms and ammunition,28
2006,Kidnapping,1
2006,Malicious damage to property,118
2006,Murder,15
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,39
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,2
2006,Stock-theft,0
2006,Street Robbery,38
2006,TRIO crimes,1
2006,Theft of motor vehicle and motorcycle,54
2006,Theft out of or from motor vehicle,168
2006,Truck hijacking,0
