year,category,value
2019,Crimen Injuria,96
2019,Culpable homicide,8
2019,Driving under the influence of alcohol or drugs,287
2019,Drug-related crime,928
2019,Illegal possession of firearms and ammunition,21
2019,Kidnapping,5
2019,Malicious damage to property,347
2019,Murder,24
2019,Neglect and ill-treatment of children,5
2019,Public violence,2
2019,Rape,35
2019,Robbery at non-residential premises,29
2019,Robbery at residential premises,49
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,458
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,32
2019,Shoplifting,163
2019,Stock-theft,3
2019,Street Robbery,349
2019,TRIO crimes,106
2019,Theft of motor vehicle and motorcycle,119
2019,Theft out of or from motor vehicle,430
2019,Truck hijacking,3
2018,Abduction,3
2018,Arson,17
2018,Assault with the intent to inflict grievous bodily harm,268
2018,Attempted murder,39
2018,Attempted sexual offences,7
2018,Bank robbery,0
2018,Burglary at non-residential premises,180
2018,Burglary at residential premises,941
2018,Carjacking,32
2018,Commercial crime,194
2018,Common assault,565
2018,Common robbery,195
2018,Contact sexual offences,5
2018,Crimen Injuria,89
2018,Culpable homicide,4
2018,Driving under the influence of alcohol or drugs,295
2018,Drug-related crime,1322
2018,Illegal possession of firearms and ammunition,35
2018,Kidnapping,12
2018,Malicious damage to property,354
2018,Murder,35
2018,Neglect and ill-treatment of children,3
2018,Public violence,1
2018,Rape,50
2018,Robbery at non-residential premises,37
2018,Robbery at residential premises,73
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,480
2018,Sexual Offences detected as a result of police action,4
2018,Sexual assault,16
2018,Shoplifting,228
2018,Stock-theft,5
2018,Street Robbery,338
2018,TRIO crimes,142
2018,Theft of motor vehicle and motorcycle,139
2018,Theft out of or from motor vehicle,451
2018,Truck hijacking,0
2017,Abduction,2
2017,Arson,12
2017,Assault with the intent to inflict grievous bodily harm,274
2017,Attempted murder,29
2017,Attempted sexual offences,4
2017,Bank robbery,0
2017,Burglary at non-residential premises,154
2017,Burglary at residential premises,933
2017,Carjacking,19
2017,Commercial crime,192
2017,Common assault,544
2017,Common robbery,234
2017,Contact sexual offences,5
2017,Crimen Injuria,104
2017,Culpable homicide,7
2017,Driving under the influence of alcohol or drugs,274
2017,Drug-related crime,1236
2017,Illegal possession of firearms and ammunition,27
2017,Kidnapping,5
2017,Malicious damage to property,374
2017,Murder,16
2017,Neglect and ill-treatment of children,4
2017,Public violence,1
2017,Rape,59
2017,Robbery at non-residential premises,29
2017,Robbery at residential premises,43
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,417
2017,Sexual Offences detected as a result of police action,3
2017,Sexual assault,20
2017,Shoplifting,255
2017,Stock-theft,6
2017,Street Robbery,325
2017,TRIO crimes,91
2017,Theft of motor vehicle and motorcycle,155
2017,Theft out of or from motor vehicle,629
2017,Truck hijacking,0
2016,Arson,10
2016,Assault with the intent to inflict grievous bodily harm,233
2016,Attempted murder,32
2016,Attempted sexual offences,6
2016,Bank robbery,0
2016,Burglary at non-residential premises,164
2016,Burglary at residential premises,915
2016,Carjacking,23
2016,Commercial crime,203
2016,Common assault,605
2016,Common robbery,244
2016,Contact sexual offences,5
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,179
2016,Drug-related crime,1257
2016,Illegal possession of firearms and ammunition,26
2016,Kidnapping,9
2016,Malicious damage to property,355
2016,Murder,22
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,52
2016,Robbery at non-residential premises,37
2016,Robbery at residential premises,38
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,407
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,16
2016,Shoplifting,226
2016,Stock-theft,4
2016,Street Robbery,308
2016,TRIO crimes,98
2016,Theft of motor vehicle and motorcycle,183
2016,Theft out of or from motor vehicle,683
2016,Truck hijacking,0
2015,Arson,9
2015,Assault with the intent to inflict grievous bodily harm,240
2015,Attempted murder,40
2015,Attempted sexual offences,4
2015,Bank robbery,1
2015,Burglary at non-residential premises,175
2015,Burglary at residential premises,1024
2015,Carjacking,32
2015,Commercial crime,181
2015,Common assault,512
2015,Common robbery,191
2015,Contact sexual offences,8
2015,Crimen Injuria,91
2015,Culpable homicide,6
2015,Driving under the influence of alcohol or drugs,216
2015,Drug-related crime,1183
2015,Illegal possession of firearms and ammunition,27
2015,Kidnapping,3
2015,Malicious damage to property,357
2015,Murder,40
2015,Neglect and ill-treatment of children,5
2015,Public violence,0
2015,Rape,49
2015,Robbery at non-residential premises,26
2015,Robbery at residential premises,30
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,429
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,20
2015,Shoplifting,249
2015,Stock-theft,7
2015,Street Robbery,339
2015,TRIO crimes,88
2015,Theft of motor vehicle and motorcycle,190
2015,Theft out of or from motor vehicle,700
2015,Truck hijacking,1
2014,Arson,1
2014,Assault with the intent to inflict grievous bodily harm,198
2014,Attempted murder,32
2014,Attempted sexual offences,4
2014,Bank robbery,0
2014,Burglary at non-residential premises,151
2014,Burglary at residential premises,1050
2014,Carjacking,14
2014,Commercial crime,187
2014,Common assault,473
2014,Common robbery,194
2014,Contact sexual offences,6
2014,Crimen Injuria,64
2014,Culpable homicide,6
2014,Driving under the influence of alcohol or drugs,148
2014,Drug-related crime,1062
2014,Illegal possession of firearms and ammunition,12
2014,Kidnapping,5
2014,Malicious damage to property,320
2014,Murder,18
2014,Neglect and ill-treatment of children,3
2014,Public violence,0
2014,Rape,43
2014,Robbery at non-residential premises,28
2014,Robbery at residential premises,18
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,320
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,12
2014,Shoplifting,216
2014,Stock-theft,3
2014,Street Robbery,259
2014,TRIO crimes,60
2014,Theft of motor vehicle and motorcycle,293
2014,Theft out of or from motor vehicle,591
2014,Truck hijacking,0
2013,Arson,1
2013,Assault with the intent to inflict grievous bodily harm,235
2013,Attempted murder,11
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,131
2013,Burglary at residential premises,886
2013,Carjacking,7
2013,Commercial crime,236
2013,Common assault,487
2013,Common robbery,208
2013,Contact sexual offences,5
2013,Crimen Injuria,100
2013,Culpable homicide,6
2013,Driving under the influence of alcohol or drugs,334
2013,Drug-related crime,1004
2013,Illegal possession of firearms and ammunition,9
2013,Kidnapping,5
2013,Malicious damage to property,321
2013,Murder,15
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,52
2013,Robbery at non-residential premises,17
2013,Robbery at residential premises,15
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,226
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,17
2013,Shoplifting,263
2013,Stock-theft,9
2013,Street Robbery,187
2013,TRIO crimes,39
2013,Theft of motor vehicle and motorcycle,258
2013,Theft out of or from motor vehicle,686
2013,Truck hijacking,0
2012,Arson,12
2012,Assault with the intent to inflict grievous bodily harm,210
2012,Attempted murder,14
2012,Attempted sexual offences,9
2012,Bank robbery,0
2012,Burglary at non-residential premises,157
2012,Burglary at residential premises,828
2012,Carjacking,4
2012,Commercial crime,226
2012,Common assault,502
2012,Common robbery,171
2012,Contact sexual offences,9
2012,Crimen Injuria,66
2012,Culpable homicide,8
2012,Driving under the influence of alcohol or drugs,325
2012,Drug-related crime,852
2012,Illegal possession of firearms and ammunition,17
2012,Kidnapping,4
2012,Malicious damage to property,278
2012,Murder,16
2012,Neglect and ill-treatment of children,8
2012,Public violence,0
2012,Rape,47
2012,Robbery at non-residential premises,17
2012,Robbery at residential premises,10
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,196
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,23
2012,Shoplifting,221
2012,Stock-theft,5
2012,Street Robbery,165
2012,TRIO crimes,31
2012,Theft of motor vehicle and motorcycle,189
2012,Theft out of or from motor vehicle,572
2012,Truck hijacking,0
2011,Arson,6
2011,Assault with the intent to inflict grievous bodily harm,218
2011,Attempted murder,13
2011,Attempted sexual offences,7
2011,Bank robbery,0
2011,Burglary at non-residential premises,127
2011,Burglary at residential premises,754
2011,Carjacking,3
2011,Commercial crime,243
2011,Common assault,497
2011,Common robbery,188
2011,Contact sexual offences,12
2011,Crimen Injuria,101
2011,Culpable homicide,8
2011,Driving under the influence of alcohol or drugs,351
2011,Drug-related crime,727
2011,Illegal possession of firearms and ammunition,21
2011,Kidnapping,2
2011,Malicious damage to property,236
2011,Murder,10
2011,Neglect and ill-treatment of children,12
2011,Public violence,0
2011,Rape,57
2011,Robbery at non-residential premises,12
2011,Robbery at residential premises,15
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,180
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,14
2011,Shoplifting,284
2011,Stock-theft,7
2011,Street Robbery,149
2011,TRIO crimes,30
2011,Theft of motor vehicle and motorcycle,223
2011,Theft out of or from motor vehicle,512
2011,Truck hijacking,0
2010,Arson,7
2010,Assault with the intent to inflict grievous bodily harm,216
2010,Attempted murder,11
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,143
2010,Burglary at residential premises,854
2010,Carjacking,4
2010,Commercial crime,263
2010,Common assault,529
2010,Common robbery,172
2010,Contact sexual offences,14
2010,Crimen Injuria,77
2010,Culpable homicide,10
2010,Driving under the influence of alcohol or drugs,356
2010,Drug-related crime,628
2010,Illegal possession of firearms and ammunition,23
2010,Kidnapping,1
2010,Malicious damage to property,262
2010,Murder,4
2010,Neglect and ill-treatment of children,9
2010,Public violence,0
2010,Rape,57
2010,Robbery at non-residential premises,15
2010,Robbery at residential premises,14
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,186
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,11
2010,Shoplifting,349
2010,Stock-theft,3
2010,Street Robbery,153
2010,TRIO crimes,33
2010,Theft of motor vehicle and motorcycle,217
2010,Theft out of or from motor vehicle,462
2010,Truck hijacking,0
2009,Arson,10
2009,Assault with the intent to inflict grievous bodily harm,237
2009,Attempted murder,20
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,157
2009,Burglary at residential premises,770
2009,Carjacking,11
2009,Commercial crime,192
2009,Common assault,497
2009,Common robbery,226
2009,Contact sexual offences,9
2009,Crimen Injuria,52
2009,Culpable homicide,10
2009,Driving under the influence of alcohol or drugs,276
2009,Drug-related crime,507
2009,Illegal possession of firearms and ammunition,20
2009,Kidnapping,2
2009,Malicious damage to property,249
2009,Murder,24
2009,Neglect and ill-treatment of children,10
2009,Public violence,0
2009,Rape,48
2009,Robbery at non-residential premises,20
2009,Robbery at residential premises,16
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,212
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,13
2009,Shoplifting,319
2009,Stock-theft,1
2009,Street Robbery,164
2009,TRIO crimes,47
2009,Theft of motor vehicle and motorcycle,285
2009,Theft out of or from motor vehicle,536
2009,Truck hijacking,0
2008,Arson,2
2008,Assault with the intent to inflict grievous bodily harm,222
2008,Attempted murder,13
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,155
2008,Burglary at residential premises,780
2008,Carjacking,13
2008,Commercial crime,97
2008,Common assault,465
2008,Common robbery,181
2008,Contact sexual offences,0
2008,Crimen Injuria,55
2008,Culpable homicide,9
2008,Driving under the influence of alcohol or drugs,225
2008,Drug-related crime,358
2008,Illegal possession of firearms and ammunition,20
2008,Kidnapping,1
2008,Malicious damage to property,278
2008,Murder,14
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,10
2008,Robbery at residential premises,8
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,217
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,167
2008,Stock-theft,4
2008,Street Robbery,186
2008,TRIO crimes,31
2008,Theft of motor vehicle and motorcycle,333
2008,Theft out of or from motor vehicle,553
2008,Truck hijacking,0
2007,Arson,5
2007,Assault with the intent to inflict grievous bodily harm,233
2007,Attempted murder,10
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,109
2007,Burglary at residential premises,791
2007,Carjacking,9
2007,Commercial crime,73
2007,Common assault,440
2007,Common robbery,148
2007,Contact sexual offences,0
2007,Crimen Injuria,55
2007,Culpable homicide,16
2007,Driving under the influence of alcohol or drugs,192
2007,Drug-related crime,279
2007,Illegal possession of firearms and ammunition,27
2007,Kidnapping,5
2007,Malicious damage to property,309
2007,Murder,16
2007,Neglect and ill-treatment of children,4
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,2
2007,Robbery at residential premises,4
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,145
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,98
2007,Stock-theft,8
2007,Street Robbery,130
2007,TRIO crimes,15
2007,Theft of motor vehicle and motorcycle,306
2007,Theft out of or from motor vehicle,406
2007,Truck hijacking,0
2006,Arson,13
2006,Assault with the intent to inflict grievous bodily harm,411
2006,Attempted murder,26
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,83
2006,Burglary at residential premises,734
2006,Carjacking,21
2006,Commercial crime,74
2006,Common assault,666
2006,Common robbery,275
2006,Contact sexual offences,0
2006,Crimen Injuria,92
2006,Culpable homicide,21
2006,Driving under the influence of alcohol or drugs,171
2006,Drug-related crime,262
2006,Illegal possession of firearms and ammunition,37
2006,Kidnapping,4
2006,Malicious damage to property,397
2006,Murder,28
2006,Neglect and ill-treatment of children,12
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,2
2006,Robbery at residential premises,2
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,187
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,124
2006,Stock-theft,7
2006,Street Robbery,162
2006,TRIO crimes,25
2006,Theft of motor vehicle and motorcycle,219
2006,Theft out of or from motor vehicle,402
2006,Truck hijacking,0
