year,category,value
2012,Robbery at non-residential premises,15
2012,Robbery at residential premises,25
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,209
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,23
2012,Shoplifting,178
2012,Stock-theft,0
2012,Street Robbery,167
2012,TRIO crimes,42
2012,Theft of motor vehicle and motorcycle,123
2012,Theft out of or from motor vehicle,410
2012,Truck hijacking,0
2011,Arson,4
2011,Assault with the intent to inflict grievous bodily harm,152
2011,Attempted murder,35
2011,Attempted sexual offences,4
2011,Bank robbery,0
2011,Burglary at non-residential premises,62
2011,Burglary at residential premises,788
2011,Carjacking,7
2011,Commercial crime,98
2011,Common assault,275
2011,Common robbery,97
2011,Contact sexual offences,5
2011,Crimen Injuria,45
2011,Culpable homicide,3
2011,Driving under the influence of alcohol or drugs,178
2011,Drug-related crime,357
2011,Illegal possession of firearms and ammunition,35
2011,Kidnapping,1
2011,Malicious damage to property,325
2011,Murder,33
2011,Neglect and ill-treatment of children,6
2011,Public violence,0
2011,Rape,41
2011,Robbery at non-residential premises,9
2011,Robbery at residential premises,21
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,178
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,20
2011,Shoplifting,150
2011,Stock-theft,0
2011,Street Robbery,141
2011,TRIO crimes,37
2011,Theft of motor vehicle and motorcycle,182
2011,Theft out of or from motor vehicle,500
2011,Truck hijacking,0
2010,Arson,7
2010,Assault with the intent to inflict grievous bodily harm,172
2010,Attempted murder,24
2010,Attempted sexual offences,2
2010,Bank robbery,0
2010,Burglary at non-residential premises,72
2010,Burglary at residential premises,816
2010,Carjacking,4
2010,Commercial crime,69
2010,Common assault,313
2010,Common robbery,149
2010,Contact sexual offences,5
2010,Crimen Injuria,41
2010,Culpable homicide,6
2010,Driving under the influence of alcohol or drugs,130
2010,Drug-related crime,269
2010,Illegal possession of firearms and ammunition,8
2010,Kidnapping,0
2010,Malicious damage to property,349
2010,Murder,24
2010,Neglect and ill-treatment of children,5
2010,Public violence,0
2010,Rape,56
2010,Robbery at non-residential premises,5
2010,Robbery at residential premises,6
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,96
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,13
2010,Shoplifting,208
2010,Stock-theft,0
2010,Street Robbery,80
2010,TRIO crimes,15
2010,Theft of motor vehicle and motorcycle,170
2010,Theft out of or from motor vehicle,555
2010,Truck hijacking,0
2009,Arson,5
2009,Assault with the intent to inflict grievous bodily harm,104
2009,Attempted murder,31
2009,Attempted sexual offences,6
2009,Bank robbery,0
2009,Burglary at non-residential premises,99
2009,Burglary at residential premises,783
2009,Carjacking,11
2009,Commercial crime,72
2009,Common assault,197
2009,Common robbery,130
2009,Contact sexual offences,8
2009,Crimen Injuria,27
2009,Culpable homicide,3
2009,Driving under the influence of alcohol or drugs,72
2009,Drug-related crime,185
2009,Illegal possession of firearms and ammunition,24
2009,Kidnapping,0
2009,Malicious damage to property,284
2009,Murder,12
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,41
2009,Robbery at non-residential premises,3
2009,Robbery at residential premises,3
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,77
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,18
2009,Shoplifting,191
2009,Stock-theft,0
2009,Street Robbery,60
2009,TRIO crimes,17
2009,Theft of motor vehicle and motorcycle,214
2009,Theft out of or from motor vehicle,525
2009,Truck hijacking,0
2008,Arson,12
2008,Assault with the intent to inflict grievous bodily harm,146
2008,Attempted murder,26
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,64
2008,Burglary at residential premises,846
2008,Carjacking,4
2008,Commercial crime,44
2008,Common assault,288
2008,Common robbery,121
2008,Contact sexual offences,0
2008,Crimen Injuria,35
2008,Culpable homicide,2
2008,Driving under the influence of alcohol or drugs,59
2008,Drug-related crime,215
2008,Illegal possession of firearms and ammunition,18
2008,Kidnapping,0
2008,Malicious damage to property,354
2008,Murder,24
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,4
2008,Robbery at residential premises,8
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,88
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,88
2008,Stock-theft,0
2008,Street Robbery,72
2008,TRIO crimes,16
2008,Theft of motor vehicle and motorcycle,257
2008,Theft out of or from motor vehicle,514
2008,Truck hijacking,0
2007,Arson,0
2007,Assault with the intent to inflict grievous bodily harm,118
2007,Attempted murder,22
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,42
2007,Burglary at residential premises,997
2007,Carjacking,2
2007,Commercial crime,47
2007,Common assault,290
2007,Common robbery,87
2007,Contact sexual offences,0
2007,Crimen Injuria,43
2007,Culpable homicide,4
2007,Driving under the influence of alcohol or drugs,61
2007,Drug-related crime,185
2007,Illegal possession of firearms and ammunition,9
2007,Kidnapping,0
2007,Malicious damage to property,403
2007,Murder,20
2007,Neglect and ill-treatment of children,4
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,1
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,76
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,96
2007,Stock-theft,0
2007,Street Robbery,72
2007,TRIO crimes,4
2007,Theft of motor vehicle and motorcycle,293
2007,Theft out of or from motor vehicle,531
2007,Truck hijacking,0
2006,Arson,5
2006,Assault with the intent to inflict grievous bodily harm,97
2006,Attempted murder,29
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,23
2006,Burglary at residential premises,774
2006,Carjacking,4
2006,Commercial crime,25
2006,Common assault,281
2006,Common robbery,84
2006,Contact sexual offences,0
2006,Crimen Injuria,57
2006,Culpable homicide,6
2006,Driving under the influence of alcohol or drugs,62
2006,Drug-related crime,228
2006,Illegal possession of firearms and ammunition,10
2006,Kidnapping,2
2006,Malicious damage to property,314
2006,Murder,5
2006,Neglect and ill-treatment of children,2
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,6
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,77
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,80
2006,Stock-theft,0
2006,Street Robbery,66
2006,TRIO crimes,11
2006,Theft of motor vehicle and motorcycle,300
2006,Theft out of or from motor vehicle,581
2006,Truck hijacking,0
