year,category,value
2012,Robbery at non-residential premises,11
2012,Robbery at residential premises,21
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,112
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,10
2012,Shoplifting,325
2012,Stock-theft,1
2012,Street Robbery,77
2012,TRIO crimes,35
2012,Theft of motor vehicle and motorcycle,231
2012,Theft out of or from motor vehicle,483
2012,Truck hijacking,0
2011,Arson,4
2011,Assault with the intent to inflict grievous bodily harm,120
2011,Attempted murder,7
2011,Attempted sexual offences,1
2011,Bank robbery,0
2011,Burglary at non-residential premises,279
2011,Burglary at residential premises,975
2011,Carjacking,4
2011,Commercial crime,333
2011,Common assault,239
2011,Common robbery,57
2011,Contact sexual offences,6
2011,Crimen Injuria,76
2011,Culpable homicide,5
2011,Driving under the influence of alcohol or drugs,244
2011,Drug-related crime,339
2011,Illegal possession of firearms and ammunition,14
2011,Kidnapping,6
2011,Malicious damage to property,297
2011,Murder,8
2011,Neglect and ill-treatment of children,2
2011,Public violence,0
2011,Rape,23
2011,Robbery at non-residential premises,5
2011,Robbery at residential premises,31
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,98
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,14
2011,Shoplifting,352
2011,Stock-theft,2
2011,Street Robbery,57
2011,TRIO crimes,40
2011,Theft of motor vehicle and motorcycle,243
2011,Theft out of or from motor vehicle,557
2011,Truck hijacking,0
2010,Arson,1
2010,Assault with the intent to inflict grievous bodily harm,140
2010,Attempted murder,5
2010,Attempted sexual offences,0
2010,Bank robbery,0
2010,Burglary at non-residential premises,307
2010,Burglary at residential premises,1088
2010,Carjacking,7
2010,Commercial crime,297
2010,Common assault,293
2010,Common robbery,81
2010,Contact sexual offences,5
2010,Crimen Injuria,76
2010,Culpable homicide,6
2010,Driving under the influence of alcohol or drugs,182
2010,Drug-related crime,264
2010,Illegal possession of firearms and ammunition,6
2010,Kidnapping,1
2010,Malicious damage to property,311
2010,Murder,5
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,39
2010,Robbery at non-residential premises,14
2010,Robbery at residential premises,26
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,75
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,9
2010,Shoplifting,361
2010,Stock-theft,1
2010,Street Robbery,28
2010,TRIO crimes,47
2010,Theft of motor vehicle and motorcycle,283
2010,Theft out of or from motor vehicle,453
2010,Truck hijacking,0
2009,Arson,1
2009,Assault with the intent to inflict grievous bodily harm,119
2009,Attempted murder,6
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,232
2009,Burglary at residential premises,867
2009,Carjacking,2
2009,Commercial crime,241
2009,Common assault,250
2009,Common robbery,46
2009,Contact sexual offences,0
2009,Crimen Injuria,54
2009,Culpable homicide,13
2009,Driving under the influence of alcohol or drugs,114
2009,Drug-related crime,262
2009,Illegal possession of firearms and ammunition,10
2009,Kidnapping,1
2009,Malicious damage to property,241
2009,Murder,6
2009,Neglect and ill-treatment of children,6
2009,Public violence,0
2009,Rape,31
2009,Robbery at non-residential premises,9
2009,Robbery at residential premises,12
2009,Robbery of cash in transit,2
2009,Robbery with aggravating circumstances,66
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,14
2009,Shoplifting,394
2009,Stock-theft,3
2009,Street Robbery,41
2009,TRIO crimes,23
2009,Theft of motor vehicle and motorcycle,331
2009,Theft out of or from motor vehicle,294
2009,Truck hijacking,0
2008,Arson,3
2008,Assault with the intent to inflict grievous bodily harm,163
2008,Attempted murder,6
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,280
2008,Burglary at residential premises,880
2008,Carjacking,5
2008,Commercial crime,227
2008,Common assault,292
2008,Common robbery,59
2008,Contact sexual offences,0
2008,Crimen Injuria,81
2008,Culpable homicide,9
2008,Driving under the influence of alcohol or drugs,96
2008,Drug-related crime,173
2008,Illegal possession of firearms and ammunition,6
2008,Kidnapping,1
2008,Malicious damage to property,283
2008,Murder,11
2008,Neglect and ill-treatment of children,9
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,20
2008,Robbery at residential premises,3
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,82
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,345
2008,Stock-theft,0
2008,Street Robbery,52
2008,TRIO crimes,28
2008,Theft of motor vehicle and motorcycle,356
2008,Theft out of or from motor vehicle,436
2008,Truck hijacking,2
2007,Arson,2
2007,Assault with the intent to inflict grievous bodily harm,150
2007,Attempted murder,9
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,198
2007,Burglary at residential premises,857
2007,Carjacking,4
2007,Commercial crime,171
2007,Common assault,269
2007,Common robbery,57
2007,Contact sexual offences,0
2007,Crimen Injuria,73
2007,Culpable homicide,6
2007,Driving under the influence of alcohol or drugs,81
2007,Drug-related crime,149
2007,Illegal possession of firearms and ammunition,10
2007,Kidnapping,4
2007,Malicious damage to property,307
2007,Murder,8
2007,Neglect and ill-treatment of children,6
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,9
2007,Robbery at residential premises,9
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,82
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,322
2007,Stock-theft,0
2007,Street Robbery,60
2007,TRIO crimes,22
2007,Theft of motor vehicle and motorcycle,418
2007,Theft out of or from motor vehicle,495
2007,Truck hijacking,0
2006,Arson,1
2006,Assault with the intent to inflict grievous bodily harm,154
2006,Attempted murder,8
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,186
2006,Burglary at residential premises,674
2006,Carjacking,4
2006,Commercial crime,180
2006,Common assault,335
2006,Common robbery,63
2006,Contact sexual offences,0
2006,Crimen Injuria,108
2006,Culpable homicide,19
2006,Driving under the influence of alcohol or drugs,46
2006,Drug-related crime,105
2006,Illegal possession of firearms and ammunition,6
2006,Kidnapping,5
2006,Malicious damage to property,289
2006,Murder,10
2006,Neglect and ill-treatment of children,11
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,10
2006,Robbery at residential premises,5
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,82
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,334
2006,Stock-theft,0
2006,Street Robbery,63
2006,TRIO crimes,19
2006,Theft of motor vehicle and motorcycle,255
2006,Theft out of or from motor vehicle,630
2006,Truck hijacking,0
