year,category,value
2021,Assault with the intent to inflict grievous bodily harm,233
2021,Attempted murder,4
2021,Attempted sexual offences,7
2021,Bank robbery,0
2021,Burglary at non-residential premises,31
2021,Burglary at residential premises,128
2021,Carjacking,7
2021,Commercial crime,15
2021,Common assault,107
2021,Common robbery,29
2021,Contact sexual offences,0
2021,Crimen Injuria,32
2021,Culpable homicide,14
2021,Driving under the influence of alcohol or drugs,20
2021,Drug-related crime,5
2021,Illegal possession of firearms and ammunition,2
2021,Kidnapping,0
2021,Malicious damage to property,99
2021,Murder,17
2021,Neglect and ill-treatment of children,1
2021,Public violence,0
2021,Rape,43
2021,Robbery at non-residential premises,25
2021,Robbery at residential premises,11
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,81
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,8
2021,Shoplifting,0
2021,Stock-theft,29
2021,Street Robbery,37
2021,TRIO crimes,43
2021,Theft of motor vehicle and motorcycle,3
2021,Theft out of or from motor vehicle,28
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,264
2020,Attempted murder,8
2020,Attempted sexual offences,12
2020,Bank robbery,0
2020,Burglary at non-residential premises,41
2020,Burglary at residential premises,154
2020,Carjacking,4
2020,Commercial crime,7
2020,Common assault,72
2020,Common robbery,21
2020,Contact sexual offences,2
2020,Crimen Injuria,24
2020,Culpable homicide,7
2020,Driving under the influence of alcohol or drugs,45
2020,Drug-related crime,31
2020,Illegal possession of firearms and ammunition,2
2020,Kidnapping,2
2020,Malicious damage to property,105
2020,Murder,15
2020,Neglect and ill-treatment of children,3
2020,Public violence,0
2020,Rape,44
2020,Robbery at non-residential premises,17
2020,Robbery at residential premises,9
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,80
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,7
2020,Shoplifting,0
2020,Stock-theft,40
2020,Street Robbery,50
2020,TRIO crimes,30
2020,Theft of motor vehicle and motorcycle,5
2020,Theft out of or from motor vehicle,35
2020,Truck hijacking,0
2019,Abduction,1
2019,Arson,0
2019,Assault with the intent to inflict grievous bodily harm,258
2019,Attempted murder,8
2019,Attempted sexual offences,5
2019,Bank robbery,0
2019,Burglary at non-residential premises,40
2019,Burglary at residential premises,182
2019,Carjacking,2
2019,Commercial crime,5
2019,Common assault,55
2019,Common robbery,23
2019,Contact sexual offences,1
2019,Crimen Injuria,17
2019,Culpable homicide,10
2019,Driving under the influence of alcohol or drugs,28
2019,Drug-related crime,70
2019,Illegal possession of firearms and ammunition,7
2019,Kidnapping,8
2019,Malicious damage to property,102
2019,Murder,24
2019,Neglect and ill-treatment of children,4
2019,Public violence,0
2019,Rape,49
2019,Robbery at non-residential premises,13
2019,Robbery at residential premises,16
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,90
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,9
2019,Shoplifting,0
2019,Stock-theft,44
2019,Street Robbery,59
2019,TRIO crimes,31
2019,Theft of motor vehicle and motorcycle,9
2019,Theft out of or from motor vehicle,28
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,0
2018,Assault with the intent to inflict grievous bodily harm,277
2018,Attempted murder,5
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,46
2018,Burglary at residential premises,181
2018,Carjacking,2
2018,Commercial crime,4
2018,Common assault,78
2018,Common robbery,29
2018,Contact sexual offences,1
2018,Crimen Injuria,23
2018,Culpable homicide,11
2018,Driving under the influence of alcohol or drugs,22
2018,Drug-related crime,64
2018,Illegal possession of firearms and ammunition,5
2018,Kidnapping,1
2018,Malicious damage to property,98
2018,Murder,12
2018,Neglect and ill-treatment of children,1
2018,Public violence,1
2018,Rape,49
2018,Robbery at non-residential premises,24
2018,Robbery at residential premises,18
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,131
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,6
2018,Shoplifting,2
2018,Stock-theft,52
2018,Street Robbery,87
2018,TRIO crimes,44
2018,Theft of motor vehicle and motorcycle,4
2018,Theft out of or from motor vehicle,15
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,0
2017,Assault with the intent to inflict grievous bodily harm,286
2017,Attempted murder,13
2017,Attempted sexual offences,5
2017,Bank robbery,0
2017,Burglary at non-residential premises,49
2017,Burglary at residential premises,160
2017,Carjacking,5
2017,Commercial crime,9
2017,Common assault,69
2017,Common robbery,32
2017,Contact sexual offences,1
2017,Crimen Injuria,35
2017,Culpable homicide,13
2017,Driving under the influence of alcohol or drugs,38
2017,Drug-related crime,32
2017,Illegal possession of firearms and ammunition,17
2017,Kidnapping,3
2017,Malicious damage to property,122
2017,Murder,26
2017,Neglect and ill-treatment of children,4
2017,Public violence,1
2017,Rape,39
2017,Robbery at non-residential premises,46
2017,Robbery at residential premises,15
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,158
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,16
2017,Shoplifting,0
2017,Stock-theft,36
2017,Street Robbery,92
2017,TRIO crimes,66
2017,Theft of motor vehicle and motorcycle,6
2017,Theft out of or from motor vehicle,12
2017,Truck hijacking,0
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,298
2016,Attempted murder,10
2016,Attempted sexual offences,4
2016,Bank robbery,0
2016,Burglary at non-residential premises,43
2016,Burglary at residential premises,171
2016,Carjacking,0
2016,Commercial crime,12
2016,Common assault,68
2016,Common robbery,30
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,41
2016,Drug-related crime,18
2016,Illegal possession of firearms and ammunition,8
2016,Kidnapping,1
2016,Malicious damage to property,77
2016,Murder,15
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,52
2016,Robbery at non-residential premises,23
2016,Robbery at residential premises,16
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,123
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,3
2016,Shoplifting,0
2016,Stock-theft,29
2016,Street Robbery,84
2016,TRIO crimes,39
2016,Theft of motor vehicle and motorcycle,4
2016,Theft out of or from motor vehicle,13
2016,Truck hijacking,0
2015,Arson,0
2015,Assault with the intent to inflict grievous bodily harm,293
2015,Attempted murder,12
2015,Attempted sexual offences,11
2015,Bank robbery,0
2015,Burglary at non-residential premises,45
2015,Burglary at residential premises,134
2015,Carjacking,2
2015,Commercial crime,4
2015,Common assault,66
2015,Common robbery,37
2015,Contact sexual offences,7
2015,Crimen Injuria,40
2015,Culpable homicide,11
2015,Driving under the influence of alcohol or drugs,65
2015,Drug-related crime,24
2015,Illegal possession of firearms and ammunition,6
2015,Kidnapping,1
2015,Malicious damage to property,102
2015,Murder,13
2015,Neglect and ill-treatment of children,6
2015,Public violence,0
2015,Rape,59
2015,Robbery at non-residential premises,46
2015,Robbery at residential premises,12
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,122
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,4
2015,Shoplifting,2
2015,Stock-theft,26
2015,Street Robbery,62
2015,TRIO crimes,60
2015,Theft of motor vehicle and motorcycle,9
2015,Theft out of or from motor vehicle,13
2015,Truck hijacking,0
2014,Arson,4
2014,Assault with the intent to inflict grievous bodily harm,333
2014,Attempted murder,4
2014,Attempted sexual offences,6
2014,Bank robbery,0
2014,Burglary at non-residential premises,39
2014,Burglary at residential premises,139
2014,Carjacking,5
2014,Commercial crime,5
2014,Common assault,64
2014,Common robbery,36
2014,Contact sexual offences,1
2014,Crimen Injuria,50
2014,Culpable homicide,5
2014,Driving under the influence of alcohol or drugs,33
2014,Drug-related crime,35
2014,Illegal possession of firearms and ammunition,9
2014,Kidnapping,1
2014,Malicious damage to property,116
2014,Murder,21
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,57
2014,Robbery at non-residential premises,40
2014,Robbery at residential premises,11
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,123
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,4
2014,Shoplifting,1
2014,Stock-theft,22
2014,Street Robbery,67
2014,TRIO crimes,56
2014,Theft of motor vehicle and motorcycle,8
2014,Theft out of or from motor vehicle,21
2014,Truck hijacking,0
2013,Arson,7
2013,Assault with the intent to inflict grievous bodily harm,301
2013,Attempted murder,9
2013,Attempted sexual offences,13
2013,Bank robbery,0
2013,Burglary at non-residential premises,37
2013,Burglary at residential premises,161
2013,Carjacking,1
2013,Commercial crime,18
2013,Common assault,62
2013,Common robbery,40
2013,Contact sexual offences,0
2013,Crimen Injuria,38
2013,Culpable homicide,7
2013,Driving under the influence of alcohol or drugs,43
2013,Drug-related crime,31
2013,Illegal possession of firearms and ammunition,12
2013,Kidnapping,5
2013,Malicious damage to property,80
2013,Murder,11
2013,Neglect and ill-treatment of children,5
2013,Public violence,0
2013,Rape,49
2013,Robbery at non-residential premises,20
2013,Robbery at residential premises,10
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,66
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,3
2013,Shoplifting,1
2013,Stock-theft,26
2013,Street Robbery,35
2013,TRIO crimes,31
2013,Theft of motor vehicle and motorcycle,5
2013,Theft out of or from motor vehicle,27
2013,Truck hijacking,0
2012,Arson,6
2012,Assault with the intent to inflict grievous bodily harm,287
2012,Attempted murder,2
2012,Attempted sexual offences,5
2012,Bank robbery,0
2012,Burglary at non-residential premises,35
2012,Burglary at residential premises,160
2012,Carjacking,1
2012,Commercial crime,20
2012,Common assault,81
2012,Common robbery,43
2012,Contact sexual offences,0
2012,Crimen Injuria,42
2012,Culpable homicide,12
2012,Driving under the influence of alcohol or drugs,54
2012,Drug-related crime,18
2012,Illegal possession of firearms and ammunition,3
2012,Kidnapping,0
2012,Malicious damage to property,73
2012,Murder,12
2012,Neglect and ill-treatment of children,5
2012,Public violence,0
2012,Rape,58
2012,Robbery at non-residential premises,32
2012,Robbery at residential premises,5
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,76
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,2
2012,Shoplifting,4
2012,Stock-theft,18
2012,Street Robbery,38
2012,TRIO crimes,38
2012,Theft of motor vehicle and motorcycle,8
2012,Theft out of or from motor vehicle,29
2012,Truck hijacking,0
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,311
2011,Attempted murder,7
2011,Attempted sexual offences,15
2011,Bank robbery,0
2011,Burglary at non-residential premises,38
2011,Burglary at residential premises,148
2011,Carjacking,1
2011,Commercial crime,14
2011,Common assault,80
2011,Common robbery,52
2011,Contact sexual offences,6
2011,Crimen Injuria,47
2011,Culpable homicide,15
2011,Driving under the influence of alcohol or drugs,14
2011,Drug-related crime,9
2011,Illegal possession of firearms and ammunition,7
2011,Kidnapping,1
2011,Malicious damage to property,88
2011,Murder,19
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,70
2011,Robbery at non-residential premises,12
2011,Robbery at residential premises,2
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,30
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,1
2011,Shoplifting,5
2011,Stock-theft,24
2011,Street Robbery,15
2011,TRIO crimes,15
2011,Theft of motor vehicle and motorcycle,8
2011,Theft out of or from motor vehicle,10
2011,Truck hijacking,0
2010,Arson,7
2010,Assault with the intent to inflict grievous bodily harm,270
2010,Attempted murder,4
2010,Attempted sexual offences,12
2010,Bank robbery,0
2010,Burglary at non-residential premises,13
2010,Burglary at residential premises,151
2010,Carjacking,1
2010,Commercial crime,15
2010,Common assault,74
2010,Common robbery,46
2010,Contact sexual offences,6
2010,Crimen Injuria,45
2010,Culpable homicide,10
2010,Driving under the influence of alcohol or drugs,31
2010,Drug-related crime,20
2010,Illegal possession of firearms and ammunition,1
2010,Kidnapping,0
2010,Malicious damage to property,82
2010,Murder,21
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,46
2010,Robbery at non-residential premises,12
2010,Robbery at residential premises,3
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,29
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,0
2010,Shoplifting,3
2010,Stock-theft,18
2010,Street Robbery,13
2010,TRIO crimes,16
2010,Theft of motor vehicle and motorcycle,14
2010,Theft out of or from motor vehicle,5
2010,Truck hijacking,0
2009,Arson,6
2009,Assault with the intent to inflict grievous bodily harm,273
2009,Attempted murder,11
2009,Attempted sexual offences,9
2009,Bank robbery,0
2009,Burglary at non-residential premises,16
2009,Burglary at residential premises,184
2009,Carjacking,1
2009,Commercial crime,19
2009,Common assault,62
2009,Common robbery,53
2009,Contact sexual offences,1
2009,Crimen Injuria,29
2009,Culpable homicide,9
2009,Driving under the influence of alcohol or drugs,15
2009,Drug-related crime,26
2009,Illegal possession of firearms and ammunition,6
2009,Kidnapping,0
2009,Malicious damage to property,77
2009,Murder,21
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,49
2009,Robbery at non-residential premises,2
2009,Robbery at residential premises,1
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,28
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,1
2009,Shoplifting,3
2009,Stock-theft,43
2009,Street Robbery,24
2009,TRIO crimes,4
2009,Theft of motor vehicle and motorcycle,11
2009,Theft out of or from motor vehicle,15
2009,Truck hijacking,0
2008,Arson,2
2008,Assault with the intent to inflict grievous bodily harm,281
2008,Attempted murder,7
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,23
2008,Burglary at residential premises,160
2008,Carjacking,0
2008,Commercial crime,9
2008,Common assault,39
2008,Common robbery,58
2008,Contact sexual offences,0
2008,Crimen Injuria,28
2008,Culpable homicide,7
2008,Driving under the influence of alcohol or drugs,4
2008,Drug-related crime,24
2008,Illegal possession of firearms and ammunition,2
2008,Kidnapping,0
2008,Malicious damage to property,56
2008,Murder,20
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,1
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,21
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,2
2008,Stock-theft,25
2008,Street Robbery,20
2008,TRIO crimes,1
2008,Theft of motor vehicle and motorcycle,12
2008,Theft out of or from motor vehicle,10
2008,Truck hijacking,0
2007,Arson,1
2007,Assault with the intent to inflict grievous bodily harm,252
2007,Attempted murder,8
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,23
2007,Burglary at residential premises,133
2007,Carjacking,0
2007,Commercial crime,6
2007,Common assault,35
2007,Common robbery,43
2007,Contact sexual offences,0
2007,Crimen Injuria,19
2007,Culpable homicide,9
2007,Driving under the influence of alcohol or drugs,19
2007,Drug-related crime,14
2007,Illegal possession of firearms and ammunition,5
2007,Kidnapping,0
2007,Malicious damage to property,56
2007,Murder,15
2007,Neglect and ill-treatment of children,0
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,35
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,5
2007,Stock-theft,11
2007,Street Robbery,35
2007,TRIO crimes,0
2007,Theft of motor vehicle and motorcycle,19
2007,Theft out of or from motor vehicle,15
2007,Truck hijacking,0
2006,Arson,3
2006,Assault with the intent to inflict grievous bodily harm,300
2006,Attempted murder,10
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,9
2006,Burglary at residential premises,156
2006,Carjacking,1
2006,Commercial crime,6
2006,Common assault,36
2006,Common robbery,43
2006,Contact sexual offences,0
2006,Crimen Injuria,15
2006,Culpable homicide,13
2006,Driving under the influence of alcohol or drugs,17
2006,Drug-related crime,23
2006,Illegal possession of firearms and ammunition,1
2006,Kidnapping,0
2006,Malicious damage to property,61
2006,Murder,15
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,40
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,0
2006,Stock-theft,15
2006,Street Robbery,39
2006,TRIO crimes,1
2006,Theft of motor vehicle and motorcycle,16
2006,Theft out of or from motor vehicle,18
2006,Truck hijacking,0
