year,category,value
2023,Theft out of or from motor vehicle,36
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,1
2022,Assault with the intent to inflict grievous bodily harm,285
2022,Attempted murder,6
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,61
2022,Burglary at residential premises,207
2022,Carjacking,8
2022,Commercial crime,75
2022,Common assault,137
2022,Common robbery,21
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,7
2022,Drug-related crime,36
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,0
2022,Malicious damage to property,178
2022,Murder,30
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,70
2022,Robbery at non-residential premises,22
2022,Robbery at residential premises,6
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,92
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,7
2022,Shoplifting,7
2022,Stock-theft,24
2022,Street Robbery,56
2022,TRIO crimes,36
2022,Theft of motor vehicle and motorcycle,14
2022,Theft out of or from motor vehicle,67
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,2
2021,Assault with the intent to inflict grievous bodily harm,235
2021,Attempted murder,10
2021,Attempted sexual offences,4
2021,Bank robbery,0
2021,Burglary at non-residential premises,63
2021,Burglary at residential premises,155
2021,Carjacking,6
2021,Commercial crime,47
2021,Common assault,81
2021,Common robbery,15
2021,Contact sexual offences,2
2021,Crimen Injuria,18
2021,Culpable homicide,0
2021,Driving under the influence of alcohol or drugs,11
2021,Drug-related crime,28
2021,Illegal possession of firearms and ammunition,2
2021,Kidnapping,3
2021,Malicious damage to property,113
2021,Murder,18
2021,Neglect and ill-treatment of children,1
2021,Public violence,0
2021,Rape,54
2021,Robbery at non-residential premises,12
2021,Robbery at residential premises,8
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,64
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,16
2021,Shoplifting,6
2021,Stock-theft,25
2021,Street Robbery,38
2021,TRIO crimes,26
2021,Theft of motor vehicle and motorcycle,13
2021,Theft out of or from motor vehicle,48
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,250
2020,Attempted murder,16
2020,Attempted sexual offences,6
2020,Bank robbery,0
2020,Burglary at non-residential premises,50
2020,Burglary at residential premises,219
2020,Carjacking,3
2020,Commercial crime,46
2020,Common assault,62
2020,Common robbery,17
2020,Contact sexual offences,1
2020,Crimen Injuria,6
2020,Culpable homicide,6
2020,Driving under the influence of alcohol or drugs,37
2020,Drug-related crime,61
2020,Illegal possession of firearms and ammunition,2
2020,Kidnapping,1
2020,Malicious damage to property,125
2020,Murder,21
2020,Neglect and ill-treatment of children,2
2020,Public violence,0
2020,Rape,56
2020,Robbery at non-residential premises,17
2020,Robbery at residential premises,9
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,72
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,6
2020,Shoplifting,0
2020,Stock-theft,31
2020,Street Robbery,43
2020,TRIO crimes,29
2020,Theft of motor vehicle and motorcycle,19
2020,Theft out of or from motor vehicle,62
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,5
2019,Assault with the intent to inflict grievous bodily harm,227
2019,Attempted murder,5
2019,Attempted sexual offences,8
2019,Bank robbery,0
2019,Burglary at non-residential premises,46
2019,Burglary at residential premises,225
2019,Carjacking,3
2019,Commercial crime,23
2019,Common assault,39
2019,Common robbery,21
2019,Contact sexual offences,1
2019,Crimen Injuria,7
2019,Culpable homicide,11
2019,Driving under the influence of alcohol or drugs,30
2019,Drug-related crime,49
2019,Illegal possession of firearms and ammunition,2
2019,Kidnapping,8
2019,Malicious damage to property,101
2019,Murder,24
2019,Neglect and ill-treatment of children,0
2019,Public violence,2
2019,Rape,59
2019,Robbery at non-residential premises,23
2019,Robbery at residential premises,7
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,87
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,7
2019,Shoplifting,4
2019,Stock-theft,22
2019,Street Robbery,53
2019,TRIO crimes,33
2019,Theft of motor vehicle and motorcycle,16
2019,Theft out of or from motor vehicle,108
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,190
2018,Attempted murder,11
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,24
2018,Burglary at residential premises,193
2018,Carjacking,1
2018,Commercial crime,29
2018,Common assault,30
2018,Common robbery,16
2018,Contact sexual offences,1
2018,Crimen Injuria,7
2018,Culpable homicide,11
2018,Driving under the influence of alcohol or drugs,23
2018,Drug-related crime,84
2018,Illegal possession of firearms and ammunition,14
2018,Kidnapping,1
2018,Malicious damage to property,103
2018,Murder,19
2018,Neglect and ill-treatment of children,1
2018,Public violence,2
2018,Rape,40
2018,Robbery at non-residential premises,16
2018,Robbery at residential premises,14
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,71
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,10
2018,Shoplifting,9
2018,Stock-theft,29
2018,Street Robbery,40
2018,TRIO crimes,31
2018,Theft of motor vehicle and motorcycle,15
2018,Theft out of or from motor vehicle,64
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,205
2017,Attempted murder,17
2017,Attempted sexual offences,5
2017,Bank robbery,0
2017,Burglary at non-residential premises,24
2017,Burglary at residential premises,220
2017,Carjacking,1
2017,Commercial crime,24
2017,Common assault,41
2017,Common robbery,29
2017,Contact sexual offences,0
2017,Crimen Injuria,11
2017,Culpable homicide,2
2017,Driving under the influence of alcohol or drugs,19
2017,Drug-related crime,20
2017,Illegal possession of firearms and ammunition,7
2017,Kidnapping,1
2017,Malicious damage to property,91
2017,Murder,18
2017,Neglect and ill-treatment of children,1
2017,Public violence,5
2017,Rape,55
2017,Robbery at non-residential premises,19
2017,Robbery at residential premises,17
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,99
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,7
2017,Shoplifting,10
2017,Stock-theft,24
2017,Street Robbery,61
2017,TRIO crimes,37
2017,Theft of motor vehicle and motorcycle,15
2017,Theft out of or from motor vehicle,57
2017,Truck hijacking,1
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,193
2016,Attempted murder,11
2016,Attempted sexual offences,3
2016,Bank robbery,0
2016,Burglary at non-residential premises,47
2016,Burglary at residential premises,271
2016,Carjacking,17
2016,Commercial crime,19
2016,Common assault,41
2016,Common robbery,24
2016,Contact sexual offences,6
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,29
2016,Drug-related crime,39
2016,Illegal possession of firearms and ammunition,6
2016,Kidnapping,5
2016,Malicious damage to property,94
2016,Murder,22
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,80
2016,Robbery at non-residential premises,19
2016,Robbery at residential premises,18
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,129
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,8
2016,Shoplifting,13
2016,Stock-theft,26
2016,Street Robbery,75
2016,TRIO crimes,54
2016,Theft of motor vehicle and motorcycle,24
2016,Theft out of or from motor vehicle,79
2016,Truck hijacking,0
2015,Arson,6
2015,Assault with the intent to inflict grievous bodily harm,233
2015,Attempted murder,9
2015,Attempted sexual offences,4
2015,Bank robbery,0
2015,Burglary at non-residential premises,52
2015,Burglary at residential premises,220
2015,Carjacking,5
2015,Commercial crime,16
2015,Common assault,49
2015,Common robbery,22
2015,Contact sexual offences,2
2015,Crimen Injuria,12
2015,Culpable homicide,7
2015,Driving under the influence of alcohol or drugs,44
2015,Drug-related crime,24
2015,Illegal possession of firearms and ammunition,4
2015,Kidnapping,3
2015,Malicious damage to property,115
2015,Murder,18
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,51
2015,Robbery at non-residential premises,13
2015,Robbery at residential premises,26
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,128
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,2
2015,Shoplifting,15
2015,Stock-theft,19
2015,Street Robbery,84
2015,TRIO crimes,44
2015,Theft of motor vehicle and motorcycle,22
2015,Theft out of or from motor vehicle,84
2015,Truck hijacking,0
2014,Arson,6
2014,Assault with the intent to inflict grievous bodily harm,270
2014,Attempted murder,8
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,31
2014,Burglary at residential premises,248
2014,Carjacking,3
2014,Commercial crime,20
2014,Common assault,72
2014,Common robbery,18
2014,Contact sexual offences,0
2014,Crimen Injuria,16
2014,Culpable homicide,8
2014,Driving under the influence of alcohol or drugs,50
2014,Drug-related crime,42
2014,Illegal possession of firearms and ammunition,9
2014,Kidnapping,5
2014,Malicious damage to property,114
2014,Murder,26
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,63
2014,Robbery at non-residential premises,9
2014,Robbery at residential premises,18
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,105
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,3
2014,Shoplifting,6
2014,Stock-theft,19
2014,Street Robbery,75
2014,TRIO crimes,30
2014,Theft of motor vehicle and motorcycle,32
2014,Theft out of or from motor vehicle,84
2014,Truck hijacking,0
2013,Arson,9
2013,Assault with the intent to inflict grievous bodily harm,244
2013,Attempted murder,9
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,43
2013,Burglary at residential premises,240
2013,Carjacking,4
2013,Commercial crime,35
2013,Common assault,67
2013,Common robbery,34
2013,Contact sexual offences,1
2013,Crimen Injuria,20
2013,Culpable homicide,4
2013,Driving under the influence of alcohol or drugs,62
2013,Drug-related crime,36
2013,Illegal possession of firearms and ammunition,10
2013,Kidnapping,0
2013,Malicious damage to property,94
2013,Murder,22
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,65
2013,Robbery at non-residential premises,15
2013,Robbery at residential premises,19
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,103
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,3
2013,Shoplifting,0
2013,Stock-theft,15
2013,Street Robbery,65
2013,TRIO crimes,38
2013,Theft of motor vehicle and motorcycle,18
2013,Theft out of or from motor vehicle,85
2013,Truck hijacking,0
2012,Arson,10
2012,Assault with the intent to inflict grievous bodily harm,283
2012,Attempted murder,6
2012,Attempted sexual offences,0
2012,Bank robbery,0
2012,Burglary at non-residential premises,46
2012,Burglary at residential premises,246
2012,Carjacking,3
2012,Commercial crime,22
2012,Common assault,90
2012,Common robbery,44
2012,Contact sexual offences,2
2012,Crimen Injuria,20
2012,Culpable homicide,10
2012,Driving under the influence of alcohol or drugs,34
2012,Drug-related crime,28
2012,Illegal possession of firearms and ammunition,5
2012,Kidnapping,2
2012,Malicious damage to property,116
2012,Murder,22
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,55
2012,Robbery at non-residential premises,13
2012,Robbery at residential premises,24
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,121
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,7
2012,Shoplifting,0
2012,Stock-theft,15
2012,Street Robbery,81
2012,TRIO crimes,40
2012,Theft of motor vehicle and motorcycle,18
2012,Theft out of or from motor vehicle,85
2012,Truck hijacking,0
2011,Arson,5
2011,Assault with the intent to inflict grievous bodily harm,266
2011,Attempted murder,20
2011,Attempted sexual offences,6
2011,Bank robbery,0
2011,Burglary at non-residential premises,34
2011,Burglary at residential premises,257
2011,Carjacking,4
2011,Commercial crime,24
2011,Common assault,77
2011,Common robbery,71
2011,Contact sexual offences,4
2011,Crimen Injuria,32
2011,Culpable homicide,8
2011,Driving under the influence of alcohol or drugs,50
2011,Drug-related crime,17
2011,Illegal possession of firearms and ammunition,8
2011,Kidnapping,0
2011,Malicious damage to property,117
2011,Murder,20
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,66
2011,Robbery at non-residential premises,9
2011,Robbery at residential premises,20
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,140
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,6
2011,Shoplifting,0
2011,Stock-theft,7
2011,Street Robbery,107
2011,TRIO crimes,33
2011,Theft of motor vehicle and motorcycle,19
2011,Theft out of or from motor vehicle,59
2011,Truck hijacking,0
2010,Arson,10
2010,Assault with the intent to inflict grievous bodily harm,287
2010,Attempted murder,23
2010,Attempted sexual offences,8
2010,Bank robbery,0
2010,Burglary at non-residential premises,16
2010,Burglary at residential premises,255
2010,Carjacking,4
2010,Commercial crime,30
2010,Common assault,103
2010,Common robbery,77
2010,Contact sexual offences,10
2010,Crimen Injuria,25
2010,Culpable homicide,8
2010,Driving under the influence of alcohol or drugs,142
2010,Drug-related crime,9
2010,Illegal possession of firearms and ammunition,4
2010,Kidnapping,0
2010,Malicious damage to property,130
2010,Murder,24
2010,Neglect and ill-treatment of children,0
2010,Public violence,0
2010,Rape,72
2010,Robbery at non-residential premises,4
2010,Robbery at residential premises,19
2010,Robbery of cash in transit,1
2010,Robbery with aggravating circumstances,139
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,5
2010,Shoplifting,0
2010,Stock-theft,4
2010,Street Robbery,111
2010,TRIO crimes,27
2010,Theft of motor vehicle and motorcycle,17
2010,Theft out of or from motor vehicle,71
2010,Truck hijacking,0
2009,Arson,16
2009,Assault with the intent to inflict grievous bodily harm,195
2009,Attempted murder,11
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,12
2009,Burglary at residential premises,264
2009,Carjacking,2
2009,Commercial crime,24
2009,Common assault,93
2009,Common robbery,61
2009,Contact sexual offences,8
2009,Crimen Injuria,13
2009,Culpable homicide,6
2009,Driving under the influence of alcohol or drugs,116
2009,Drug-related crime,24
2009,Illegal possession of firearms and ammunition,8
2009,Kidnapping,0
2009,Malicious damage to property,77
2009,Murder,26
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,81
2009,Robbery at non-residential premises,11
2009,Robbery at residential premises,14
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,144
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,3
2009,Shoplifting,3
2009,Stock-theft,5
2009,Street Robbery,117
2009,TRIO crimes,27
2009,Theft of motor vehicle and motorcycle,12
2009,Theft out of or from motor vehicle,67
2009,Truck hijacking,0
2008,Arson,7
2008,Assault with the intent to inflict grievous bodily harm,256
2008,Attempted murder,23
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,28
2008,Burglary at residential premises,249
2008,Carjacking,6
2008,Commercial crime,14
2008,Common assault,98
2008,Common robbery,91
2008,Contact sexual offences,0
2008,Crimen Injuria,36
2008,Culpable homicide,6
2008,Driving under the influence of alcohol or drugs,67
2008,Drug-related crime,10
2008,Illegal possession of firearms and ammunition,11
2008,Kidnapping,0
2008,Malicious damage to property,107
2008,Murder,28
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,1
2008,Robbery at residential premises,5
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,132
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,0
2008,Stock-theft,4
2008,Street Robbery,120
2008,TRIO crimes,12
2008,Theft of motor vehicle and motorcycle,24
2008,Theft out of or from motor vehicle,45
2008,Truck hijacking,0
2007,Arson,4
2007,Assault with the intent to inflict grievous bodily harm,262
2007,Attempted murder,26
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,6
2007,Burglary at residential premises,257
2007,Carjacking,4
2007,Commercial crime,11
2007,Common assault,58
2007,Common robbery,71
2007,Contact sexual offences,0
2007,Crimen Injuria,10
2007,Culpable homicide,8
2007,Driving under the influence of alcohol or drugs,51
2007,Drug-related crime,42
2007,Illegal possession of firearms and ammunition,5
2007,Kidnapping,0
2007,Malicious damage to property,89
2007,Murder,32
2007,Neglect and ill-treatment of children,6
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,142
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,1
2007,Stock-theft,2
2007,Street Robbery,137
2007,TRIO crimes,5
2007,Theft of motor vehicle and motorcycle,34
2007,Theft out of or from motor vehicle,53
2007,Truck hijacking,0
2006,Arson,6
2006,Assault with the intent to inflict grievous bodily harm,286
2006,Attempted murder,18
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,14
2006,Burglary at residential premises,303
2006,Carjacking,6
2006,Commercial crime,10
2006,Common assault,87
2006,Common robbery,73
2006,Contact sexual offences,0
2006,Crimen Injuria,8
2006,Culpable homicide,9
2006,Driving under the influence of alcohol or drugs,42
2006,Drug-related crime,40
2006,Illegal possession of firearms and ammunition,11
2006,Kidnapping,0
2006,Malicious damage to property,87
2006,Murder,34
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,3
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,184
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,1
2006,Stock-theft,6
2006,Street Robbery,175
2006,TRIO crimes,9
2006,Theft of motor vehicle and motorcycle,29
2006,Theft out of or from motor vehicle,79
2006,Truck hijacking,0
