year,category,value
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,0
2022,Assault with the intent to inflict grievous bodily harm,217
2022,Attempted murder,18
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,74
2022,Burglary at residential premises,187
2022,Carjacking,4
2022,Commercial crime,71
2022,Common assault,40
2022,Common robbery,31
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,41
2022,Drug-related crime,18
2022,Illegal possession of firearms and ammunition,5
2022,Kidnapping,4
2022,Malicious damage to property,147
2022,Murder,14
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,58
2022,Robbery at non-residential premises,21
2022,Robbery at residential premises,12
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,59
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,15
2022,Shoplifting,0
2022,Stock-theft,14
2022,Street Robbery,22
2022,TRIO crimes,37
2022,Theft of motor vehicle and motorcycle,8
2022,Theft out of or from motor vehicle,52
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,2
2021,Assault with the intent to inflict grievous bodily harm,200
2021,Attempted murder,5
2021,Attempted sexual offences,7
2021,Bank robbery,0
2021,Burglary at non-residential premises,64
2021,Burglary at residential premises,207
2021,Carjacking,5
2021,Commercial crime,36
2021,Common assault,42
2021,Common robbery,28
2021,Contact sexual offences,1
2021,Crimen Injuria,10
2021,Culpable homicide,4
2021,Driving under the influence of alcohol or drugs,20
2021,Drug-related crime,29
2021,Illegal possession of firearms and ammunition,5
2021,Kidnapping,5
2021,Malicious damage to property,109
2021,Murder,4
2021,Neglect and ill-treatment of children,2
2021,Public violence,0
2021,Rape,42
2021,Robbery at non-residential premises,16
2021,Robbery at residential premises,7
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,53
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,4
2021,Shoplifting,1
2021,Stock-theft,19
2021,Street Robbery,25
2021,TRIO crimes,28
2021,Theft of motor vehicle and motorcycle,5
2021,Theft out of or from motor vehicle,44
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,216
2020,Attempted murder,13
2020,Attempted sexual offences,6
2020,Bank robbery,0
2020,Burglary at non-residential premises,47
2020,Burglary at residential premises,220
2020,Carjacking,3
2020,Commercial crime,19
2020,Common assault,49
2020,Common robbery,33
2020,Contact sexual offences,1
2020,Crimen Injuria,19
2020,Culpable homicide,10
2020,Driving under the influence of alcohol or drugs,78
2020,Drug-related crime,29
2020,Illegal possession of firearms and ammunition,5
2020,Kidnapping,6
2020,Malicious damage to property,146
2020,Murder,14
2020,Neglect and ill-treatment of children,1
2020,Public violence,2
2020,Rape,42
2020,Robbery at non-residential premises,18
2020,Robbery at residential premises,4
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,71
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,7
2020,Shoplifting,0
2020,Stock-theft,7
2020,Street Robbery,45
2020,TRIO crimes,25
2020,Theft of motor vehicle and motorcycle,6
2020,Theft out of or from motor vehicle,41
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,2
2019,Assault with the intent to inflict grievous bodily harm,273
2019,Attempted murder,11
2019,Attempted sexual offences,3
2019,Bank robbery,0
2019,Burglary at non-residential premises,40
2019,Burglary at residential premises,269
2019,Carjacking,3
2019,Commercial crime,26
2019,Common assault,46
2019,Common robbery,30
2019,Contact sexual offences,0
2019,Crimen Injuria,30
2019,Culpable homicide,7
2019,Driving under the influence of alcohol or drugs,59
2019,Drug-related crime,37
2019,Illegal possession of firearms and ammunition,8
2019,Kidnapping,4
2019,Malicious damage to property,121
2019,Murder,15
2019,Neglect and ill-treatment of children,8
2019,Public violence,2
2019,Rape,45
2019,Robbery at non-residential premises,10
2019,Robbery at residential premises,8
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,63
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,7
2019,Shoplifting,0
2019,Stock-theft,19
2019,Street Robbery,42
2019,TRIO crimes,21
2019,Theft of motor vehicle and motorcycle,19
2019,Theft out of or from motor vehicle,42
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,217
2018,Attempted murder,4
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,30
2018,Burglary at residential premises,301
2018,Carjacking,5
2018,Commercial crime,13
2018,Common assault,47
2018,Common robbery,25
2018,Contact sexual offences,1
2018,Crimen Injuria,36
2018,Culpable homicide,8
2018,Driving under the influence of alcohol or drugs,88
2018,Drug-related crime,46
2018,Illegal possession of firearms and ammunition,2
2018,Kidnapping,1
2018,Malicious damage to property,106
2018,Murder,14
2018,Neglect and ill-treatment of children,10
2018,Public violence,3
2018,Rape,43
2018,Robbery at non-residential premises,7
2018,Robbery at residential premises,4
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,56
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,8
2018,Shoplifting,0
2018,Stock-theft,16
2018,Street Robbery,39
2018,TRIO crimes,16
2018,Theft of motor vehicle and motorcycle,4
2018,Theft out of or from motor vehicle,46
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,255
2017,Attempted murder,8
2017,Attempted sexual offences,8
2017,Bank robbery,0
2017,Burglary at non-residential premises,30
2017,Burglary at residential premises,251
2017,Carjacking,4
2017,Commercial crime,15
2017,Common assault,53
2017,Common robbery,32
2017,Contact sexual offences,5
2017,Crimen Injuria,29
2017,Culpable homicide,10
2017,Driving under the influence of alcohol or drugs,89
2017,Drug-related crime,39
2017,Illegal possession of firearms and ammunition,7
2017,Kidnapping,3
2017,Malicious damage to property,113
2017,Murder,18
2017,Neglect and ill-treatment of children,4
2017,Public violence,5
2017,Rape,43
2017,Robbery at non-residential premises,11
2017,Robbery at residential premises,7
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,70
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,10
2017,Shoplifting,0
2017,Stock-theft,18
2017,Street Robbery,48
2017,TRIO crimes,22
2017,Theft of motor vehicle and motorcycle,17
2017,Theft out of or from motor vehicle,62
2017,Truck hijacking,0
2016,Arson,10
2016,Assault with the intent to inflict grievous bodily harm,240
2016,Attempted murder,6
2016,Attempted sexual offences,11
2016,Bank robbery,0
2016,Burglary at non-residential premises,43
2016,Burglary at residential premises,293
2016,Carjacking,1
2016,Commercial crime,26
2016,Common assault,41
2016,Common robbery,51
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,103
2016,Drug-related crime,16
2016,Illegal possession of firearms and ammunition,5
2016,Kidnapping,2
2016,Malicious damage to property,93
2016,Murder,11
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,46
2016,Robbery at non-residential premises,18
2016,Robbery at residential premises,11
2016,Robbery of cash in transit,1
2016,Robbery with aggravating circumstances,72
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,4
2016,Shoplifting,2
2016,Stock-theft,19
2016,Street Robbery,41
2016,TRIO crimes,30
2016,Theft of motor vehicle and motorcycle,8
2016,Theft out of or from motor vehicle,71
2016,Truck hijacking,0
2015,Arson,4
2015,Assault with the intent to inflict grievous bodily harm,241
2015,Attempted murder,9
2015,Attempted sexual offences,5
2015,Bank robbery,0
2015,Burglary at non-residential premises,55
2015,Burglary at residential premises,315
2015,Carjacking,3
2015,Commercial crime,31
2015,Common assault,45
2015,Common robbery,38
2015,Contact sexual offences,2
2015,Crimen Injuria,29
2015,Culpable homicide,8
2015,Driving under the influence of alcohol or drugs,119
2015,Drug-related crime,9
2015,Illegal possession of firearms and ammunition,3
2015,Kidnapping,3
2015,Malicious damage to property,140
2015,Murder,15
2015,Neglect and ill-treatment of children,2
2015,Public violence,0
2015,Rape,50
2015,Robbery at non-residential premises,22
2015,Robbery at residential premises,3
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,74
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,4
2015,Shoplifting,0
2015,Stock-theft,10
2015,Street Robbery,46
2015,TRIO crimes,28
2015,Theft of motor vehicle and motorcycle,13
2015,Theft out of or from motor vehicle,74
2015,Truck hijacking,0
2014,Arson,10
2014,Assault with the intent to inflict grievous bodily harm,297
2014,Attempted murder,5
2014,Attempted sexual offences,5
2014,Bank robbery,0
2014,Burglary at non-residential premises,34
2014,Burglary at residential premises,313
2014,Carjacking,3
2014,Commercial crime,32
2014,Common assault,62
2014,Common robbery,51
2014,Contact sexual offences,1
2014,Crimen Injuria,35
2014,Culpable homicide,9
2014,Driving under the influence of alcohol or drugs,100
2014,Drug-related crime,18
2014,Illegal possession of firearms and ammunition,8
2014,Kidnapping,2
2014,Malicious damage to property,110
2014,Murder,15
2014,Neglect and ill-treatment of children,3
2014,Public violence,0
2014,Rape,44
2014,Robbery at non-residential premises,14
2014,Robbery at residential premises,10
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,87
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,1
2014,Shoplifting,0
2014,Stock-theft,9
2014,Street Robbery,60
2014,TRIO crimes,27
2014,Theft of motor vehicle and motorcycle,14
2014,Theft out of or from motor vehicle,59
2014,Truck hijacking,0
2013,Arson,7
2013,Assault with the intent to inflict grievous bodily harm,271
2013,Attempted murder,9
2013,Attempted sexual offences,10
2013,Bank robbery,0
2013,Burglary at non-residential premises,35
2013,Burglary at residential premises,247
2013,Carjacking,0
2013,Commercial crime,19
2013,Common assault,62
2013,Common robbery,61
2013,Contact sexual offences,3
2013,Crimen Injuria,53
2013,Culpable homicide,12
2013,Driving under the influence of alcohol or drugs,141
2013,Drug-related crime,22
2013,Illegal possession of firearms and ammunition,3
2013,Kidnapping,1
2013,Malicious damage to property,111
2013,Murder,12
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,59
2013,Robbery at non-residential premises,22
2013,Robbery at residential premises,3
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,59
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,3
2013,Shoplifting,1
2013,Stock-theft,18
2013,Street Robbery,34
2013,TRIO crimes,25
2013,Theft of motor vehicle and motorcycle,17
2013,Theft out of or from motor vehicle,66
2013,Truck hijacking,0
2012,Arson,6
2012,Assault with the intent to inflict grievous bodily harm,300
2012,Attempted murder,7
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,18
2012,Burglary at residential premises,274
2012,Carjacking,0
2012,Commercial crime,19
2012,Common assault,59
2012,Common robbery,82
2012,Contact sexual offences,3
2012,Crimen Injuria,33
2012,Culpable homicide,9
2012,Driving under the influence of alcohol or drugs,98
2012,Drug-related crime,28
2012,Illegal possession of firearms and ammunition,9
2012,Kidnapping,1
2012,Malicious damage to property,111
2012,Murder,27
2012,Neglect and ill-treatment of children,5
2012,Public violence,0
2012,Rape,49
2012,Robbery at non-residential premises,11
2012,Robbery at residential premises,6
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,77
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,3
2012,Shoplifting,1
2012,Stock-theft,6
2012,Street Robbery,60
2012,TRIO crimes,17
2012,Theft of motor vehicle and motorcycle,16
2012,Theft out of or from motor vehicle,54
2012,Truck hijacking,0
2011,Arson,7
2011,Assault with the intent to inflict grievous bodily harm,322
2011,Attempted murder,5
2011,Attempted sexual offences,8
2011,Bank robbery,0
2011,Burglary at non-residential premises,12
2011,Burglary at residential premises,320
2011,Carjacking,0
2011,Commercial crime,29
2011,Common assault,81
2011,Common robbery,103
2011,Contact sexual offences,7
2011,Crimen Injuria,44
2011,Culpable homicide,6
2011,Driving under the influence of alcohol or drugs,82
2011,Drug-related crime,30
2011,Illegal possession of firearms and ammunition,4
2011,Kidnapping,1
2011,Malicious damage to property,120
2011,Murder,16
2011,Neglect and ill-treatment of children,10
2011,Public violence,0
2011,Rape,58
2011,Robbery at non-residential premises,12
2011,Robbery at residential premises,7
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,69
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,2
2011,Shoplifting,0
2011,Stock-theft,6
2011,Street Robbery,50
2011,TRIO crimes,19
2011,Theft of motor vehicle and motorcycle,16
2011,Theft out of or from motor vehicle,39
2011,Truck hijacking,0
2010,Arson,6
2010,Assault with the intent to inflict grievous bodily harm,357
2010,Attempted murder,8
2010,Attempted sexual offences,11
2010,Bank robbery,0
2010,Burglary at non-residential premises,12
2010,Burglary at residential premises,284
2010,Carjacking,4
2010,Commercial crime,41
2010,Common assault,99
2010,Common robbery,130
2010,Contact sexual offences,4
2010,Crimen Injuria,58
2010,Culpable homicide,5
2010,Driving under the influence of alcohol or drugs,89
2010,Drug-related crime,33
2010,Illegal possession of firearms and ammunition,6
2010,Kidnapping,0
2010,Malicious damage to property,128
2010,Murder,23
2010,Neglect and ill-treatment of children,2
2010,Public violence,0
2010,Rape,58
2010,Robbery at non-residential premises,9
2010,Robbery at residential premises,8
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,49
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,1
2010,Shoplifting,1
2010,Stock-theft,15
2010,Street Robbery,28
2010,TRIO crimes,21
2010,Theft of motor vehicle and motorcycle,20
2010,Theft out of or from motor vehicle,33
2010,Truck hijacking,0
2009,Arson,8
2009,Assault with the intent to inflict grievous bodily harm,294
2009,Attempted murder,14
2009,Attempted sexual offences,10
2009,Bank robbery,0
2009,Burglary at non-residential premises,15
2009,Burglary at residential premises,219
2009,Carjacking,4
2009,Commercial crime,22
2009,Common assault,93
2009,Common robbery,111
2009,Contact sexual offences,6
2009,Crimen Injuria,82
2009,Culpable homicide,9
2009,Driving under the influence of alcohol or drugs,55
2009,Drug-related crime,10
2009,Illegal possession of firearms and ammunition,7
2009,Kidnapping,0
2009,Malicious damage to property,105
2009,Murder,18
2009,Neglect and ill-treatment of children,6
2009,Public violence,0
2009,Rape,43
2009,Robbery at non-residential premises,6
2009,Robbery at residential premises,7
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,46
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,2
2009,Shoplifting,0
2009,Stock-theft,7
2009,Street Robbery,29
2009,TRIO crimes,17
2009,Theft of motor vehicle and motorcycle,18
2009,Theft out of or from motor vehicle,29
2009,Truck hijacking,0
2008,Arson,6
2008,Assault with the intent to inflict grievous bodily harm,345
2008,Attempted murder,12
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,17
2008,Burglary at residential premises,257
2008,Carjacking,5
2008,Commercial crime,24
2008,Common assault,157
2008,Common robbery,175
2008,Contact sexual offences,0
2008,Crimen Injuria,76
2008,Culpable homicide,5
2008,Driving under the influence of alcohol or drugs,27
2008,Drug-related crime,21
2008,Illegal possession of firearms and ammunition,2
2008,Kidnapping,0
2008,Malicious damage to property,134
2008,Murder,34
2008,Neglect and ill-treatment of children,3
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,2
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,72
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,1
2008,Stock-theft,15
2008,Street Robbery,65
2008,TRIO crimes,7
2008,Theft of motor vehicle and motorcycle,21
2008,Theft out of or from motor vehicle,29
2008,Truck hijacking,0
2007,Arson,15
2007,Assault with the intent to inflict grievous bodily harm,352
2007,Attempted murder,9
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,5
2007,Burglary at residential premises,313
2007,Carjacking,2
2007,Commercial crime,101
2007,Common assault,132
2007,Common robbery,167
2007,Contact sexual offences,0
2007,Crimen Injuria,84
2007,Culpable homicide,8
2007,Driving under the influence of alcohol or drugs,23
2007,Drug-related crime,10
2007,Illegal possession of firearms and ammunition,6
2007,Kidnapping,1
2007,Malicious damage to property,137
2007,Murder,21
2007,Neglect and ill-treatment of children,4
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,37
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,1
2007,Stock-theft,16
2007,Street Robbery,34
2007,TRIO crimes,3
2007,Theft of motor vehicle and motorcycle,15
2007,Theft out of or from motor vehicle,48
2007,Truck hijacking,0
2006,Arson,10
2006,Assault with the intent to inflict grievous bodily harm,385
2006,Attempted murder,13
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,7
2006,Burglary at residential premises,337
2006,Carjacking,3
2006,Commercial crime,12
2006,Common assault,80
2006,Common robbery,146
2006,Contact sexual offences,0
2006,Crimen Injuria,59
2006,Culpable homicide,5
2006,Driving under the influence of alcohol or drugs,19
2006,Drug-related crime,16
2006,Illegal possession of firearms and ammunition,3
2006,Kidnapping,0
2006,Malicious damage to property,137
2006,Murder,20
2006,Neglect and ill-treatment of children,2
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,66
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,1
2006,Stock-theft,6
2006,Street Robbery,63
2006,TRIO crimes,3
2006,Theft of motor vehicle and motorcycle,18
2006,Theft out of or from motor vehicle,49
2006,Truck hijacking,0
