year,category,value
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,63
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,10
2021,Shoplifting,5
2021,Stock-theft,65
2021,Street Robbery,9
2021,TRIO crimes,54
2021,Theft of motor vehicle and motorcycle,14
2021,Theft out of or from motor vehicle,16
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,98
2020,Attempted murder,17
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,50
2020,Burglary at residential premises,72
2020,Carjacking,5
2020,Commercial crime,7
2020,Common assault,22
2020,Common robbery,8
2020,Contact sexual offences,1
2020,Crimen Injuria,1
2020,Culpable homicide,18
2020,Driving under the influence of alcohol or drugs,17
2020,Drug-related crime,75
2020,Illegal possession of firearms and ammunition,20
2020,Kidnapping,1
2020,Malicious damage to property,34
2020,Murder,24
2020,Neglect and ill-treatment of children,0
2020,Public violence,0
2020,Rape,39
2020,Robbery at non-residential premises,6
2020,Robbery at residential premises,10
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,31
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,3
2020,Shoplifting,12
2020,Stock-theft,56
2020,Street Robbery,9
2020,TRIO crimes,21
2020,Theft of motor vehicle and motorcycle,15
2020,Theft out of or from motor vehicle,9
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,1
2019,Assault with the intent to inflict grievous bodily harm,71
2019,Attempted murder,15
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,57
2019,Burglary at residential premises,51
2019,Carjacking,3
2019,Commercial crime,6
2019,Common assault,32
2019,Common robbery,7
2019,Contact sexual offences,0
2019,Crimen Injuria,1
2019,Culpable homicide,8
2019,Driving under the influence of alcohol or drugs,24
2019,Drug-related crime,196
2019,Illegal possession of firearms and ammunition,25
2019,Kidnapping,0
2019,Malicious damage to property,42
2019,Murder,24
2019,Neglect and ill-treatment of children,0
2019,Public violence,2
2019,Rape,21
2019,Robbery at non-residential premises,10
2019,Robbery at residential premises,18
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,38
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,3
2019,Shoplifting,6
2019,Stock-theft,52
2019,Street Robbery,7
2019,TRIO crimes,31
2019,Theft of motor vehicle and motorcycle,5
2019,Theft out of or from motor vehicle,11
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,118
2018,Attempted murder,13
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,36
2018,Burglary at residential premises,100
2018,Carjacking,12
2018,Commercial crime,8
2018,Common assault,37
2018,Common robbery,15
2018,Contact sexual offences,0
2018,Crimen Injuria,6
2018,Culpable homicide,14
2018,Driving under the influence of alcohol or drugs,8
2018,Drug-related crime,394
2018,Illegal possession of firearms and ammunition,34
2018,Kidnapping,1
2018,Malicious damage to property,35
2018,Murder,19
2018,Neglect and ill-treatment of children,0
2018,Public violence,0
2018,Rape,33
2018,Robbery at non-residential premises,13
2018,Robbery at residential premises,18
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,57
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,2
2018,Shoplifting,32
2018,Stock-theft,32
2018,Street Robbery,14
2018,TRIO crimes,43
2018,Theft of motor vehicle and motorcycle,9
2018,Theft out of or from motor vehicle,14
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,1
2017,Assault with the intent to inflict grievous bodily harm,131
2017,Attempted murder,10
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,65
2017,Burglary at residential premises,124
2017,Carjacking,3
2017,Commercial crime,5
2017,Common assault,43
2017,Common robbery,16
2017,Contact sexual offences,1
2017,Crimen Injuria,7
2017,Culpable homicide,14
2017,Driving under the influence of alcohol or drugs,14
2017,Drug-related crime,350
2017,Illegal possession of firearms and ammunition,23
2017,Kidnapping,1
2017,Malicious damage to property,52
2017,Murder,20
2017,Neglect and ill-treatment of children,0
2017,Public violence,5
2017,Rape,28
2017,Robbery at non-residential premises,10
2017,Robbery at residential premises,11
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,32
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,2
2017,Shoplifting,26
2017,Stock-theft,66
2017,Street Robbery,8
2017,TRIO crimes,24
2017,Theft of motor vehicle and motorcycle,9
2017,Theft out of or from motor vehicle,19
2017,Truck hijacking,0
2016,Arson,4
2016,Assault with the intent to inflict grievous bodily harm,142
2016,Attempted murder,15
2016,Attempted sexual offences,0
2016,Bank robbery,0
2016,Burglary at non-residential premises,47
2016,Burglary at residential premises,123
2016,Carjacking,4
2016,Commercial crime,11
2016,Common assault,52
2016,Common robbery,16
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,5
2016,Drug-related crime,386
2016,Illegal possession of firearms and ammunition,25
2016,Kidnapping,2
2016,Malicious damage to property,31
2016,Murder,19
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,32
2016,Robbery at non-residential premises,6
2016,Robbery at residential premises,7
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,27
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,3
2016,Shoplifting,23
2016,Stock-theft,51
2016,Street Robbery,10
2016,TRIO crimes,17
2016,Theft of motor vehicle and motorcycle,8
2016,Theft out of or from motor vehicle,18
2016,Truck hijacking,0
2015,Arson,1
2015,Assault with the intent to inflict grievous bodily harm,137
2015,Attempted murder,12
2015,Attempted sexual offences,1
2015,Bank robbery,0
2015,Burglary at non-residential premises,39
2015,Burglary at residential premises,146
2015,Carjacking,0
2015,Commercial crime,16
2015,Common assault,47
2015,Common robbery,12
2015,Contact sexual offences,0
2015,Crimen Injuria,7
2015,Culpable homicide,17
2015,Driving under the influence of alcohol or drugs,11
2015,Drug-related crime,357
2015,Illegal possession of firearms and ammunition,34
2015,Kidnapping,0
2015,Malicious damage to property,27
2015,Murder,13
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,37
2015,Robbery at non-residential premises,9
2015,Robbery at residential premises,20
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,40
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,5
2015,Shoplifting,47
2015,Stock-theft,54
2015,Street Robbery,11
2015,TRIO crimes,29
2015,Theft of motor vehicle and motorcycle,11
2015,Theft out of or from motor vehicle,16
2015,Truck hijacking,0
2014,Arson,7
2014,Assault with the intent to inflict grievous bodily harm,132
2014,Attempted murder,7
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,53
2014,Burglary at residential premises,107
2014,Carjacking,3
2014,Commercial crime,10
2014,Common assault,55
2014,Common robbery,21
2014,Contact sexual offences,1
2014,Crimen Injuria,2
2014,Culpable homicide,18
2014,Driving under the influence of alcohol or drugs,7
2014,Drug-related crime,316
2014,Illegal possession of firearms and ammunition,20
2014,Kidnapping,0
2014,Malicious damage to property,40
2014,Murder,28
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,45
2014,Robbery at non-residential premises,15
2014,Robbery at residential premises,18
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,51
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,3
2014,Shoplifting,34
2014,Stock-theft,79
2014,Street Robbery,14
2014,TRIO crimes,36
2014,Theft of motor vehicle and motorcycle,10
2014,Theft out of or from motor vehicle,14
2014,Truck hijacking,0
2013,Arson,10
2013,Assault with the intent to inflict grievous bodily harm,119
2013,Attempted murder,6
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,67
2013,Burglary at residential premises,106
2013,Carjacking,3
2013,Commercial crime,6
2013,Common assault,59
2013,Common robbery,18
2013,Contact sexual offences,0
2013,Crimen Injuria,3
2013,Culpable homicide,21
2013,Driving under the influence of alcohol or drugs,4
2013,Drug-related crime,276
2013,Illegal possession of firearms and ammunition,14
2013,Kidnapping,2
2013,Malicious damage to property,41
2013,Murder,27
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,40
2013,Robbery at non-residential premises,8
2013,Robbery at residential premises,10
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,34
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,0
2013,Shoplifting,3
2013,Stock-theft,71
2013,Street Robbery,13
2013,TRIO crimes,21
2013,Theft of motor vehicle and motorcycle,15
2013,Theft out of or from motor vehicle,11
2013,Truck hijacking,0
2012,Arson,3
2012,Assault with the intent to inflict grievous bodily harm,119
2012,Attempted murder,12
2012,Attempted sexual offences,2
2012,Bank robbery,0
2012,Burglary at non-residential premises,42
2012,Burglary at residential premises,131
2012,Carjacking,2
2012,Commercial crime,12
2012,Common assault,63
2012,Common robbery,24
2012,Contact sexual offences,1
2012,Crimen Injuria,4
2012,Culpable homicide,21
2012,Driving under the influence of alcohol or drugs,7
2012,Drug-related crime,268
2012,Illegal possession of firearms and ammunition,21
2012,Kidnapping,1
2012,Malicious damage to property,38
2012,Murder,20
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,42
2012,Robbery at non-residential premises,15
2012,Robbery at residential premises,25
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,53
2012,Sexual Offences detected as a result of police action,2
2012,Sexual assault,1
2012,Shoplifting,10
2012,Stock-theft,75
2012,Street Robbery,11
2012,TRIO crimes,42
2012,Theft of motor vehicle and motorcycle,12
2012,Theft out of or from motor vehicle,12
2012,Truck hijacking,0
2011,Arson,7
2011,Assault with the intent to inflict grievous bodily harm,116
2011,Attempted murder,11
2011,Attempted sexual offences,2
2011,Bank robbery,0
2011,Burglary at non-residential premises,57
2011,Burglary at residential premises,145
2011,Carjacking,6
2011,Commercial crime,13
2011,Common assault,71
2011,Common robbery,26
2011,Contact sexual offences,3
2011,Crimen Injuria,5
2011,Culpable homicide,22
2011,Driving under the influence of alcohol or drugs,18
2011,Drug-related crime,227
2011,Illegal possession of firearms and ammunition,30
2011,Kidnapping,2
2011,Malicious damage to property,41
2011,Murder,19
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,49
2011,Robbery at non-residential premises,6
2011,Robbery at residential premises,22
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,47
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,1
2011,Shoplifting,10
2011,Stock-theft,73
2011,Street Robbery,13
2011,TRIO crimes,34
2011,Theft of motor vehicle and motorcycle,14
2011,Theft out of or from motor vehicle,25
2011,Truck hijacking,0
2010,Arson,3
2010,Assault with the intent to inflict grievous bodily harm,99
2010,Attempted murder,21
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,59
2010,Burglary at residential premises,114
2010,Carjacking,5
2010,Commercial crime,4
2010,Common assault,47
2010,Common robbery,26
2010,Contact sexual offences,2
2010,Crimen Injuria,7
2010,Culpable homicide,17
2010,Driving under the influence of alcohol or drugs,29
2010,Drug-related crime,206
2010,Illegal possession of firearms and ammunition,32
2010,Kidnapping,0
2010,Malicious damage to property,38
2010,Murder,17
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,31
2010,Robbery at non-residential premises,9
2010,Robbery at residential premises,11
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,41
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,0
2010,Shoplifting,4
2010,Stock-theft,49
2010,Street Robbery,16
2010,TRIO crimes,25
2010,Theft of motor vehicle and motorcycle,13
2010,Theft out of or from motor vehicle,16
2010,Truck hijacking,0
2009,Arson,10
2009,Assault with the intent to inflict grievous bodily harm,97
2009,Attempted murder,9
2009,Attempted sexual offences,0
2009,Bank robbery,0
2009,Burglary at non-residential premises,42
2009,Burglary at residential premises,99
2009,Carjacking,2
2009,Commercial crime,6
2009,Common assault,35
2009,Common robbery,17
2009,Contact sexual offences,2
2009,Crimen Injuria,6
2009,Culpable homicide,13
2009,Driving under the influence of alcohol or drugs,25
2009,Drug-related crime,211
2009,Illegal possession of firearms and ammunition,34
2009,Kidnapping,0
2009,Malicious damage to property,36
2009,Murder,18
2009,Neglect and ill-treatment of children,1
2009,Public violence,0
2009,Rape,40
2009,Robbery at non-residential premises,4
2009,Robbery at residential premises,5
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,26
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,2
2009,Shoplifting,2
2009,Stock-theft,30
2009,Street Robbery,15
2009,TRIO crimes,11
2009,Theft of motor vehicle and motorcycle,7
2009,Theft out of or from motor vehicle,20
2009,Truck hijacking,0
2008,Arson,9
2008,Assault with the intent to inflict grievous bodily harm,63
2008,Attempted murder,9
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,33
2008,Burglary at residential premises,75
2008,Carjacking,4
2008,Commercial crime,6
2008,Common assault,38
2008,Common robbery,18
2008,Contact sexual offences,0
2008,Crimen Injuria,1
2008,Culpable homicide,13
2008,Driving under the influence of alcohol or drugs,22
2008,Drug-related crime,212
2008,Illegal possession of firearms and ammunition,25
2008,Kidnapping,0
2008,Malicious damage to property,18
2008,Murder,14
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,4
2008,Robbery at residential premises,2
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,24
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,7
2008,Stock-theft,40
2008,Street Robbery,13
2008,TRIO crimes,10
2008,Theft of motor vehicle and motorcycle,4
2008,Theft out of or from motor vehicle,5
2008,Truck hijacking,1
2007,Arson,3
2007,Assault with the intent to inflict grievous bodily harm,68
2007,Attempted murder,10
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,22
2007,Burglary at residential premises,87
2007,Carjacking,1
2007,Commercial crime,4
2007,Common assault,42
2007,Common robbery,13
2007,Contact sexual offences,0
2007,Crimen Injuria,2
2007,Culpable homicide,16
2007,Driving under the influence of alcohol or drugs,17
2007,Drug-related crime,214
2007,Illegal possession of firearms and ammunition,35
2007,Kidnapping,0
2007,Malicious damage to property,24
2007,Murder,11
2007,Neglect and ill-treatment of children,0
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,17
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,2
2007,Stock-theft,45
2007,Street Robbery,16
2007,TRIO crimes,1
2007,Theft of motor vehicle and motorcycle,5
2007,Theft out of or from motor vehicle,12
2007,Truck hijacking,0
2006,Arson,1
2006,Assault with the intent to inflict grievous bodily harm,55
2006,Attempted murder,14
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,12
2006,Burglary at residential premises,83
2006,Carjacking,5
2006,Commercial crime,2
2006,Common assault,30
2006,Common robbery,14
2006,Contact sexual offences,0
2006,Crimen Injuria,0
2006,Culpable homicide,21
2006,Driving under the influence of alcohol or drugs,35
2006,Drug-related crime,164
2006,Illegal possession of firearms and ammunition,30
2006,Kidnapping,1
2006,Malicious damage to property,30
2006,Murder,18
2006,Neglect and ill-treatment of children,1
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,25
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,2
2006,Stock-theft,37
2006,Street Robbery,20
2006,TRIO crimes,5
2006,Theft of motor vehicle and motorcycle,12
2006,Theft out of or from motor vehicle,19
2006,Truck hijacking,0
