year,category,value
2012,Assault with the intent to inflict grievous bodily harm,535
2012,Attempted murder,24
2012,Attempted sexual offences,3
2012,Bank robbery,0
2012,Burglary at non-residential premises,85
2012,Burglary at residential premises,391
2012,Carjacking,0
2012,Commercial crime,29
2012,Common assault,415
2012,Common robbery,147
2012,Contact sexual offences,7
2012,Crimen Injuria,222
2012,Culpable homicide,6
2012,Driving under the influence of alcohol or drugs,47
2012,Drug-related crime,628
2012,Illegal possession of firearms and ammunition,21
2012,Kidnapping,4
2012,Malicious damage to property,397
2012,Murder,22
2012,Neglect and ill-treatment of children,16
2012,Public violence,0
2012,Rape,73
2012,Robbery at non-residential premises,7
2012,Robbery at residential premises,5
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,139
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,34
2012,Shoplifting,70
2012,Stock-theft,0
2012,Street Robbery,127
2012,TRIO crimes,12
2012,Theft of motor vehicle and motorcycle,16
2012,Theft out of or from motor vehicle,242
2012,Truck hijacking,0
2011,Arson,9
2011,Assault with the intent to inflict grievous bodily harm,458
2011,Attempted murder,12
2011,Attempted sexual offences,3
2011,Bank robbery,0
2011,Burglary at non-residential premises,98
2011,Burglary at residential premises,368
2011,Carjacking,0
2011,Commercial crime,33
2011,Common assault,358
2011,Common robbery,146
2011,Contact sexual offences,9
2011,Crimen Injuria,136
2011,Culpable homicide,4
2011,Driving under the influence of alcohol or drugs,83
2011,Drug-related crime,737
2011,Illegal possession of firearms and ammunition,26
2011,Kidnapping,1
2011,Malicious damage to property,298
2011,Murder,20
2011,Neglect and ill-treatment of children,15
2011,Public violence,0
2011,Rape,90
2011,Robbery at non-residential premises,5
2011,Robbery at residential premises,3
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,107
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,35
2011,Shoplifting,75
2011,Stock-theft,0
2011,Street Robbery,99
2011,TRIO crimes,8
2011,Theft of motor vehicle and motorcycle,18
2011,Theft out of or from motor vehicle,228
2011,Truck hijacking,0
2010,Arson,5
2010,Assault with the intent to inflict grievous bodily harm,420
2010,Attempted murder,12
2010,Attempted sexual offences,5
2010,Bank robbery,0
2010,Burglary at non-residential premises,85
2010,Burglary at residential premises,365
2010,Carjacking,2
2010,Commercial crime,18
2010,Common assault,289
2010,Common robbery,76
2010,Contact sexual offences,23
2010,Crimen Injuria,126
2010,Culpable homicide,9
2010,Driving under the influence of alcohol or drugs,78
2010,Drug-related crime,731
2010,Illegal possession of firearms and ammunition,28
2010,Kidnapping,1
2010,Malicious damage to property,306
2010,Murder,23
2010,Neglect and ill-treatment of children,19
2010,Public violence,0
2010,Rape,76
2010,Robbery at non-residential premises,1
2010,Robbery at residential premises,4
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,104
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,25
2010,Shoplifting,90
2010,Stock-theft,0
2010,Street Robbery,97
2010,TRIO crimes,7
2010,Theft of motor vehicle and motorcycle,13
2010,Theft out of or from motor vehicle,273
2010,Truck hijacking,0
2009,Arson,2
2009,Assault with the intent to inflict grievous bodily harm,332
2009,Attempted murder,10
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,65
2009,Burglary at residential premises,352
2009,Carjacking,0
2009,Commercial crime,6
2009,Common assault,200
2009,Common robbery,72
2009,Contact sexual offences,12
2009,Crimen Injuria,74
2009,Culpable homicide,12
2009,Driving under the influence of alcohol or drugs,70
2009,Drug-related crime,719
2009,Illegal possession of firearms and ammunition,23
2009,Kidnapping,4
2009,Malicious damage to property,231
2009,Murder,27
2009,Neglect and ill-treatment of children,11
2009,Public violence,0
2009,Rape,39
2009,Robbery at non-residential premises,3
2009,Robbery at residential premises,1
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,56
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,12
2009,Shoplifting,37
2009,Stock-theft,0
2009,Street Robbery,50
2009,TRIO crimes,4
2009,Theft of motor vehicle and motorcycle,19
2009,Theft out of or from motor vehicle,225
2009,Truck hijacking,1
2008,Arson,3
2008,Assault with the intent to inflict grievous bodily harm,262
2008,Attempted murder,13
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,42
2008,Burglary at residential premises,307
2008,Carjacking,1
2008,Commercial crime,2
2008,Common assault,149
2008,Common robbery,61
2008,Contact sexual offences,0
2008,Crimen Injuria,47
2008,Culpable homicide,4
2008,Driving under the influence of alcohol or drugs,60
2008,Drug-related crime,608
2008,Illegal possession of firearms and ammunition,21
2008,Kidnapping,4
2008,Malicious damage to property,195
2008,Murder,29
2008,Neglect and ill-treatment of children,10
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,2
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,71
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,52
2008,Stock-theft,0
2008,Street Robbery,68
2008,TRIO crimes,3
2008,Theft of motor vehicle and motorcycle,16
2008,Theft out of or from motor vehicle,209
2008,Truck hijacking,0
2007,Arson,6
2007,Assault with the intent to inflict grievous bodily harm,379
2007,Attempted murder,9
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,35
2007,Burglary at residential premises,365
2007,Carjacking,1
2007,Commercial crime,6
2007,Common assault,207
2007,Common robbery,61
2007,Contact sexual offences,0
2007,Crimen Injuria,55
2007,Culpable homicide,10
2007,Driving under the influence of alcohol or drugs,54
2007,Drug-related crime,606
2007,Illegal possession of firearms and ammunition,23
2007,Kidnapping,0
2007,Malicious damage to property,301
2007,Murder,26
2007,Neglect and ill-treatment of children,16
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,71
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,65
2007,Stock-theft,0
2007,Street Robbery,70
2007,TRIO crimes,1
2007,Theft of motor vehicle and motorcycle,14
2007,Theft out of or from motor vehicle,168
2007,Truck hijacking,0
2006,Arson,9
2006,Assault with the intent to inflict grievous bodily harm,494
2006,Attempted murder,15
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,55
2006,Burglary at residential premises,411
2006,Carjacking,0
2006,Commercial crime,14
2006,Common assault,337
2006,Common robbery,107
2006,Contact sexual offences,0
2006,Crimen Injuria,118
2006,Culpable homicide,9
2006,Driving under the influence of alcohol or drugs,45
2006,Drug-related crime,412
2006,Illegal possession of firearms and ammunition,20
2006,Kidnapping,0
2006,Malicious damage to property,375
2006,Murder,37
2006,Neglect and ill-treatment of children,24
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,51
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,42
2006,Stock-theft,0
2006,Street Robbery,51
2006,TRIO crimes,0
2006,Theft of motor vehicle and motorcycle,7
2006,Theft out of or from motor vehicle,158
2006,Truck hijacking,0
