year,category,value
2020,Kidnapping,12
2020,Malicious damage to property,267
2020,Murder,20
2020,Neglect and ill-treatment of children,3
2020,Public violence,1
2020,Rape,29
2020,Robbery at non-residential premises,36
2020,Robbery at residential premises,18
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,186
2020,Sexual Offences detected as a result of police action,2
2020,Sexual assault,15
2020,Shoplifting,427
2020,Stock-theft,3
2020,Street Robbery,124
2020,TRIO crimes,60
2020,Theft of motor vehicle and motorcycle,91
2020,Theft out of or from motor vehicle,733
2020,Truck hijacking,2
2019,Abduction,0
2019,Arson,8
2019,Assault with the intent to inflict grievous bodily harm,122
2019,Attempted murder,36
2019,Attempted sexual offences,3
2019,Bank robbery,0
2019,Burglary at non-residential premises,330
2019,Burglary at residential premises,449
2019,Carjacking,3
2019,Commercial crime,332
2019,Common assault,315
2019,Common robbery,146
2019,Contact sexual offences,2
2019,Crimen Injuria,104
2019,Culpable homicide,25
2019,Driving under the influence of alcohol or drugs,99
2019,Drug-related crime,771
2019,Illegal possession of firearms and ammunition,19
2019,Kidnapping,4
2019,Malicious damage to property,266
2019,Murder,9
2019,Neglect and ill-treatment of children,0
2019,Public violence,1
2019,Rape,64
2019,Robbery at non-residential premises,12
2019,Robbery at residential premises,15
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,156
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,13
2019,Shoplifting,434
2019,Stock-theft,12
2019,Street Robbery,126
2019,TRIO crimes,30
2019,Theft of motor vehicle and motorcycle,80
2019,Theft out of or from motor vehicle,814
2019,Truck hijacking,0
2018,Abduction,3
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,117
2018,Attempted murder,34
2018,Attempted sexual offences,4
2018,Bank robbery,0
2018,Burglary at non-residential premises,392
2018,Burglary at residential premises,465
2018,Carjacking,7
2018,Commercial crime,287
2018,Common assault,333
2018,Common robbery,130
2018,Contact sexual offences,6
2018,Crimen Injuria,86
2018,Culpable homicide,23
2018,Driving under the influence of alcohol or drugs,54
2018,Drug-related crime,1035
2018,Illegal possession of firearms and ammunition,16
2018,Kidnapping,6
2018,Malicious damage to property,304
2018,Murder,4
2018,Neglect and ill-treatment of children,3
2018,Public violence,0
2018,Rape,61
2018,Robbery at non-residential premises,22
2018,Robbery at residential premises,10
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,136
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,11
2018,Shoplifting,374
2018,Stock-theft,12
2018,Street Robbery,91
2018,TRIO crimes,39
2018,Theft of motor vehicle and motorcycle,96
2018,Theft out of or from motor vehicle,1049
2018,Truck hijacking,6
2017,Abduction,1
2017,Arson,8
2017,Assault with the intent to inflict grievous bodily harm,136
2017,Attempted murder,20
2017,Attempted sexual offences,5
2017,Bank robbery,0
2017,Burglary at non-residential premises,505
2017,Burglary at residential premises,542
2017,Carjacking,6
2017,Commercial crime,359
2017,Common assault,397
2017,Common robbery,114
2017,Contact sexual offences,2
2017,Crimen Injuria,82
2017,Culpable homicide,20
2017,Driving under the influence of alcohol or drugs,56
2017,Drug-related crime,1032
2017,Illegal possession of firearms and ammunition,8
2017,Kidnapping,4
2017,Malicious damage to property,364
2017,Murder,16
2017,Neglect and ill-treatment of children,1
2017,Public violence,1
2017,Rape,34
2017,Robbery at non-residential premises,23
2017,Robbery at residential premises,15
2017,Robbery of cash in transit,1
2017,Robbery with aggravating circumstances,152
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,11
2017,Shoplifting,396
2017,Stock-theft,10
2017,Street Robbery,106
2017,TRIO crimes,44
2017,Theft of motor vehicle and motorcycle,77
2017,Theft out of or from motor vehicle,861
2017,Truck hijacking,1
2016,Arson,2
2016,Assault with the intent to inflict grievous bodily harm,138
2016,Attempted murder,12
2016,Attempted sexual offences,8
2016,Bank robbery,0
2016,Burglary at non-residential premises,504
2016,Burglary at residential premises,667
2016,Carjacking,8
2016,Commercial crime,306
2016,Common assault,347
2016,Common robbery,114
2016,Contact sexual offences,2
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,82
2016,Drug-related crime,843
2016,Illegal possession of firearms and ammunition,9
2016,Kidnapping,3
2016,Malicious damage to property,371
2016,Murder,4
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,45
2016,Robbery at non-residential premises,20
2016,Robbery at residential premises,25
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,171
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,14
2016,Shoplifting,380
2016,Stock-theft,5
2016,Street Robbery,117
2016,TRIO crimes,53
2016,Theft of motor vehicle and motorcycle,108
2016,Theft out of or from motor vehicle,860
2016,Truck hijacking,1
2015,Arson,10
2015,Assault with the intent to inflict grievous bodily harm,146
2015,Attempted murder,5
2015,Attempted sexual offences,10
2015,Bank robbery,0
2015,Burglary at non-residential premises,587
2015,Burglary at residential premises,659
2015,Carjacking,9
2015,Commercial crime,253
2015,Common assault,277
2015,Common robbery,116
2015,Contact sexual offences,3
2015,Crimen Injuria,57
2015,Culpable homicide,20
2015,Driving under the influence of alcohol or drugs,99
2015,Drug-related crime,784
2015,Illegal possession of firearms and ammunition,4
2015,Kidnapping,9
2015,Malicious damage to property,334
2015,Murder,12
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,38
2015,Robbery at non-residential premises,15
2015,Robbery at residential premises,6
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,126
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,9
2015,Shoplifting,374
2015,Stock-theft,8
2015,Street Robbery,96
2015,TRIO crimes,30
2015,Theft of motor vehicle and motorcycle,142
2015,Theft out of or from motor vehicle,889
2015,Truck hijacking,0
2014,Arson,3
2014,Assault with the intent to inflict grievous bodily harm,161
2014,Attempted murder,9
2014,Attempted sexual offences,3
2014,Bank robbery,0
2014,Burglary at non-residential premises,399
2014,Burglary at residential premises,591
2014,Carjacking,1
2014,Commercial crime,231
2014,Common assault,286
2014,Common robbery,135
2014,Contact sexual offences,4
2014,Crimen Injuria,85
2014,Culpable homicide,20
2014,Driving under the influence of alcohol or drugs,111
2014,Drug-related crime,650
2014,Illegal possession of firearms and ammunition,9
2014,Kidnapping,2
2014,Malicious damage to property,338
2014,Murder,12
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,58
2014,Robbery at non-residential premises,15
2014,Robbery at residential premises,9
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,82
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,6
2014,Shoplifting,308
2014,Stock-theft,7
2014,Street Robbery,57
2014,TRIO crimes,25
2014,Theft of motor vehicle and motorcycle,124
2014,Theft out of or from motor vehicle,552
2014,Truck hijacking,0
2013,Arson,6
2013,Assault with the intent to inflict grievous bodily harm,153
2013,Attempted murder,4
2013,Attempted sexual offences,5
2013,Bank robbery,0
2013,Burglary at non-residential premises,337
2013,Burglary at residential premises,724
2013,Carjacking,3
2013,Commercial crime,362
2013,Common assault,246
2013,Common robbery,101
2013,Contact sexual offences,5
2013,Crimen Injuria,52
2013,Culpable homicide,23
2013,Driving under the influence of alcohol or drugs,117
2013,Drug-related crime,576
2013,Illegal possession of firearms and ammunition,2
2013,Kidnapping,2
2013,Malicious damage to property,327
2013,Murder,10
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,49
2013,Robbery at non-residential premises,13
2013,Robbery at residential premises,5
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,102
2013,Sexual Offences detected as a result of police action,3
2013,Sexual assault,26
2013,Shoplifting,367
2013,Stock-theft,13
2013,Street Robbery,81
2013,TRIO crimes,21
2013,Theft of motor vehicle and motorcycle,114
2013,Theft out of or from motor vehicle,540
2013,Truck hijacking,0
2012,Arson,7
2012,Assault with the intent to inflict grievous bodily harm,196
2012,Attempted murder,9
2012,Attempted sexual offences,3
2012,Bank robbery,0
2012,Burglary at non-residential premises,311
2012,Burglary at residential premises,633
2012,Carjacking,1
2012,Commercial crime,214
2012,Common assault,308
2012,Common robbery,106
2012,Contact sexual offences,10
2012,Crimen Injuria,59
2012,Culpable homicide,23
2012,Driving under the influence of alcohol or drugs,152
2012,Drug-related crime,559
2012,Illegal possession of firearms and ammunition,7
2012,Kidnapping,5
2012,Malicious damage to property,328
2012,Murder,4
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,61
2012,Robbery at non-residential premises,10
2012,Robbery at residential premises,8
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,111
2012,Sexual Offences detected as a result of police action,3
2012,Sexual assault,8
2012,Shoplifting,445
2012,Stock-theft,13
2012,Street Robbery,91
2012,TRIO crimes,19
2012,Theft of motor vehicle and motorcycle,127
2012,Theft out of or from motor vehicle,563
2012,Truck hijacking,1
2011,Arson,3
2011,Assault with the intent to inflict grievous bodily harm,187
2011,Attempted murder,4
2011,Attempted sexual offences,4
2011,Bank robbery,0
2011,Burglary at non-residential premises,298
2011,Burglary at residential premises,674
2011,Carjacking,0
2011,Commercial crime,235
2011,Common assault,264
2011,Common robbery,85
2011,Contact sexual offences,7
2011,Crimen Injuria,77
2011,Culpable homicide,17
2011,Driving under the influence of alcohol or drugs,247
2011,Drug-related crime,484
2011,Illegal possession of firearms and ammunition,11
2011,Kidnapping,5
2011,Malicious damage to property,319
2011,Murder,12
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,75
2011,Robbery at non-residential premises,5
2011,Robbery at residential premises,4
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,88
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,8
2011,Shoplifting,421
2011,Stock-theft,15
2011,Street Robbery,78
2011,TRIO crimes,9
2011,Theft of motor vehicle and motorcycle,105
2011,Theft out of or from motor vehicle,437
2011,Truck hijacking,0
2010,Arson,2
2010,Assault with the intent to inflict grievous bodily harm,180
2010,Attempted murder,3
2010,Attempted sexual offences,4
2010,Bank robbery,0
2010,Burglary at non-residential premises,272
2010,Burglary at residential premises,563
2010,Carjacking,1
2010,Commercial crime,249
2010,Common assault,282
2010,Common robbery,49
2010,Contact sexual offences,19
2010,Crimen Injuria,86
2010,Culpable homicide,18
2010,Driving under the influence of alcohol or drugs,214
2010,Drug-related crime,447
2010,Illegal possession of firearms and ammunition,8
2010,Kidnapping,0
2010,Malicious damage to property,290
2010,Murder,9
2010,Neglect and ill-treatment of children,7
2010,Public violence,0
2010,Rape,97
2010,Robbery at non-residential premises,4
2010,Robbery at residential premises,11
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,58
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,15
2010,Shoplifting,435
2010,Stock-theft,14
2010,Street Robbery,42
2010,TRIO crimes,16
2010,Theft of motor vehicle and motorcycle,85
2010,Theft out of or from motor vehicle,383
2010,Truck hijacking,0
2009,Arson,2
2009,Assault with the intent to inflict grievous bodily harm,160
2009,Attempted murder,4
2009,Attempted sexual offences,1
2009,Bank robbery,0
2009,Burglary at non-residential premises,138
2009,Burglary at residential premises,293
2009,Carjacking,0
2009,Commercial crime,204
2009,Common assault,212
2009,Common robbery,14
2009,Contact sexual offences,7
2009,Crimen Injuria,41
2009,Culpable homicide,19
2009,Driving under the influence of alcohol or drugs,180
2009,Drug-related crime,392
2009,Illegal possession of firearms and ammunition,10
2009,Kidnapping,0
2009,Malicious damage to property,227
2009,Murder,8
2009,Neglect and ill-treatment of children,1
2009,Public violence,0
2009,Rape,43
2009,Robbery at non-residential premises,5
2009,Robbery at residential premises,1
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,29
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,5
2009,Shoplifting,362
2009,Stock-theft,9
2009,Street Robbery,23
2009,TRIO crimes,6
2009,Theft of motor vehicle and motorcycle,68
2009,Theft out of or from motor vehicle,219
2009,Truck hijacking,0
2008,Arson,2
2008,Assault with the intent to inflict grievous bodily harm,154
2008,Attempted murder,1
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,125
2008,Burglary at residential premises,270
2008,Carjacking,0
2008,Commercial crime,288
2008,Common assault,211
2008,Common robbery,32
2008,Contact sexual offences,0
2008,Crimen Injuria,55
2008,Culpable homicide,28
2008,Driving under the influence of alcohol or drugs,148
2008,Drug-related crime,297
2008,Illegal possession of firearms and ammunition,11
2008,Kidnapping,0
2008,Malicious damage to property,273
2008,Murder,14
2008,Neglect and ill-treatment of children,8
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,1
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,27
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,345
2008,Stock-theft,12
2008,Street Robbery,26
2008,TRIO crimes,1
2008,Theft of motor vehicle and motorcycle,94
2008,Theft out of or from motor vehicle,269
2008,Truck hijacking,0
2007,Arson,2
2007,Assault with the intent to inflict grievous bodily harm,244
2007,Attempted murder,3
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,163
2007,Burglary at residential premises,388
2007,Carjacking,0
2007,Commercial crime,193
2007,Common assault,278
2007,Common robbery,55
2007,Contact sexual offences,0
2007,Crimen Injuria,105
2007,Culpable homicide,31
2007,Driving under the influence of alcohol or drugs,100
2007,Drug-related crime,224
2007,Illegal possession of firearms and ammunition,6
2007,Kidnapping,1
2007,Malicious damage to property,346
2007,Murder,9
2007,Neglect and ill-treatment of children,2
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,52
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,456
2007,Stock-theft,0
2007,Street Robbery,52
2007,TRIO crimes,0
2007,Theft of motor vehicle and motorcycle,68
2007,Theft out of or from motor vehicle,395
2007,Truck hijacking,0
2006,Arson,4
2006,Assault with the intent to inflict grievous bodily harm,289
2006,Attempted murder,6
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,207
2006,Burglary at residential premises,509
2006,Carjacking,0
2006,Commercial crime,109
2006,Common assault,446
2006,Common robbery,73
2006,Contact sexual offences,0
2006,Crimen Injuria,129
2006,Culpable homicide,26
2006,Driving under the influence of alcohol or drugs,85
2006,Drug-related crime,194
2006,Illegal possession of firearms and ammunition,10
2006,Kidnapping,1
2006,Malicious damage to property,323
2006,Murder,16
2006,Neglect and ill-treatment of children,2
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,45
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,403
2006,Stock-theft,6
2006,Street Robbery,45
2006,TRIO crimes,0
2006,Theft of motor vehicle and motorcycle,91
2006,Theft out of or from motor vehicle,327
2006,Truck hijacking,0
