year,category,value
2021,Assault with the intent to inflict grievous bodily harm,92
2021,Attempted murder,13
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,73
2021,Burglary at residential premises,131
2021,Carjacking,3
2021,Commercial crime,125
2021,Common assault,185
2021,Common robbery,29
2021,Contact sexual offences,0
2021,Crimen Injuria,10
2021,Culpable homicide,14
2021,Driving under the influence of alcohol or drugs,32
2021,Drug-related crime,118
2021,Illegal possession of firearms and ammunition,45
2021,Kidnapping,3
2021,Malicious damage to property,55
2021,Murder,19
2021,Neglect and ill-treatment of children,1
2021,Public violence,0
2021,Rape,27
2021,Robbery at non-residential premises,21
2021,Robbery at residential premises,11
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,59
2021,Sexual Offences detected as a result of police action,37
2021,Sexual assault,11
2021,Shoplifting,55
2021,Stock-theft,28
2021,Street Robbery,22
2021,TRIO crimes,35
2021,Theft of motor vehicle and motorcycle,5
2021,Theft out of or from motor vehicle,54
2021,Truck hijacking,2
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,112
2020,Attempted murder,13
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,55
2020,Burglary at residential premises,153
2020,Carjacking,1
2020,Commercial crime,161
2020,Common assault,168
2020,Common robbery,29
2020,Contact sexual offences,1
2020,Crimen Injuria,8
2020,Culpable homicide,13
2020,Driving under the influence of alcohol or drugs,96
2020,Drug-related crime,129
2020,Illegal possession of firearms and ammunition,45
2020,Kidnapping,2
2020,Malicious damage to property,61
2020,Murder,28
2020,Neglect and ill-treatment of children,2
2020,Public violence,0
2020,Rape,35
2020,Robbery at non-residential premises,11
2020,Robbery at residential premises,9
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,46
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,10
2020,Shoplifting,51
2020,Stock-theft,37
2020,Street Robbery,23
2020,TRIO crimes,21
2020,Theft of motor vehicle and motorcycle,10
2020,Theft out of or from motor vehicle,55
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,1
2019,Assault with the intent to inflict grievous bodily harm,81
2019,Attempted murder,23
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,52
2019,Burglary at residential premises,144
2019,Carjacking,6
2019,Commercial crime,128
2019,Common assault,203
2019,Common robbery,30
2019,Contact sexual offences,0
2019,Crimen Injuria,20
2019,Culpable homicide,15
2019,Driving under the influence of alcohol or drugs,58
2019,Drug-related crime,99
2019,Illegal possession of firearms and ammunition,32
2019,Kidnapping,2
2019,Malicious damage to property,59
2019,Murder,18
2019,Neglect and ill-treatment of children,4
2019,Public violence,1
2019,Rape,24
2019,Robbery at non-residential premises,22
2019,Robbery at residential premises,11
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,64
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,8
2019,Shoplifting,79
2019,Stock-theft,50
2019,Street Robbery,25
2019,TRIO crimes,39
2019,Theft of motor vehicle and motorcycle,8
2019,Theft out of or from motor vehicle,36
2019,Truck hijacking,0
2018,Abduction,3
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,138
2018,Attempted murder,22
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,85
2018,Burglary at residential premises,208
2018,Carjacking,7
2018,Commercial crime,130
2018,Common assault,200
2018,Common robbery,59
2018,Contact sexual offences,3
2018,Crimen Injuria,19
2018,Culpable homicide,17
2018,Driving under the influence of alcohol or drugs,103
2018,Drug-related crime,66
2018,Illegal possession of firearms and ammunition,15
2018,Kidnapping,5
2018,Malicious damage to property,81
2018,Murder,22
2018,Neglect and ill-treatment of children,3
2018,Public violence,1
2018,Rape,28
2018,Robbery at non-residential premises,38
2018,Robbery at residential premises,10
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,122
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,10
2018,Shoplifting,83
2018,Stock-theft,48
2018,Street Robbery,67
2018,TRIO crimes,55
2018,Theft of motor vehicle and motorcycle,15
2018,Theft out of or from motor vehicle,58
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,5
2017,Assault with the intent to inflict grievous bodily harm,145
2017,Attempted murder,27
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,65
2017,Burglary at residential premises,191
2017,Carjacking,5
2017,Commercial crime,169
2017,Common assault,215
2017,Common robbery,46
2017,Contact sexual offences,1
2017,Crimen Injuria,13
2017,Culpable homicide,9
2017,Driving under the influence of alcohol or drugs,82
2017,Drug-related crime,67
2017,Illegal possession of firearms and ammunition,17
2017,Kidnapping,7
2017,Malicious damage to property,77
2017,Murder,28
2017,Neglect and ill-treatment of children,2
2017,Public violence,0
2017,Rape,36
2017,Robbery at non-residential premises,9
2017,Robbery at residential premises,14
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,67
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,5
2017,Shoplifting,81
2017,Stock-theft,51
2017,Street Robbery,38
2017,TRIO crimes,28
2017,Theft of motor vehicle and motorcycle,20
2017,Theft out of or from motor vehicle,56
2017,Truck hijacking,1
2016,Arson,8
2016,Assault with the intent to inflict grievous bodily harm,156
2016,Attempted murder,36
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,77
2016,Burglary at residential premises,239
2016,Carjacking,3
2016,Commercial crime,210
2016,Common assault,215
2016,Common robbery,52
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,91
2016,Drug-related crime,41
2016,Illegal possession of firearms and ammunition,16
2016,Kidnapping,4
2016,Malicious damage to property,82
2016,Murder,15
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,45
2016,Robbery at non-residential premises,5
2016,Robbery at residential premises,16
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,63
2016,Sexual Offences detected as a result of police action,1
2016,Sexual assault,7
2016,Shoplifting,82
2016,Stock-theft,34
2016,Street Robbery,39
2016,TRIO crimes,24
2016,Theft of motor vehicle and motorcycle,15
2016,Theft out of or from motor vehicle,81
2016,Truck hijacking,0
2015,Arson,11
2015,Assault with the intent to inflict grievous bodily harm,201
2015,Attempted murder,20
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,102
2015,Burglary at residential premises,217
2015,Carjacking,1
2015,Commercial crime,186
2015,Common assault,174
2015,Common robbery,70
2015,Contact sexual offences,3
2015,Crimen Injuria,19
2015,Culpable homicide,10
2015,Driving under the influence of alcohol or drugs,24
2015,Drug-related crime,35
2015,Illegal possession of firearms and ammunition,15
2015,Kidnapping,3
2015,Malicious damage to property,75
2015,Murder,11
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,45
2015,Robbery at non-residential premises,11
2015,Robbery at residential premises,8
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,62
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,7
2015,Shoplifting,63
2015,Stock-theft,33
2015,Street Robbery,42
2015,TRIO crimes,20
2015,Theft of motor vehicle and motorcycle,23
2015,Theft out of or from motor vehicle,64
2015,Truck hijacking,0
2014,Arson,8
2014,Assault with the intent to inflict grievous bodily harm,222
2014,Attempted murder,27
2014,Attempted sexual offences,0
2014,Bank robbery,0
2014,Burglary at non-residential premises,80
2014,Burglary at residential premises,258
2014,Carjacking,4
2014,Commercial crime,242
2014,Common assault,199
2014,Common robbery,78
2014,Contact sexual offences,1
2014,Crimen Injuria,25
2014,Culpable homicide,15
2014,Driving under the influence of alcohol or drugs,20
2014,Drug-related crime,74
2014,Illegal possession of firearms and ammunition,19
2014,Kidnapping,4
2014,Malicious damage to property,78
2014,Murder,24
2014,Neglect and ill-treatment of children,2
2014,Public violence,0
2014,Rape,34
2014,Robbery at non-residential premises,17
2014,Robbery at residential premises,11
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,65
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,9
2014,Shoplifting,63
2014,Stock-theft,40
2014,Street Robbery,32
2014,TRIO crimes,32
2014,Theft of motor vehicle and motorcycle,18
2014,Theft out of or from motor vehicle,77
2014,Truck hijacking,0
2013,Arson,9
2013,Assault with the intent to inflict grievous bodily harm,152
2013,Attempted murder,33
2013,Attempted sexual offences,4
2013,Bank robbery,0
2013,Burglary at non-residential premises,64
2013,Burglary at residential premises,171
2013,Carjacking,6
2013,Commercial crime,332
2013,Common assault,223
2013,Common robbery,67
2013,Contact sexual offences,5
2013,Crimen Injuria,40
2013,Culpable homicide,7
2013,Driving under the influence of alcohol or drugs,31
2013,Drug-related crime,32
2013,Illegal possession of firearms and ammunition,22
2013,Kidnapping,1
2013,Malicious damage to property,106
2013,Murder,24
2013,Neglect and ill-treatment of children,1
2013,Public violence,0
2013,Rape,42
2013,Robbery at non-residential premises,13
2013,Robbery at residential premises,10
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,58
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,5
2013,Shoplifting,53
2013,Stock-theft,47
2013,Street Robbery,28
2013,TRIO crimes,29
2013,Theft of motor vehicle and motorcycle,20
2013,Theft out of or from motor vehicle,59
2013,Truck hijacking,1
2012,Arson,9
2012,Assault with the intent to inflict grievous bodily harm,144
2012,Attempted murder,27
2012,Attempted sexual offences,1
2012,Bank robbery,0
2012,Burglary at non-residential premises,43
2012,Burglary at residential premises,150
2012,Carjacking,5
2012,Commercial crime,212
2012,Common assault,231
2012,Common robbery,58
2012,Contact sexual offences,3
2012,Crimen Injuria,44
2012,Culpable homicide,19
2012,Driving under the influence of alcohol or drugs,25
2012,Drug-related crime,38
2012,Illegal possession of firearms and ammunition,15
2012,Kidnapping,4
2012,Malicious damage to property,87
2012,Murder,26
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,45
2012,Robbery at non-residential premises,15
2012,Robbery at residential premises,5
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,63
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,5
2012,Shoplifting,31
2012,Stock-theft,26
2012,Street Robbery,38
2012,TRIO crimes,25
2012,Theft of motor vehicle and motorcycle,23
2012,Theft out of or from motor vehicle,54
2012,Truck hijacking,0
2011,Arson,4
2011,Assault with the intent to inflict grievous bodily harm,162
2011,Attempted murder,27
2011,Attempted sexual offences,2
2011,Bank robbery,0
2011,Burglary at non-residential premises,39
2011,Burglary at residential premises,145
2011,Carjacking,4
2011,Commercial crime,220
2011,Common assault,183
2011,Common robbery,50
2011,Contact sexual offences,4
2011,Crimen Injuria,39
2011,Culpable homicide,15
2011,Driving under the influence of alcohol or drugs,11
2011,Drug-related crime,41
2011,Illegal possession of firearms and ammunition,52
2011,Kidnapping,2
2011,Malicious damage to property,89
2011,Murder,17
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,37
2011,Robbery at non-residential premises,10
2011,Robbery at residential premises,3
2011,Robbery of cash in transit,1
2011,Robbery with aggravating circumstances,47
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,11
2011,Shoplifting,62
2011,Stock-theft,28
2011,Street Robbery,29
2011,TRIO crimes,17
2011,Theft of motor vehicle and motorcycle,26
2011,Theft out of or from motor vehicle,82
2011,Truck hijacking,0
2010,Arson,5
2010,Assault with the intent to inflict grievous bodily harm,167
2010,Attempted murder,37
2010,Attempted sexual offences,5
2010,Bank robbery,0
2010,Burglary at non-residential premises,37
2010,Burglary at residential premises,193
2010,Carjacking,6
2010,Commercial crime,256
2010,Common assault,253
2010,Common robbery,41
2010,Contact sexual offences,8
2010,Crimen Injuria,23
2010,Culpable homicide,14
2010,Driving under the influence of alcohol or drugs,11
2010,Drug-related crime,44
2010,Illegal possession of firearms and ammunition,23
2010,Kidnapping,0
2010,Malicious damage to property,90
2010,Murder,25
2010,Neglect and ill-treatment of children,2
2010,Public violence,0
2010,Rape,31
2010,Robbery at non-residential premises,14
2010,Robbery at residential premises,15
2010,Robbery of cash in transit,2
2010,Robbery with aggravating circumstances,61
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,8
2010,Shoplifting,56
2010,Stock-theft,27
2010,Street Robbery,24
2010,TRIO crimes,35
2010,Theft of motor vehicle and motorcycle,34
2010,Theft out of or from motor vehicle,56
2010,Truck hijacking,0
2009,Arson,6
2009,Assault with the intent to inflict grievous bodily harm,142
2009,Attempted murder,48
2009,Attempted sexual offences,4
2009,Bank robbery,0
2009,Burglary at non-residential premises,52
2009,Burglary at residential premises,199
2009,Carjacking,3
2009,Commercial crime,124
2009,Common assault,210
2009,Common robbery,58
2009,Contact sexual offences,13
2009,Crimen Injuria,25
2009,Culpable homicide,9
2009,Driving under the influence of alcohol or drugs,35
2009,Drug-related crime,21
2009,Illegal possession of firearms and ammunition,24
2009,Kidnapping,1
2009,Malicious damage to property,106
2009,Murder,26
2009,Neglect and ill-treatment of children,5
2009,Public violence,0
2009,Rape,31
2009,Robbery at non-residential premises,14
2009,Robbery at residential premises,11
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,67
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,2
2009,Shoplifting,78
2009,Stock-theft,17
2009,Street Robbery,39
2009,TRIO crimes,28
2009,Theft of motor vehicle and motorcycle,31
2009,Theft out of or from motor vehicle,49
2009,Truck hijacking,0
2008,Arson,8
2008,Assault with the intent to inflict grievous bodily harm,162
2008,Attempted murder,29
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,55
2008,Burglary at residential premises,195
2008,Carjacking,8
2008,Commercial crime,118
2008,Common assault,220
2008,Common robbery,38
2008,Contact sexual offences,0
2008,Crimen Injuria,42
2008,Culpable homicide,15
2008,Driving under the influence of alcohol or drugs,77
2008,Drug-related crime,19
2008,Illegal possession of firearms and ammunition,21
2008,Kidnapping,1
2008,Malicious damage to property,96
2008,Murder,31
2008,Neglect and ill-treatment of children,4
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,5
2008,Robbery at residential premises,7
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,64
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,76
2008,Stock-theft,31
2008,Street Robbery,43
2008,TRIO crimes,20
2008,Theft of motor vehicle and motorcycle,45
2008,Theft out of or from motor vehicle,42
2008,Truck hijacking,1
2007,Arson,8
2007,Assault with the intent to inflict grievous bodily harm,145
2007,Attempted murder,34
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,37
2007,Burglary at residential premises,165
2007,Carjacking,4
2007,Commercial crime,45
2007,Common assault,227
2007,Common robbery,44
2007,Contact sexual offences,0
2007,Crimen Injuria,36
2007,Culpable homicide,18
2007,Driving under the influence of alcohol or drugs,28
2007,Drug-related crime,27
2007,Illegal possession of firearms and ammunition,40
2007,Kidnapping,2
2007,Malicious damage to property,90
2007,Murder,34
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,62
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,65
2007,Stock-theft,33
2007,Street Robbery,57
2007,TRIO crimes,5
2007,Theft of motor vehicle and motorcycle,43
2007,Theft out of or from motor vehicle,65
2007,Truck hijacking,0
2006,Arson,14
2006,Assault with the intent to inflict grievous bodily harm,153
2006,Attempted murder,35
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,41
2006,Burglary at residential premises,164
2006,Carjacking,2
2006,Commercial crime,28
2006,Common assault,220
2006,Common robbery,42
2006,Contact sexual offences,0
2006,Crimen Injuria,20
2006,Culpable homicide,12
2006,Driving under the influence of alcohol or drugs,21
2006,Drug-related crime,47
2006,Illegal possession of firearms and ammunition,32
2006,Kidnapping,0
2006,Malicious damage to property,89
2006,Murder,31
2006,Neglect and ill-treatment of children,4
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,45
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,53
2006,Stock-theft,32
2006,Street Robbery,41
2006,TRIO crimes,3
2006,Theft of motor vehicle and motorcycle,34
2006,Theft out of or from motor vehicle,67
2006,Truck hijacking,1
